Sweep	g
21558	225.643
21559	333.159
21560	253.456
21561	304.223
21562	304.223
21563	217.856
21564	217.856
21565	217.856
21566	94.495
21567	94.495
21568	94.495
21569	401.283
21570	173.272
21571	150.831
21572	150.831
21573	150.831
21574	150.831
21575	260.244
21576	260.244
21577	260.244
21578	260.244
21579	260.244
21580	178.673
21581	178.673
21582	178.673
21583	333.893
21584	333.893
21585	333.893
21586	345.9
21587	136.903
21588	136.903
21589	136.903
21590	126.288
21591	126.288
21592	126.288
21593	229.086
21594	229.086
21595	229.086
21596	434.627
21597	434.627
21598	434.627
21599	434.627
21600	434.627
21601	260.579
21602	260.579
21603	210.164
21604	210.164
21605	131.187
21606	153.062
21607	153.062
21608	153.062
21609	159.785
21610	124.523
21611	124.523
21612	124.523
21613	204.825
21614	221.176
21615	221.176
21616	183.356
21617	183.356
21618	203.188
21619	203.188
21620	203.188
21621	203.188
21622	232.85
21623	232.85
21624	232.85
21625	232.85
21626	261.847
21627	261.847
21628	261.847
21629	261.847
21630	261.847
21631	189.698
21632	189.698
21633	439.88
21634	130.679
21635	130.679
21636	130.679
21637	144.525
21638	196.493
21639	103.353
21640	103.353
21641	103.353
21642	182.009
21643	182.009
21644	182.009
21645	172.927
21646	140.425
21647	175.632
21648	138.124
21649	138.124
21650	138.124
21651	138.124
21652	154.062
21653	154.062
21654	154.062
21655	209.517
21656	209.517
21657	209.517
21658	209.517
21659	209.517
21660	209.517
21661	256.008
21662	177.352
21663	177.352
21664	339.655
21665	103.494
21666	373.722
21667	373.722
21668	373.722
21669	373.722
21670	373.722
21671	245.698
21672	245.698
21673	545.552
21674	545.552
21675	554.148
21676	341.034
21677	314.858
21678	314.858
21679	314.858
21680	318.831
21681	318.831
21682	502.518
21683	502.518
21684	502.518
21685	1275.35
21686	280.66
21687	280.66
21688	168.686
21689	168.686
21690	180.521
21691	180.521
21692	168.336
21693	458.337
21694	749.781
21695	749.781
21696	102.357
21697	102.357
21698	353.16
21699	120.717
21700	258.019
21701	258.019
21702	258.019
21703	258.019
21704	258.019
21705	151.364
21706	151.364
21707	151.364
21708	125.964
21709	125.964
21710	125.964
21711	125.964
21712	114.371
21713	114.371
21714	124.914
21715	435.94
21716	435.94
21717	435.94
21718	435.94
21719	435.94
21720	435.94
21721	119.662
21722	227.809
21723	227.809
21724	227.809
21725	175.283
21726	175.283
21727	175.283
21728	175.283
21729	175.283
21730	175.283
21731	175.283
21732	175.283
21733	175.283
21734	175.283
21735	214.817
21736	214.817
21737	214.817
21738	214.817
21739	214.817
21740	249.601
21741	249.601
21742	163.051
21743	163.051
21744	163.051
21745	124.902
21746	147.898
21747	147.898
21748	147.898
21749	147.898
21750	149.921
21751	149.921
21752	188.683
21753	212.775
21754	212.775
21755	265.715
21756	265.715
21757	265.715
21758	265.715
21759	245.191
21760	275.354
21761	275.354
21762	266.933
21763	266.933
21764	319.099
21765	319.099
21766	305.918
21767	305.918
21768	305.918
21769	305.918
21770	305.918
21771	305.918
21772	305.918
21773	305.918
21774	305.918
21775	305.918
21776	255.094
21777	255.094
21778	255.094
21779	255.094
21780	255.094
21781	312.68
21782	242.619
21783	242.619
21784	242.619
21785	185.144
21786	185.144
21787	185.144
21788	246.891
21789	246.891
21790	233.008
21791	186.045
21792	186.045
21793	311.47
21794	133.574
21795	133.574
21796	133.574
21797	133.574
21798	436.04
21799	105.425
21800	105.425
21801	80.2934
21802	186.036
21803	186.036
21804	186.036
21805	186.036
21806	265.967
21807	265.967
21808	265.967
21809	524.518
21810	766.272
21811	434.026
21812	434.026
21813	288.567
21814	288.567
21815	288.567
21816	288.567
21817	288.567
21818	288.567
21819	288.567
21820	415.941
21821	1688.26
21822	1688.26
21823	864.595
21824	864.595
21825	864.595
21826	571.924
21827	571.924
21828	212.123
21829	212.123
21830	212.123
21831	212.123
21832	212.123
21833	212.123
21834	246.006
21835	382.664
21836	382.664
21837	382.664
21838	264.992
21839	264.992
21840	264.992
21841	264.992
21842	221.784
21843	398.91
21844	305.324
21845	305.324
21846	250.099
21847	250.099
21848	250.099
21849	250.099
21850	250.099
21851	250.099
21852	250.099
21853	336.305
21854	191.998
21855	191.998
21856	191.998
21857	191.998
21858	191.998
21859	120.258
21860	290.051
21861	255.605
21862	256.763
21863	256.763
21864	248.913
21865	239.207
21866	239.207
21867	245.985
21868	245.985
21869	245.985
21870	163.183
21871	175.888
21872	175.888
21873	175.888
21874	175.888
21875	175.888
21876	186.337
21877	326.97
21878	294.6
21879	353.978
21880	353.978
21881	353.978
21882	176.517
21883	176.517
21884	176.517
21885	176.517
21886	176.517
21887	176.517
21888	176.517
21889	176.517
21890	176.517
21891	176.517
21892	173.86
21893	173.86
21894	173.86
21895	173.86
21896	173.86
21897	173.86
21898	173.86
21899	238.738
21900	142.322
21901	120.475
21902	120.475
21903	315.043
21904	315.043
21905	428.359
21906	428.359
21907	428.359
21908	428.359
21909	159.642
21910	204.241
21911	97.4667
21912	97.4667
21913	97.4667
21914	105.128
21915	101.7
21916	101.7
21917	101.7
21918	101.7
21919	101.7
21920	165.666
21921	165.666
21922	141.503
21923	141.503
21924	239.171
21925	239.171
21926	239.171
21927	585.462
21928	585.462
21929	141.859
21930	202.277
21931	247.472
21932	156.154
21933	156.154
21934	156.154
21935	156.154
21936	156.154
21937	156.154
21938	156.154
21939	156.154
21940	230.543
21941	230.543
21942	332.552
21943	245.493
21944	376.37
21945	124.721
21946	124.721
21947	124.721
21948	110.249
21949	110.249
21950	110.249
21951	278.864
21952	162.094
21953	162.094
21954	162.094
21955	162.094
21956	162.094
21957	121.804
21958	121.804
21959	147.321
21960	192.677
21961	192.677
21962	192.677
21963	192.677
21964	276.914
21965	276.914
21966	276.914
21967	276.914
21968	276.914
21969	276.914
21970	276.914
21971	276.914
21972	110.442
21973	233.275
21974	233.275
21975	543.442
21976	543.442
21977	585.446
21978	183.315
21979	199.273
21980	199.273
21981	199.273
21982	199.273
21983	369.68
21984	259.135
21985	152.691
21986	152.691
21987	152.691
21988	138.433
21989	168.544
21990	168.544
21991	168.544
21992	168.544
21993	307.972
21994	307.972
21995	165.015
21996	132.575
21997	132.575
21998	233.052
21999	227.308
22000	227.308
22001	227.308
22002	342.646
22003	342.646
22004	342.646
22005	269.685
22006	269.685
22007	341.933
22008	341.933
22009	144.893
22010	144.893
22011	144.893
22012	144.893
22013	144.893
22014	538.666
22015	273.668
22016	201.096
22017	356.312
22018	356.312
22019	320.681
22020	250.394
22021	224.21
22022	224.21
22023	224.21
22024	224.21
22025	224.21
22026	160.645
22027	160.637
22028	469.372
22029	469.372
22030	469.372
22031	469.372
22032	469.372
22033	469.372
22034	469.372
22035	469.372
22036	469.372
22037	417.828
22038	417.828
22039	367.389
22040	239.821
22041	239.821
22042	239.821
22043	115.559
22044	309.65
22045	309.65
22046	309.65
22047	326.554
22048	191.707
22049	191.707
22050	428.633
22051	178.571
22052	178.571
22053	178.571
22054	121.092
22055	121.092
22056	121.092
22057	118.745
22058	118.745
22059	310.145
22060	310.145
22061	182.949
22062	182.949
22063	182.949
22064	159.752
22065	207.242
22066	175.697
22067	175.697
22068	175.697
22069	175.697
22070	126.704
22071	126.704
22072	126.704
22073	126.704
22074	126.704
22075	126.704
22076	126.704
22077	126.704
22078	126.704
22079	208.8
22080	208.8
22081	366.252
22082	366.252
22083	366.252
22084	366.252
22085	368.561
22086	368.561
22087	124.711
22088	124.711
22089	124.711
22090	244.164
22091	244.164
22092	132.582
22093	132.582
22094	132.582
22095	132.582
22096	148.627
22097	152.449
22098	130.705
22099	130.705
22100	131.547
22101	375.993
22102	388.608
22103	447.848
22104	516.398
22105	516.398
22106	497.2
22107	486.261
22108	486.261
22109	114.52
22110	114.52
22111	189.615
22112	139.142
22113	139.142
22114	481.988
22115	281.987
22116	337.694
22117	212.452
22118	212.452
22119	212.452
22120	212.452
22121	212.452
22122	232.113
22123	260.136
22124	500.531
22125	500.531
22126	623.049
22127	190.96
22128	190.96
22129	190.96
22130	190.96
22131	190.96
22132	190.96
22133	142.778
22134	142.778
22135	193.433
22136	457.283
22137	457.283
22138	407.896
22139	407.896
22140	229.128
22141	237.396
22142	237.396
22143	237.396
22144	237.396
22145	178.715
22146	178.715
22147	178.715
22148	148.655
22149	148.655
22150	148.655
22151	148.655
22152	413.861
22153	121.617
22154	229.121
22155	229.121
22156	229.121
22157	199.834
22158	246.477
22159	246.477
22160	246.477
22161	246.477
22162	246.477
22163	246.477
22164	168.625
22165	168.625
22166	207.758
22167	207.758
22168	207.758
22169	186.427
22170	186.427
22171	164.513
22172	164.513
22173	197.904
22174	211.651
22175	211.651
22176	211.651
22177	211.651
22178	211.651
22179	153.745
22180	216.717
22181	190.618
22182	190.618
22183	339.68
22184	339.68
22185	280.634
22186	200.14
22187	179.356
22188	179.356
22189	260.581
22190	111.811
22191	356.19
22192	356.19
22193	251.734
22194	251.734
22195	224.899
22196	224.899
22197	210.16
22198	210.16
22199	210.16
22200	210.16
22201	261.946
22202	261.946
22203	261.946
22204	261.946
22205	402.587
22206	153.063
22207	153.063
22208	143.463
22209	101.45
22210	103.934
22211	103.79
22212	206.125
22213	120.378
22214	120.378
22215	325.798
22216	325.798
22217	325.798
22218	200.961
22219	200.961
22220	128.489
22221	224.152
22222	224.152
22223	224.152
22224	128.794
22225	128.794
22226	128.794
22227	128.794
22228	128.794
22229	128.794
22230	128.794
22231	128.794
22232	128.794
22233	128.794
22234	128.794
22235	128.794
22236	128.794
22237	121.953
22238	121.953
22239	89.073
22240	89.073
22241	550.69
22242	668.853
22243	90.1467
22244	90.1467
22245	90.1467
22246	90.1467
22247	90.1467
22248	90.1467
22249	90.1467
22250	90.1467
22251	79.5272
22252	140.328
22253	140.328
22254	140.328
22255	273.492
22256	273.492
22257	273.492
22258	273.492
22259	273.492
22260	451.641
22261	508.884
22262	120.435
22263	231.469
22264	231.469
22265	117.407
22266	117.407
22267	117.407
22268	117.407
22269	456.708
22270	166.832
22271	166.832
22272	166.832
22273	166.832
22274	150.78
22275	150.78
22276	150.78
22277	150.78
22278	300.023
22279	300.023
22280	300.023
22281	300.023
22282	199.787
22283	199.787
22284	199.787
22285	199.787
22286	199.787
22287	243.556
22288	243.556
22289	243.556
22290	243.556
22291	243.556
22292	243.556
22293	243.556
22294	243.556
22295	158.203
22296	158.203
22297	158.203
22298	158.203
22299	158.203
22300	152.506
22301	150.146
22302	150.146
22303	150.146
22304	150.146
22305	150.146
22306	224.127
22307	224.127
22308	227.997
22309	289.743
22310	203.519
22311	186.893
22312	186.893
22313	147.81
22314	147.81
22315	147.81
22316	147.81
22317	147.81
22318	147.81
22319	147.81
22320	147.81
22321	111.065
22322	111.065
22323	192.778
22324	192.778
22325	192.778
22326	192.778
22327	192.778
22328	251.501
22329	251.501
22330	251.501
22331	220.053
22332	220.053
22333	161.497
22334	161.497
22335	161.497
22336	148.22
22337	148.22
22338	148.22
22339	553.267
22340	697.321
22341	560.728
22342	743.359
22343	743.359
22344	597.524
22345	707.648
22346	211.518
22347	139.787
22348	139.787
22349	139.787
22350	133.78
22351	133.78
22352	133.78
22353	133.78
22354	133.78
22355	133.78
22356	184.316
22357	154.176
22358	154.176
22359	154.176
22360	154.176
22361	180.973
22362	302.2
22363	354.434
22364	354.434
22365	354.434
22366	354.434
22367	354.434
22368	354.434
22369	354.434
22370	354.434
22371	290.648
22372	290.648
22373	317.625
22374	280.542
22375	280.715
22376	280.715
22377	280.715
22378	280.715
22379	280.715
22380	101.677
22381	134.408
22382	215.636
22383	215.636
22384	217.38
22385	217.38
22386	217.38
22387	379.841
22388	323.071
22389	323.071
22390	323.071
22391	323.071
22392	323.071
22393	323.071
22394	323.071
22395	323.071
22396	323.071
22397	310.691
22398	228.876
22399	228.876
22400	397.678
22401	397.678
22402	315.577
22403	271.453
22404	271.453
22405	271.453
22406	271.453
22407	271.453
22408	291.317
22409	175.315
22410	175.315
22411	126.051
22412	232.77
22413	445.026
22414	111.043
22415	464.528
22416	223.582
22417	223.582
22418	223.582
22419	223.582
22420	144.82
22421	144.82
22422	144.82
22423	375.056
22424	432.815
22425	432.815
22426	256.592
22427	278.923
22428	259.791
22429	259.791
22430	144.773
22431	140.827
22432	178.206
22433	178.206
22434	178.206
22435	344.285
22436	344.285
22437	208.204
22438	208.204
22439	208.204
22440	302.834
22441	302.834
22442	113.892
22443	138.012
22444	123.247
22445	177.379
22446	177.379
22447	177.379
22448	177.379
22449	177.379
22450	177.379
22451	305.677
22452	117.241
22453	106.319
22454	191.887
22455	289.549
22456	289.549
22457	289.549
22458	275.51
22459	275.51
22460	268.347
22461	230.647
22462	230.647
22463	230.647
22464	230.647
22465	230.647
22466	469.395
22467	469.395
22468	469.395
22469	469.395
22470	469.395
22471	469.395
22472	202.64
22473	202.64
22474	202.64
22475	116.679
22476	116.679
22477	116.679
22478	92.4324
22479	92.4324
22480	229.166
22481	229.166
22482	229.166
22483	229.166
22484	430.589
22485	174.737
22486	217.479
22487	217.479
22488	377.929
22489	377.929
22490	409.093
22491	368.19
22492	368.19
22493	368.19
22494	368.19
22495	215.009
22496	215.009
22497	215.009
22498	215.009
22499	215.009
22500	129.674
22501	129.674
22502	129.674
22503	129.674
22504	129.674
22505	193.449
22506	193.449
22507	193.449
22508	193.449
22509	193.449
22510	193.449
22511	201.523
22512	201.523
22513	201.523
22514	212.388
22515	212.388
22516	425.768
22517	271.034
22518	271.034
22519	962.081
22520	962.081
22521	257.515
22522	257.515
22523	572.398
22524	572.398
22525	183.303
22526	174.29
22527	174.29
22528	174.29
22529	174.29
22530	199.992
22531	382.597
22532	382.597
22533	353.959
22534	117.956
22535	117.956
22536	405.481
22537	835.752
22538	835.752
22539	711.992
22540	205.377
22541	205.377
22542	205.377
22543	205.377
22544	205.377
22545	205.377
22546	205.377
22547	199.357
22548	199.357
22549	470.365
22550	470.365
22551	470.365
22552	111.265
22553	503.344
22554	503.344
22555	503.344
22556	203.343
22557	203.343
22558	203.343
22559	203.343
22560	203.343
22561	203.343
22562	328.135
22563	328.135
22564	328.135
22565	328.135
22566	328.135
22567	368.714
22568	417.165
22569	549.875
22570	386.964
22571	386.964
22572	145.878
22573	145.878
22574	232.031
22575	288.801
22576	288.801
22577	288.801
22578	288.801
22579	99.7677
22580	99.7677
22581	144.809
22582	429.602
22583	89.0471
22584	94.1298
22585	338.116
22586	338.116
22587	338.116
22588	338.116
22589	338.116
22590	338.116
22591	338.116
22592	338.116
22593	338.116
22594	307.34
22595	212.246
22596	212.246
22597	166.922
22598	166.922
22599	166.922
22600	166.922
22601	244.133
22602	244.133
22603	506.24
22604	266.919
22605	266.919
22606	266.919
22607	442.487
22608	1340.66
22609	479.46
22610	479.46
22611	479.46
22612	201.616
22613	201.616
22614	125.379
22615	156.709
22616	156.709
22617	156.709
22618	232.539
22619	132.086
22620	132.086
22621	132.086
22622	230.605
22623	106.242
22624	537.237
22625	147.722
22626	98.7993
22627	98.7993
22628	400.301
22629	400.301
22630	400.301
22631	400.301
22632	409.795
22633	116.662
22634	210.561
22635	210.561
22636	183.412
22637	183.412
22638	200.121
22639	518.269
22640	518.269
22641	518.269
22642	120.94
22643	120.94
22644	216.354
22645	216.354
22646	152.64
22647	152.64
22648	189.646
22649	189.646
22650	189.646
22651	189.646
22652	536.426
22653	536.426
22654	536.426
22655	468.924
22656	468.924
22657	135.464
22658	147.781
22659	147.781
22660	147.781
22661	147.781
22662	187.548
22663	187.548
22664	187.548
22665	187.548
22666	187.548
22667	187.548
22668	187.548
22669	207.481
22670	207.481
22671	207.481
22672	306.283
22673	160.237
22674	160.237
22675	247.521
22676	247.521
22677	157.694
22678	157.694
22679	210.744
22680	210.744
22681	210.744
22682	210.744
22683	210.744
22684	210.744
22685	210.744
22686	210.744
22687	210.744
22688	210.744
22689	160.09
22690	160.09
22691	168.674
22692	101.834
22693	101.834
22694	101.834
22695	206.946
22696	90.8146
22697	162.04
22698	162.04
22699	159.17
22700	387.451
22701	150.494
22702	202.531
22703	202.531
22704	170.815
22705	170.815
22706	132.306
22707	132.306
22708	211.787
22709	211.787
22710	211.787
22711	171.881
22712	208.032
22713	208.032
22714	208.032
22715	208.032
22716	208.032
22717	208.032
22718	200.369
22719	200.369
22720	200.369
22721	476.739
22722	476.739
22723	476.739
22724	476.739
22725	476.739
22726	222.924
22727	222.924
22728	171.24
22729	114.125
22730	154.091
22731	154.091
22732	251.024
22733	428.873
22734	428.873
22735	426.37
22736	386.351
22737	386.351
22738	167.322
22739	167.322
22740	131.876
22741	131.876
22742	150.951
22743	150.951
22744	117.639
22745	117.639
22746	117.639
22747	312.76
22748	312.76
22749	312.76
22750	313.631
22751	313.631
22752	313.631
22753	313.631
22754	313.631
22755	140.69
22756	140.69
22757	228.728
22758	228.728
22759	228.728
22760	228.728
22761	228.728
22762	228.728
22763	279.225
22764	279.225
22765	279.225
22766	341.7
22767	341.7
22768	199.292
22769	152.704
22770	152.704
22771	315.373
22772	315.373
22773	116.963
22774	116.963
22775	116.963
22776	116.963
22777	215.596
22778	215.596
22779	226.87
22780	226.87
22781	124.836
22782	124.836
22783	127.355
22784	127.355
22785	127.355
22786	127.355
22787	116.252
22788	116.252
22789	116.252
22790	206.731
22791	248.476
22792	444.564
22793	444.564
22794	197.657
22795	197.657
22796	188.026
22797	389.005
22798	564.429
22799	564.429
22800	564.429
22801	184.378
22802	184.378
22803	184.378
22804	95.0976
22805	95.0976
22806	95.0976
22807	281.116
22808	281.116
22809	281.116
22810	320.572
22811	320.572
22812	320.572
22813	320.572
22814	287.81
22815	287.81
22816	287.81
22817	267.362
22818	283.028
22819	358.973
22820	169.656
22821	169.656
22822	198.455
22823	198.455
22824	198.455
22825	198.455
22826	198.455
22827	216.484
22828	216.484
22829	216.484
22830	445.987
22831	131.521
22832	152.266
22833	176.657
22834	288.922
22835	288.922
22836	288.922
22837	337.421
22838	225.704
22839	210.526
22840	210.526
22841	330.114
22842	265.762
22843	265.762
22844	265.762
22845	265.762
22846	365.802
22847	365.802
22848	279.886
22849	279.886
22850	279.886
22851	477.285
22852	378.346
22853	378.346
22854	378.346
22855	378.346
22856	378.346
22857	378.346
22858	378.346
22859	378.346
22860	378.346
22861	378.346
22862	321.687
22863	321.687
22864	392.774
22865	392.774
22866	513.69
22867	513.69
22868	513.69
22869	513.69
22870	244.484
22871	250.006
22872	250.006
22873	250.006
22874	250.006
22875	250.006
22876	250.006
22877	250.006
22878	445.175
22879	445.175
22880	445.175
22881	362.296
22882	362.296
22883	98.2345
22884	278.352
22885	278.352
22886	114.75
22887	383.874
22888	413.7
22889	502.948
22890	532.463
22891	337.604
22892	337.604
22893	337.604
22894	193.105
22895	193.105
22896	200.377
22897	200.377
22898	200.377
22899	200.377
22900	200.377
22901	200.377
22902	200.377
22903	200.377
22904	200.377
22905	200.377
22906	200.377
22907	200.377
22908	200.377
22909	196.482
22910	94.6714
22911	97.6661
22912	140.494
22913	140.494
22914	140.494
22915	140.494
22916	99.7256
22917	99.7256
22918	99.7256
22919	200.408
22920	200.408
22921	200.408
22922	200.408
22923	204.659
22924	231.601
22925	231.601
22926	231.601
22927	150.869
22928	150.869
22929	141.357
22930	141.357
22931	141.357
22932	117.348
22933	339.874
22934	339.874
22935	339.874
22936	113.32
22937	127.968
22938	203.543
22939	126.353
22940	126.353
22941	357.025
22942	357.025
22943	357.025
22944	191.407
22945	191.407
22946	191.407
22947	191.407
22948	187.951
22949	118.962
22950	118.962
22951	134.42
22952	226.532
22953	226.532
22954	347.121
22955	347.121
22956	347.121
22957	347.121
22958	514.419
22959	377.146
22960	392.893
22961	247.243
22962	448.887
22963	465.281
22964	506.633
22965	141.747
22966	141.747
22967	141.747
22968	230.294
22969	220.822
22970	220.088
22971	239.352
22972	239.352
22973	239.352
22974	141.811
22975	225.345
22976	204.536
22977	204.536
22978	282.829
22979	204.848
22980	323.71
22981	323.71
22982	293.9
22983	293.9
22984	293.9
22985	293.9
22986	199.892
22987	199.892
22988	199.892
22989	125.538
22990	279.113
22991	402.019
22992	478.943
22993	166.254
22994	166.254
22995	166.254
22996	166.254
22997	201.001
22998	94.3005
22999	174.185
23000	84.3793
23001	188.37
23002	188.37
23003	286.121
23004	172.375
23005	172.375
23006	172.375
23007	172.375
23008	172.375
23009	172.375
23010	172.375
23011	172.375
23012	172.375
23013	209.812
23014	209.812
23015	209.812
23016	359.887
23017	359.887
23018	359.887
23019	359.887
23020	359.887
23021	359.887
23022	359.887
23023	359.887
23024	257.951
23025	191.35
23026	191.35
23027	84.4616
23028	137.672
23029	137.672
23030	137.672
23031	137.672
23032	211.374
23033	221.76
23034	221.76
23035	239.382
23036	239.382
23037	87.8336
23038	88.2295
23039	88.2295
23040	165.114
23041	151.631
23042	197.455
23043	197.455
23044	193.839
23045	313.625
23046	313.625
23047	301.769
23048	301.769
23049	301.769
23050	301.769
23051	301.769
23052	348.685
23053	94.7408
23054	94.7408
23055	94.7408
23056	120.517
23057	120.517
23058	282.446
23059	268.003
23060	201.99
23061	302.012
23062	159.7
23063	159.7
23064	159.7
23065	159.7
23066	291.335
23067	117.842
23068	304.579
23069	304.579
23070	301.748
23071	301.748
23072	360.95
23073	360.95
23074	360.95
23075	126.374
23076	126.374
23077	126.374
23078	126.374
23079	287.419
23080	287.419
23081	287.419
23082	197.682
23083	378.877
23084	378.877
23085	258.918
23086	258.918
23087	173.702
23088	173.702
23089	173.702
23090	173.702
23091	409.398
23092	409.398
23093	504.469
23094	504.469
23095	504.469
23096	504.469
23097	504.469
23098	300.67
23099	300.67
23100	300.67
23101	300.67
23102	311.232
23103	235.155
23104	235.155
23105	235.155
23106	235.155
23107	235.155
23108	227.033
23109	234.564
23110	464.593
23111	275.09
23112	275.09
23113	275.09
23114	266.809
23115	155.281
23116	155.281
23117	155.281
23118	223.532
23119	211.426
23120	210.775
23121	210.775
23122	147.335
23123	147.335
23124	105.822
23125	105.822
23126	105.822
23127	105.822
23128	105.822
23129	212.261
23130	166.38
23131	288.637
23132	133.742
23133	223.54
23134	260.827
23135	260.827
23136	205.784
23137	205.784
23138	307.548
23139	307.548
23140	307.548
23141	307.548
23142	307.548
23143	307.548
23144	203.155
23145	154.936
23146	191.469
23147	341.576
23148	286.696
23149	285.554
23150	285.554
23151	426.1
23152	426.1
23153	426.1
23154	176.578
23155	176.578
23156	176.578
23157	176.578
23158	176.578
23159	276.455
23160	276.455
23161	524.7
23162	524.7
23163	524.7
23164	524.7
23165	244.317
23166	244.317
23167	244.317
23168	588.715
23169	1350.09
23170	1350.09
23171	1441.37
23172	1441.37
23173	1441.37
23174	1441.37
23175	1441.37
23176	1091.14
23177	1091.14
23178	481.453
23179	187.776
23180	187.776
23181	187.776
23182	89.1291
23183	350.651
23184	350.651
23185	343.27
23186	343.27
23187	343.27
23188	343.27
23189	343.27
23190	365.886
23191	476.543
23192	476.543
23193	476.543
23194	476.543
23195	476.543
23196	245.855
23197	152.346
23198	302.523
23199	346.51
23200	346.51
23201	416.78
23202	416.78
23203	251.041
23204	251.041
23205	251.041
23206	520.541
23207	298.223
23208	139.827
23209	397.477
23210	104.653
23211	104.653
23212	387.996
23213	387.996
23214	387.996
23215	357.23
23216	357.23
23217	357.23
23218	380.327
23219	402.582
23220	472.392
23221	472.392
23222	450.152
23223	86.2716
23224	86.2716
23225	146.334
23226	146.334
23227	123.892
23228	123.892
23229	123.892
23230	123.892
23231	272.524
23232	343.637
23233	270.14
23234	270.14
23235	270.14
23236	354.532
23237	354.532
23238	226.395
23239	226.395
23240	116.95
23241	169.556
23242	206.977
23243	206.977
23244	195.645
23245	370.551
23246	290.515
23247	350.888
23248	342.843
23249	342.843
23250	342.843
23251	116.269
23252	116.269
23253	116.269
23254	116.269
23255	253.356
23256	253.356
23257	207.203
23258	169.679
23259	189.608
23260	189.608
23261	189.608
23262	189.608
23263	245.725
23264	245.725
23265	245.725
23266	245.725
23267	340.43
23268	146.405
23269	146.405
23270	146.405
23271	248.74
23272	248.74
23273	248.74
23274	309.684
23275	154.411
23276	154.411
23277	506.077
23278	506.077
23279	182.461
23280	182.461
23281	182.461
23282	182.461
23283	182.461
23284	178.221
23285	178.221
23286	178.221
23287	226.986
23288	226.986
23289	226.986
23290	226.986
23291	226.986
23292	188.513
23293	188.513
23294	188.513
23295	188.513
23296	240.082
23297	240.082
23298	240.082
23299	116.69
23300	116.69
23301	116.69
23302	348.052
23303	348.052
23304	348.052
23305	348.052
23306	608.942
23307	608.942
23308	363.692
23309	384.54
23310	384.54
23311	384.54
23312	188.709
23313	188.709
23314	187.589
23315	187.589
23316	187.589
23317	379.357
23318	418.308
23319	247.944
23320	247.944
23321	247.944
23322	247.944
23323	509.045
23324	462.587
23325	209.23
23326	209.23
23327	209.23
23328	209.23
23329	209.23
23330	209.23
23331	209.23
23332	209.23
23333	209.23
23334	209.23
23335	209.23
23336	207.296
23337	207.296
23338	207.296
23339	207.296
23340	207.296
23341	207.296
23342	268.974
23343	268.974
23344	241.138
23345	241.138
23346	159.289
23347	159.289
23348	159.289
23349	159.289
23350	159.289
23351	87.7143
23352	80.5568
23353	153.865
23354	153.865
23355	153.865
23356	343.083
23357	230.171
23358	256.747
23359	261.434
23360	261.434
23361	193.914
23362	193.914
23363	193.914
23364	193.914
23365	193.914
23366	193.914
23367	193.914
23368	193.914
23369	193.914
23370	193.914
23371	193.914
23372	193.914
23373	193.914
23374	193.914
23375	193.914
23376	193.914
23377	189.122
23378	105.256
23379	235.331
23380	299.557
23381	299.557
23382	267.989
23383	267.989
23384	148.056
23385	122.236
23386	222.273
23387	222.273
23388	276.291
23389	276.291
23390	276.291
23391	276.291
23392	126.065
23393	126.065
23394	126.065
23395	126.065
23396	126.065
23397	418.713
23398	418.713
23399	422.608
23400	527.336
23401	527.336
23402	256.128
23403	181.953
23404	307.772
23405	307.772
23406	307.772
23407	307.772
23408	307.772
23409	276.416
23410	276.416
23411	276.416
23412	276.416
23413	276.416
23414	299.886
23415	299.886
23416	150.4
23417	150.4
23418	150.4
23419	341.068
23420	358.036
23421	547.217
23422	218.291
23423	218.291
23424	218.291
23425	325.083
23426	325.083
23427	325.083
23428	325.083
23429	325.083
23430	416.756
23431	416.756
23432	477.065
23433	274.698
23434	129.3
23435	135.659
23436	251.607
23437	191.452
23438	191.452
23439	241.828
23440	241.828
23441	241.828
23442	174.764
23443	426.779
23444	474.38
23445	170.078
23446	189.554
23447	189.554
23448	189.554
23449	189.554
23450	319.023
23451	319.023
23452	157.067
23453	129.231
23454	116.856
23455	111.003
23456	111.003
23457	111.003
23458	432.918
23459	432.918
23460	429.352
23461	429.352
23462	539.207
23463	448.019
23464	182.107
23465	228.664
23466	149.577
23467	166.422
23468	192.788
23469	192.788
23470	192.788
23471	192.788
23472	220.808
23473	220.808
23474	220.808
23475	220.808
23476	227.59
23477	250.662
23478	250.662
23479	250.662
23480	250.662
23481	255.483
23482	212.172
23483	212.172
23484	212.172
23485	212.172
23486	212.172
23487	212.172
23488	314.186
23489	314.186
23490	512.116
23491	512.116
23492	512.116
23493	171.013
23494	190.215
23495	120.272
23496	437.825
23497	437.825
23498	437.825
23499	138.758
23500	138.758
23501	189.728
23502	378.613
23503	291.319
23504	164.464
23505	185.166
23506	185.166
23507	185.166
23508	185.166
23509	153.377
23510	335.27
23511	218.748
23512	218.748
23513	218.748
23514	124.901
23515	132.711
23516	132.711
23517	132.711
23518	192.563
23519	192.563
23520	164.365
23521	147.463
23522	413.756
23523	413.756
23524	219.942
23525	219.942
23526	214.499
23527	214.499
23528	216.29
23529	216.29
23530	216.29
23531	547.471
23532	363.407
23533	256.778
23534	227.221
23535	227.221
23536	219.731
23537	219.731
23538	219.731
23539	219.731
23540	214.543
23541	202.283
23542	202.283
23543	150.378
23544	567.848
23545	287.842
23546	287.842
23547	215.824
