Sweep	g
24183	247.082
24184	283.211
24185	283.211
24186	545.756
24187	545.756
24188	449.874
24189	449.874
24190	449.874
24191	449.874
24192	449.874
24193	191.668
24194	207.886
24195	232.466
24196	232.466
24197	232.466
24198	226.209
24199	690.466
24200	690.466
24201	690.466
24202	690.466
24203	710.302
24204	708.912
24205	669.324
24206	393.968
24207	120.902
24208	120.902
24209	575.944
24210	575.944
24211	800.526
24212	598.373
24213	838.837
24214	936.853
24215	936.853
24216	936.853
24217	936.853
24218	1416.55
24219	1416.55
24220	1184.67
24221	867.714
24222	183.766
24223	183.766
24224	183.766
24225	183.766
24226	132.533
24227	432.168
24228	432.168
24229	432.168
24230	473.035
24231	473.035
24232	473.035
24233	473.035
24234	473.035
24235	196.449
24236	196.449
24237	196.449
24238	196.449
24239	166.876
24240	225.075
24241	225.075
24242	311.2
24243	500.442
24244	500.442
24245	500.442
24246	310.021
24247	310.021
24248	250.747
24249	201.573
24250	201.573
24251	321.695
24252	356.503
24253	356.503
24254	439.261
24255	439.261
24256	214.114
24257	214.114
24258	182.21
24259	238.92
24260	238.92
24261	213.031
24262	213.031
24263	486.318
24264	502.77
24265	657.563
24266	657.563
24267	622.013
24268	843.988
24269	386.667
24270	154.574
24271	154.574
24272	154.574
24273	387.166
24274	387.166
24275	209.612
24276	140.006
24277	145.322
24278	145.322
24279	145.322
24280	145.322
24281	1122.81
24282	1027.63
24283	1027.63
24284	1027.63
24285	1027.63
24286	1027.63
24287	724.335
24288	724.335
24289	802.498
24290	366.735
24291	366.735
24292	366.735
24293	366.735
24294	429.159
24295	173.447
24296	484.356
24297	218.575
24298	218.575
24299	218.575
24300	234.928
24301	234.928
24302	234.928
24303	234.928
24304	234.928
24305	234.928
24306	234.928
24307	234.928
24308	533.697
24309	211.681
24310	211.681
24311	552.972
24312	223.168
24313	223.168
24314	223.168
24315	224.859
24316	224.859
24317	224.859
24318	224.859
24319	224.859
24320	331.092
24321	314.887
24322	221.105
24323	221.105
24324	221.105
24325	221.105
24326	328.559
24327	328.559
24328	328.559
24329	257.215
24330	329.952
24331	634.292
24332	311.782
24333	302.27
24334	302.27
24335	163.244
24336	163.244
24337	163.244
24338	163.244
24339	163.244
24340	163.244
24341	163.244
24342	163.244
24343	163.244
24344	129.784
24345	468.921
24346	161.235
24347	602.033
24348	164.031
24349	164.031
24350	164.031
24351	293.361
24352	226.624
24353	226.624
24354	226.624
24355	226.624
24356	372.331
24357	372.331
24358	372.331
24359	372.331
24360	526.471
24361	232.078
24362	232.078
24363	196.907
24364	188.259
24365	188.259
24366	188.259
24367	188.259
24368	245.555
24369	245.555
24370	371.834
24371	371.834
24372	352.527
24373	407.256
24374	454.674
24375	454.674
24376	454.674
24377	454.674
24378	454.674
24379	429.799
24380	429.799
24381	429.799
24382	288.987
24383	288.987
24384	288.987
24385	288.987
24386	288.987
24387	288.987
24388	187.407
24389	187.407
24390	938.62
24391	938.62
24392	625.843
24393	625.843
24394	501.335
24395	660.573
24396	660.573
24397	554.654
24398	159.064
24399	178.79
24400	274.518
24401	274.518
24402	274.518
24403	274.518
24404	644.952
24405	644.952
24406	177.535
24407	177.535
24408	177.535
24409	177.535
24410	419.124
24411	419.124
24412	409.037
24413	409.037
24414	409.037
24415	409.037
24416	409.037
24417	381.396
24418	381.396
24419	194.998
24420	527.238
24421	527.238
24422	527.238
24423	556.836
24424	556.836
24425	180.514
24426	287.118
24427	287.118
24428	507.218
24429	297.514
24430	228.024
24431	466.218
24432	403.569
24433	403.569
24434	403.569
24435	403.569
24436	307.681
24437	307.681
24438	307.681
24439	434.41
24440	434.41
24441	417.74
24442	417.74
24443	417.74
24444	417.74
24445	417.74
24446	417.74
24447	417.74
24448	257.7
24449	257.7
24450	308.407
24451	308.407
24452	308.407
24453	350.235
24454	350.235
24455	350.235
24456	571.304
24457	571.304
24458	571.304
24459	242.181
24460	242.181
24461	457.358
24462	146.333
24463	220.082
24464	309.373
24465	174.753
24466	853.707
24467	1210.79
24468	1156.18
24469	1156.18
24470	324.102
24471	324.102
24472	324.102
24473	324.102
24474	324.102
24475	266.324
24476	266.324
24477	266.324
24478	266.324
24479	183.49
24480	183.49
24481	303.432
24482	303.432
24483	233.028
24484	233.028
24485	197.743
24486	197.743
24487	197.743
24488	168.693
24489	168.693
24490	168.693
24491	168.693
24492	429.361
24493	515.793
24494	406.685
24495	406.685
24496	406.685
24497	406.685
24498	406.685
24499	406.685
24500	242.881
24501	290.295
24502	290.295
24503	290.295
24504	290.295
24505	290.295
24506	290.295
24507	176.523
24508	176.523
24509	176.523
24510	176.523
24511	176.523
24512	176.523
24513	176.523
24514	235.105
24515	235.105
24516	215.794
24517	293.342
24518	117.218
24519	198.225
24520	198.225
24521	227.885
24522	227.885
24523	394.645
24524	394.645
24525	394.645
24526	394.645
24527	394.645
24528	394.645
24529	394.645
24530	328.491
24531	274.014
24532	454.28
24533	469.24
24534	209.028
24535	249.253
24536	249.253
24537	215.762
24538	361.807
24539	361.807
24540	361.807
24541	242.391
24542	242.391
24543	241.841
24544	241.841
24545	241.841
24546	241.841
24547	241.841
24548	241.841
24549	241.841
24550	296.703
24551	296.703
24552	296.703
24553	334.249
24554	334.249
24555	334.249
24556	125.646
24557	125.646
24558	125.646
24559	125.646
24560	138.897
24561	135.539
24562	393.38
24563	393.38
24564	153.214
24565	154.807
24566	154.807
24567	154.807
24568	154.807
24569	154.807
24570	154.807
24571	160.779
24572	160.779
24573	457.506
24574	457.506
24575	230.785
24576	230.785
24577	230.785
24578	230.785
24579	230.785
24580	354.276
24581	220.811
24582	220.811
24583	220.811
24584	220.811
24585	220.811
24586	279.528
24587	248.602
24588	248.602
24589	253.298
24590	197.042
24591	211.357
24592	211.357
24593	211.357
24594	211.357
24595	211.357
24596	227.509
24597	227.509
24598	227.509
24599	227.509
24600	213.215
24601	429.994
24602	560.936
24603	215.242
24604	215.242
24605	215.242
24606	215.242
24607	215.242
24608	215.242
24609	401.993
24610	431.101
24611	216.265
24612	392.051
24613	392.051
24614	387.436
24615	387.436
24616	387.436
24617	387.436
24618	247.268
24619	247.268
24620	247.268
24621	849.484
24622	777.615
24623	176.369
24624	176.369
24625	176.369
24626	176.369
24627	176.369
24628	176.369
24629	176.369
24630	253.341
24631	253.341
24632	168.896
24633	318.53
24634	739.144
24635	323.595
24636	323.595
24637	323.595
24638	323.595
24639	397.931
24640	272.192
24641	272.192
24642	111.696
24643	111.696
24644	205.127
24645	205.127
24646	293.505
24647	293.505
24648	293.505
24649	237.234
24650	342.131
24651	342.131
24652	205.019
24653	205.019
24654	236.368
24655	197.257
24656	197.257
24657	197.257
24658	1220.03
24659	248.375
24660	241.656
24661	127.858
24662	236.498
24663	396.997
24664	396.997
24665	396.997
24666	199.576
24667	214.633
24668	214.633
24669	214.633
24670	214.633
24671	331.497
24672	331.497
24673	331.497
24674	331.497
24675	341.873
24676	341.873
24677	477.289
24678	520.221
24679	520.221
24680	520.221
24681	177.456
24682	177.456
24683	310.503
24684	234.414
24685	214.205
24686	214.205
24687	185.256
24688	165.547
24689	165.547
24690	339.578
24691	339.578
24692	339.578
24693	339.578
24694	339.578
24695	339.578
24696	339.578
24697	158.541
24698	158.541
24699	174.248
24700	169.494
24701	169.494
24702	169.494
24703	169.494
24704	128.611
24705	128.611
24706	128.611
24707	128.611
24708	341.986
24709	341.986
24710	341.986
24711	280.674
24712	511.074
24713	511.074
24714	511.074
24715	511.074
24716	511.074
24717	203.903
24718	203.903
24719	350.334
24720	275.914
24721	275.914
24722	275.914
24723	275.914
24724	275.914
24725	347.59
24726	347.59
24727	347.59
24728	334.051
24729	306.099
24730	306.099
24731	195.86
24732	320.914
24733	387.286
24734	284.337
24735	284.337
24736	284.337
24737	284.337
24738	284.337
24739	451.722
24740	322.438
24741	322.438
24742	322.438
24743	322.438
24744	322.438
24745	289.616
24746	289.616
24747	289.616
24748	289.616
24749	150.19
24750	285.586
24751	285.586
24752	285.586
24753	338.503
24754	338.503
24755	338.503
24756	338.503
24757	429.228
24758	863.538
24759	1268.53
24760	454.828
24761	454.828
24762	454.828
24763	238.69
24764	238.69
24765	497.726
24766	293.154
24767	293.154
24768	293.154
24769	293.154
24770	293.154
24771	213.535
24772	213.535
24773	213.535
24774	213.535
24775	265.199
24776	265.199
24777	201.041
24778	201.041
24779	201.041
24780	201.041
24781	201.041
24782	171.338
24783	171.338
24784	171.338
24785	171.338
24786	171.338
24787	135.04
24788	158.064
24789	216.914
24790	216.914
24791	216.914
24792	216.914
24793	216.914
24794	216.914
24795	216.914
24796	308.298
24797	308.298
24798	308.298
24799	308.298
24800	191.054
24801	191.054
24802	196.058
24803	262.692
24804	262.692
24805	276.612
24806	276.612
24807	276.612
24808	321.786
24809	321.786
24810	153.265
24811	153.265
24812	1273.36
24813	1273.36
24814	1273.36
24815	1720.43
24816	1717.36
24817	1717.36
24818	1717.36
24819	1717.36
24820	1248.4
24821	677.961
24822	188.079
24823	188.079
24824	188.079
24825	188.079
24826	188.079
24827	188.079
24828	188.079
24829	188.079
24830	188.079
24831	181.981
24832	460.733
24833	138.779
24834	222.074
24835	222.074
24836	222.074
24837	222.074
24838	222.074
24839	222.074
24840	222.074
24841	222.074
24842	222.074
24843	347.256
24844	347.256
24845	347.256
24846	394.183
24847	164.473
24848	158.075
24849	235.61
24850	235.61
24851	235.61
24852	232.651
24853	232.651
24854	232.651
24855	232.651
24856	232.651
24857	242.09
24858	242.09
24859	242.09
24860	242.09
24861	252.73
24862	252.73
24863	252.73
24864	185.608
24865	336.198
24866	302.607
24867	251.354
24868	251.354
24869	251.354
24870	251.354
24871	229.974
24872	504.538
24873	504.538
24874	504.538
24875	504.538
24876	504.538
24877	157.575
24878	157.575
24879	319.733
24880	319.733
24881	319.733
24882	376.655
24883	376.655
24884	376.655
24885	202.25
24886	202.25
24887	147.925
24888	147.925
24889	227.081
24890	189.19
24891	189.19
24892	147.586
24893	147.586
24894	147.586
24895	147.586
24896	232.248
24897	232.248
24898	355.164
24899	355.164
24900	206.691
24901	202.723
24902	202.723
24903	202.723
24904	202.723
24905	411.694
24906	735.836
24907	735.836
24908	389.552
24909	655.897
24910	655.897
24911	132.504
24912	132.504
24913	557.032
24914	557.032
24915	557.032
24916	557.032
24917	374.364
24918	374.364
24919	281.382
24920	281.382
24921	281.382
24922	288.907
24923	503.902
24924	712.325
24925	712.325
24926	712.325
24927	398.953
24928	174.69
24929	153.685
24930	267.981
24931	267.981
24932	267.981
24933	267.981
24934	270.695
24935	270.695
24936	270.695
24937	270.695
24938	552.822
24939	92.4136
24940	507.549
24941	507.549
24942	352.701
24943	292.538
24944	292.538
24945	292.538
24946	122.119
24947	122.119
24948	122.119
24949	337.827
24950	538.037
24951	185.294
24952	374.025
24953	249.265
24954	249.265
24955	249.265
24956	249.265
24957	76.9696
24958	181.747
24959	181.747
24960	195.036
24961	195.036
24962	235.946
24963	235.946
24964	135.229
24965	135.229
24966	143.743
24967	143.743
24968	143.743
24969	143.743
24970	218.985
24971	245.433
24972	245.433
24973	118.612
24974	118.612
24975	173.313
24976	173.313
24977	173.313
24978	173.313
24979	173.313
24980	184.291
24981	363.696
24982	301.74
24983	301.74
24984	301.74
24985	279.316
24986	279.316
24987	279.316
24988	279.316
24989	279.316
24990	279.316
24991	279.316
24992	279.316
24993	279.316
24994	279.316
24995	279.316
24996	290.957
24997	290.957
24998	290.957
24999	290.957
25000	290.957
25001	290.957
25002	290.957
25003	312.471
25004	172.946
25005	180.176
25006	180.176
25007	180.176
25008	180.176
25009	189.181
25010	189.181
25011	189.181
25012	350.209
25013	350.209
25014	431
25015	431
25016	431
25017	431
25018	220.762
25019	166.418
25020	166.418
25021	166.418
25022	166.418
25023	166.418
25024	402.485
25025	168.417
25026	168.417
25027	168.417
25028	168.417
25029	194.265
25030	190.769
25031	190.769
25032	326.028
25033	326.028
25034	326.028
25035	326.028
25036	326.028
25037	326.028
25038	244.207
25039	336.362
25040	220.375
25041	220.375
25042	220.375
25043	220.375
25044	309.697
25045	237.995
25046	237.995
25047	126.225
25048	126.225
25049	126.225
25050	126.225
25051	126.225
25052	126.225
25053	245.05
25054	240.142
25055	240.142
25056	240.142
25057	125.678
25058	125.678
25059	125.678
25060	125.678
25061	125.966
25062	236.216
25063	236.216
25064	236.216
25065	236.216
25066	271.758
25067	271.758
25068	277.44
25069	224.091
25070	224.091
25071	230.959
25072	320.86
25073	320.86
25074	320.86
25075	320.86
25076	218.191
25077	218.191
25078	218.191
25079	218.191
25080	218.191
25081	125.331
25082	124.394
25083	408.814
25084	223.091
25085	230.381
25086	267.467
25087	267.467
25088	267.467
25089	234.149
25090	234.149
25091	234.149
25092	234.149
25093	219.157
25094	219.157
25095	219.157
25096	219.157
25097	347.764
25098	347.764
25099	347.764
25100	258.757
25101	444.324
25102	201.473
25103	201.473
25104	175.749
25105	175.749
25106	175.749
25107	175.749
25108	317.829
25109	317.829
25110	250.921
25111	269.082
25112	269.082
25113	142.437
25114	423.314
25115	423.314
25116	180.036
25117	180.036
25118	180.036
25119	180.036
25120	276.349
25121	127.23
25122	129.719
25123	129.719
25124	129.719
25125	187.378
25126	596.826
25127	350.948
25128	350.948
25129	104.981
25130	117.809
25131	286.696
25132	223.13
25133	698.155
25134	399.936
25135	460.186
25136	460.186
25137	460.186
25138	460.186
25139	460.186
25140	567.797
25141	830.302
25142	186.265
25143	186.265
25144	371.304
25145	371.304
25146	371.304
25147	371.304
25148	371.304
25149	371.304
25150	371.304
25151	373.728
25152	419.149
25153	257.237
25154	257.237
25155	257.237
25156	257.237
25157	278.962
25158	278.962
25159	172.416
25160	279.003
25161	279.003
25162	180.833
25163	180.833
25164	188.372
25165	177.167
25166	177.167
25167	237.984
25168	367.727
25169	329.06
25170	329.06
25171	226.802
25172	183.614
25173	167.348
25174	167.348
25175	168.061
25176	293.848
25177	214.554
25178	160.913
25179	108.137
25180	108.137
25181	108.137
25182	124.693
25183	124.693
25184	124.693
25185	124.693
25186	124.693
25187	186.018
25188	186.018
25189	186.018
25190	382.436
25191	382.436
25192	374.869
25193	265.796
25194	265.796
25195	517.482
25196	349.468
25197	349.468
25198	170.825
25199	170.825
25200	170.825
25201	167.874
25202	588.922
25203	446.481
25204	494.17
25205	275.485
25206	275.485
25207	185.583
25208	185.583
25209	185.583
25210	185.583
25211	185.583
25212	185.583
25213	185.583
25214	185.583
25215	185.583
25216	185.583
25217	369.464
25218	374.713
25219	215.106
25220	215.106
25221	215.106
25222	167.117
25223	167.117
25224	313.645
25225	313.645
25226	313.645
25227	313.645
25228	313.645
25229	313.645
25230	165.414
25231	165.414
25232	262.601
25233	162.845
25234	162.845
25235	204.88
25236	311.469
25237	311.469
25238	321.886
25239	321.886
25240	321.886
25241	321.886
25242	321.886
25243	321.886
25244	321.886
25245	321.886
25246	321.886
25247	321.886
25248	321.886
25249	263.781
25250	145.946
25251	145.946
25252	131.958
25253	131.958
25254	131.958
25255	127.86
25256	170.306
25257	170.306
25258	170.306
25259	170.306
25260	222.405
25261	222.405
25262	222.405
25263	282.563
25264	282.563
25265	282.563
25266	282.563
25267	470.211
25268	470.211
25269	470.211
25270	470.211
25271	470.211
25272	470.211
25273	470.211
25274	257.498
25275	257.498
25276	257.498
25277	257.498
25278	257.498
25279	257.498
25280	257.498
25281	257.498
25282	257.498
25283	257.498
25284	160.58
25285	535.103
25286	641.014
25287	641.014
25288	641.014
25289	492.379
25290	492.379
25291	492.379
25292	132.28
25293	132.28
25294	320.03
25295	320.03
25296	172.701
25297	172.701
25298	172.701
25299	172.701
25300	141.705
25301	141.705
25302	142.856
25303	97.835
25304	304.333
25305	124.619
25306	124.619
25307	124.619
25308	260.227
25309	127.477
25310	127.477
25311	127.477
25312	127.477
25313	144.093
25314	144.093
25315	144.093
25316	144.093
25317	144.093
25318	144.093
25319	144.093
25320	348.719
25321	320.903
25322	253.384
25323	510.198
25324	363.74
25325	363.74
25326	271.064
25327	273.943
25328	273.943
25329	273.943
25330	273.943
25331	273.943
25332	273.943
25333	273.943
25334	273.943
25335	553.529
25336	553.529
25337	553.529
25338	607.166
25339	607.166
25340	491.314
25341	344.63
25342	265.358
25343	265.358
25344	134.981
25345	134.981
25346	134.981
25347	134.981
25348	269.462
25349	824.633
25350	486.989
25351	367.843
25352	131.405
25353	79.9704
25354	79.9704
25355	1147.8
25356	1147.8
25357	813.943
25358	813.943
25359	361.569
25360	355.323
25361	355.323
25362	355.323
25363	485.146
25364	662.538
25365	662.538
25366	360.012
25367	360.012
25368	360.012
25369	360.012
25370	355.076
25371	218.938
25372	166.474
25373	166.474
25374	114.93
25375	282.023
25376	282.023
25377	447.35
25378	447.35
25379	447.35
25380	337.758
25381	324.285
25382	324.285
25383	287.398
25384	181.249
25385	181.249
25386	181.249
25387	181.249
25388	227.604
25389	283.337
25390	283.337
25391	283.337
25392	283.337
25393	283.337
25394	283.337
25395	234.219
25396	411.312
25397	411.312
25398	411.312
25399	411.312
25400	283.329
25401	283.329
25402	219.352
25403	349.333
25404	349.333
25405	349.333
25406	349.333
25407	349.333
25408	142.75
25409	289.867
25410	289.867
25411	243.205
25412	243.205
25413	243.205
25414	243.205
25415	243.205
25416	243.205
25417	243.205
25418	341.646
25419	341.646
25420	486.191
25421	440.496
25422	440.496
25423	360.499
25424	360.499
25425	360.499
25426	175.136
25427	147.962
25428	147.962
25429	168.061
25430	161.513
25431	337.184
25432	647.436
25433	570.18
25434	570.18
25435	528.237
25436	528.237
25437	528.237
25438	528.237
25439	651.684
25440	651.684
25441	676.109
25442	898.384
25443	828.329
25444	376.91
25445	315.091
25446	315.091
25447	315.091
25448	204.613
25449	710.6
25450	710.6
25451	710.6
25452	628.087
25453	261.966
25454	387.56
25455	387.56
25456	387.56
25457	387.56
25458	387.56
25459	251.947
25460	251.947
25461	166.108
25462	620.573
25463	269.564
25464	250.216
25465	183.38
25466	170.382
25467	126.747
25468	126.747
25469	126.747
25470	126.747
25471	321.763
25472	270.374
25473	270.374
25474	270.374
25475	270.374
25476	270.374
25477	270.374
25478	270.374
25479	270.374
25480	180.391
25481	160.019
25482	160.019
25483	366.702
25484	206.363
25485	203.612
25486	438.095
25487	141.915
25488	391.299
25489	391.299
25490	166.152
25491	166.152
25492	225.335
25493	225.335
25494	225.335
25495	225.335
25496	225.335
25497	225.335
25498	225.335
25499	249.337
25500	541.531
25501	599.116
25502	599.116
25503	471.505
25504	87.6131
25505	95.0611
25506	178.613
25507	178.613
25508	299.673
25509	299.673
25510	299.673
25511	278.577
25512	278.577
25513	278.577
25514	278.577
25515	199.419
25516	199.419
25517	208.801
25518	597.292
25519	439.725
25520	345.654
25521	483.681
25522	293.559
25523	262.642
25524	337.958
25525	225.07
25526	225.07
25527	225.07
25528	281.553
25529	281.553
25530	281.553
25531	281.553
25532	234.573
25533	198.85
25534	198.85
25535	198.85
25536	198.85
25537	198.85
25538	198.85
25539	510.247
25540	119.147
25541	119.147
25542	119.147
25543	119.147
25544	211.146
25545	574.674
25546	574.674
25547	574.674
25548	574.674
25549	590.473
25550	440.967
25551	334.231
25552	334.231
25553	346.888
25554	346.888
25555	170.486
25556	201.823
25557	201.823
25558	201.823
25559	201.823
25560	159.459
25561	159.459
25562	159.459
25563	159.459
25564	161.967
25565	128.448
25566	153.963
25567	153.963
25568	153.963
25569	153.963
25570	153.963
25571	269.183
25572	269.183
25573	167.722
25574	234.412
25575	234.412
25576	234.412
25577	234.412
25578	147.619
25579	145.756
25580	145.756
25581	142.422
25582	300.118
25583	300.118
25584	309.323
25585	309.323
25586	309.323
25587	209.18
25588	323.619
25589	323.619
25590	323.619
25591	323.619
25592	323.619
25593	271.558
25594	346.042
25595	346.042
25596	346.042
25597	346.042
25598	346.042
25599	346.042
25600	346.042
25601	346.042
25602	346.042
25603	346.042
25604	346.042
25605	346.042
25606	287.323
25607	287.323
25608	287.323
25609	180.007
25610	180.007
25611	285.694
25612	285.694
25613	285.694
25614	285.694
25615	285.694
25616	285.694
25617	285.694
25618	285.694
25619	285.694
25620	285.694
25621	325.577
25622	530.389
25623	189.265
25624	189.265
25625	380.527
25626	387.616
25627	189.658
25628	189.658
25629	189.658
25630	189.658
25631	207.869
25632	207.869
25633	207.869
25634	75.4327
25635	75.4327
25636	75.4327
25637	112.524
25638	112.524
25639	112.524
25640	112.524
25641	112.524
25642	177.431
25643	177.431
25644	177.431
25645	177.431
25646	134.431
25647	134.431
25648	106.735
25649	138.758
25650	242.524
25651	219.22
25652	139.996
25653	139.996
25654	472.649
25655	264.635
25656	410.017
25657	247.712
25658	241.167
25659	241.167
25660	241.167
25661	241.167
25662	241.167
25663	214.891
25664	214.891
25665	214.891
25666	214.891
25667	214.891
25668	214.891
25669	214.891
25670	214.891
25671	490.514
25672	490.514
25673	367.06
25674	159.709
25675	159.709
25676	159.709
25677	159.709
25678	159.709
25679	110.814
25680	110.814
25681	110.814
25682	110.814
25683	110.814
25684	110.814
25685	197.58
25686	197.58
25687	197.58
25688	294.614
25689	294.614
25690	294.614
25691	269.145
25692	269.145
25693	269.145
25694	269.145
25695	269.145
25696	269.145
25697	212.505
25698	197.327
25699	197.327
25700	197.327
25701	197.327
25702	140.492
25703	140.492
25704	141.667
25705	141.667
25706	141.667
25707	141.667
25708	141.667
25709	141.667
25710	141.667
25711	141.667
25712	141.667
25713	871.617
25714	621.712
25715	127.83
25716	127.83
25717	1138.91
25718	485.536
25719	168.992
25720	168.992
25721	216.622
25722	216.622
25723	185.637
25724	185.637
25725	185.637
25726	185.637
25727	199.324
25728	199.324
25729	199.324
25730	199.324
25731	244.811
25732	244.811
25733	127.495
25734	127.495
25735	127.495
25736	315.867
25737	350.142
25738	350.142
25739	350.142
25740	350.142
25741	350.142
25742	350.142
25743	105.629
25744	105.629
25745	105.629
25746	105.629
25747	105.629
25748	335.041
25749	335.041
25750	335.041
25751	335.041
25752	270.979
25753	216.179
25754	258.924
25755	258.924
25756	258.924
25757	285.174
25758	285.174
25759	235.991
25760	297.267
25761	297.267
25762	297.267
25763	297.267
25764	297.267
25765	222.556
25766	222.556
25767	222.556
25768	222.556
25769	222.556
25770	222.556
25771	165.327
25772	165.327
25773	444.941
25774	207.151
25775	207.151
25776	207.151
25777	207.151
25778	168.84
25779	168.84
25780	345.935
25781	345.935
25782	345.935
25783	172.499
25784	172.499
25785	222.035
25786	350.374
25787	147.75
25788	320.981
25789	320.981
25790	152.133
25791	152.133
25792	262.138
25793	262.138
25794	170.223
25795	179.321
25796	179.321
25797	179.321
25798	179.321
25799	179.321
25800	179.321
25801	341.225
25802	341.225
25803	232.623
25804	301.728
25805	181.152
25806	231.942
25807	231.942
25808	212.375
25809	181.148
25810	449.596
25811	175.469
25812	175.469
25813	378.4
25814	378.4
25815	378.4
25816	292.537
25817	292.537
25818	351.951
25819	351.951
25820	351.951
25821	219.479
25822	219.479
25823	219.479
25824	245.41
25825	245.41
25826	113.787
25827	117.105
25828	117.105
25829	191.173
25830	191.173
25831	191.173
25832	191.173
25833	191.173
25834	607.032
25835	243.04
25836	243.04
25837	243.04
25838	459.929
25839	543.611
25840	543.611
25841	543.611
25842	543.611
25843	543.611
25844	543.611
25845	519.346
25846	195.968
25847	191.983
25848	237.605
25849	319.331
25850	319.331
25851	319.331
25852	319.331
25853	319.331
25854	319.331
25855	319.331
25856	319.331
25857	319.331
25858	319.331
25859	966.064
25860	819.061
25861	819.061
25862	474.702
25863	192.066
25864	111.738
25865	140.068
25866	189.892
25867	189.892
25868	189.892
25869	244.827
25870	244.827
25871	244.827
25872	244.827
25873	244.827
25874	244.827
25875	246.889
25876	159.97
25877	159.97
25878	162.682
25879	236.983
25880	129.754
25881	129.754
25882	129.754
25883	129.754
25884	254.469
25885	254.469
25886	254.469
25887	267.384
25888	267.384
25889	267.384
25890	154.88
25891	154.88
25892	537.144
25893	537.144
25894	537.144
25895	537.144
25896	537.144
25897	631.331
25898	522.847
25899	522.847
25900	522.847
25901	522.847
25902	285.947
25903	285.947
25904	322.078
25905	322.078
25906	247.618
25907	247.618
25908	247.618
25909	247.618
25910	247.618
25911	247.618
25912	247.618
25913	247.618
25914	247.618
25915	247.618
25916	247.618
25917	308.25
25918	271.817
25919	271.817
25920	249.729
25921	249.729
25922	249.729
25923	216.381
25924	216.381
25925	216.381
25926	462.377
25927	462.377
25928	462.377
25929	366.461
25930	366.461
25931	366.461
25932	366.461
25933	366.461
25934	702.209
25935	702.209
25936	815.417
25937	978.434
25938	978.434
25939	978.434
25940	978.434
25941	708.868
25942	708.868
25943	708.868
25944	708.868
25945	318.724
25946	318.724
25947	197.017
25948	378.331
25949	378.331
25950	170.644
25951	174.441
25952	174.441
25953	174.441
25954	174.441
25955	174.441
25956	213.492
25957	213.492
25958	213.492
25959	213.492
25960	415.861
25961	343.121
25962	546.165
25963	193.503
25964	438.945
25965	330.759
25966	500.517
25967	500.517
25968	712.486
25969	712.486
25970	528.693
25971	528.693
25972	528.693
25973	520.055
25974	520.055
25975	520.055
25976	520.055
25977	466.579
25978	466.579
25979	565.388
25980	565.388
25981	485.801
25982	302.931
25983	440.767
25984	440.767
25985	135.546
25986	434.74
25987	282.084
25988	218.295
25989	218.295
25990	218.295
25991	218.295
25992	218.295
25993	121.531
25994	121.531
25995	121.531
25996	133.468
25997	133.468
25998	169.734
25999	208.646
26000	208.646
26001	208.646
26002	582.138
26003	582.138
26004	582.138
26005	582.138
26006	670.624
26007	670.624
26008	881.483
26009	881.483
26010	806.306
26011	806.306
26012	806.306
26013	806.306
26014	806.306
26015	287.328
26016	287.328
26017	287.328
26018	287.328
26019	287.328
26020	287.328
26021	287.328
26022	287.328
26023	396.651
26024	399.37
26025	248.901
26026	195.592
26027	195.592
26028	388.872
26029	364.92
26030	364.92
26031	364.92
26032	159.961
26033	250.646
26034	250.646
26035	250.646
26036	306.835
26037	185.971
26038	185.971
26039	185.971
26040	228.433
26041	228.433
26042	228.433
26043	328.445
26044	329.057
26045	329.057
26046	329.057
26047	329.057
26048	329.057
26049	250.523
26050	250.523
26051	250.523
26052	325.78
26053	385.893
26054	385.893
26055	385.893
26056	385.893
26057	385.893
26058	364.284
26059	378.965
26060	225.427
26061	225.427
26062	225.427
26063	225.427
26064	225.427
26065	264.176
26066	264.176
26067	267.596
26068	746.849
26069	746.849
26070	365.844
26071	206.918
26072	178.1
26073	290.13
26074	290.13
26075	290.13
26076	208.215
26077	378.119
26078	378.119
26079	406.445
26080	406.445
26081	406.445
26082	406.445
26083	495.212
26084	495.212
26085	495.212
26086	495.212
26087	495.212
26088	495.212
26089	495.212
26090	495.212
26091	191.775
26092	191.775
26093	139.275
26094	139.275
26095	139.275
26096	139.275
26097	144.166
26098	360.071
26099	272.803
26100	272.803
26101	272.803
26102	272.803
26103	257.757
26104	446.109
26105	265.024
26106	265.024
26107	265.024
26108	258.235
26109	202.811
26110	655.456
26111	172.714
26112	127.467
26113	187.931
26114	187.931
26115	198.243
26116	198.243
26117	233.25
26118	233.25
26119	233.25
26120	576.579
26121	576.579
26122	576.579
26123	576.579
26124	411.002
26125	177.378
26126	173.44
26127	237.505
26128	237.505
26129	237.505
26130	138.831
26131	412.066
26132	412.066
26133	412.066
26134	412.066
26135	412.066
26136	412.066
26137	318.21
26138	318.21
26139	320.888
26140	151.058
26141	223.931
26142	377.444
26143	114.426
26144	184.71
26145	186.718
26146	447.713
26147	447.713
26148	447.713
26149	583.398
26150	111.611
26151	111.611
26152	213.274
26153	317.47
26154	317.47
26155	447.723
26156	482.791
26157	150.155
26158	275.559
26159	410.636
26160	270.471
26161	270.471
26162	294.751
26163	294.751
26164	748.753
26165	428.607
26166	382.377
26167	382.377
26168	382.377
26169	382.377
26170	405.017
26171	348.311
26172	348.311
26173	628.445
26174	348.457
26175	348.457
26176	348.457
26177	217.109
