Sweep	Chain_1	Chain_2	Chain_3	
32104	2	4	3	
32105	2	3	4	
32106	2	3	4	
32107	2	3	4	
32108	2	3	4	
32109	2	3	4	
32110	3	6	3	
32111	3	6	3	
32112	3	3	6	
32113	2	2	8	
32114	2	3	3	
32115	2	3	3	
32116	2	2	4	
32117	2	4	5	
32118	2	4	5	
32119	2	4	5	
32120	2	4	5	
32121	2	3	5	
32122	2	3	5	
32123	3	2	5	
32124	2	5	9	
32125	2	4	6	
32126	2	4	6	
32127	2	4	6	
32128	2	4	6	
32129	2	3	4	
32130	2	3	4	
32131	3	5	5	
32132	4	4	3	
32133	2	5	3	
32134	2	2	4	
32135	2	2	4	
32136	2	3	5	
32137	3	4	4	
32138	3	4	4	
32139	2	2	7	
32140	3	2	5	
32141	2	6	6	
32142	2	6	6	
32143	2	4	4	
32144	2	4	5	
32145	3	3	3	
32146	3	3	3	
32147	3	3	3	
32148	3	3	3	
32149	3	3	3	
32150	3	3	3	
32151	3	3	3	
32152	2	2	7	
32153	2	3	3	
32154	2	3	5	
32155	2	3	3	
32156	3	2	4	
32157	3	2	4	
32158	2	3	4	
32159	2	4	4	
32160	2	3	5	
32161	2	2	4	
32162	2	2	3	
32163	2	2	3	
32164	2	2	2	
32165	3	3	2	
32166	2	3	3	
32167	2	6	7	
32168	2	6	7	
32169	2	6	7	
32170	2	6	7	
32171	2	6	7	
32172	2	3	4	
32173	2	3	9	
32174	2	4	6	
32175	2	3	4	
32176	3	2	4	
32177	2	3	4	
32178	2	2	6	
32179	2	3	5	
32180	2	4	5	
32181	2	4	5	
32182	2	2	3	
32183	2	2	3	
32184	2	3	3	
32185	2	5	6	
32186	5	2	6	
32187	2	2	5	
32188	2	2	5	
32189	3	3	6	
32190	3	3	6	
32191	3	3	6	
32192	2	2	5	
32193	2	2	5	
32194	2	3	6	
32195	2	4	5	
32196	2	4	5	
32197	2	4	5	
32198	2	4	5	
32199	4	2	5	
32200	3	5	6	
32201	4	4	6	
32202	3	4	5	
32203	2	5	5	
32204	2	4	9	
32205	3	3	9	
32206	3	3	9	
32207	3	3	9	
32208	3	3	9	
32209	3	2	6	
32210	3	2	6	
32211	2	3	6	
32212	2	3	6	
32213	2	3	4	
32214	2	2	4	
32215	2	2	4	
32216	2	2	3	
32217	2	2	3	
32218	2	2	3	
32219	2	3	3	
32220	3	3	2	
32221	2	3	3	
32222	2	3	3	
32223	2	5	5	
32224	2	5	5	
32225	3	4	5	
32226	3	4	5	
32227	3	4	5	
32228	3	4	5	
32229	2	4	3	
32230	2	3	4	
32231	2	2	5	
32232	2	2	3	
32233	2	5	3	
32234	2	5	3	
32235	2	2	4	
32236	2	2	4	
32237	2	3	4	
32238	2	3	4	
32239	3	2	4	
32240	2	3	4	
32241	2	3	4	
32242	2	3	4	
32243	3	2	4	
32244	2	5	4	
32245	2	5	4	
32246	2	4	5	
32247	2	4	5	
32248	2	3	3	
32249	2	3	3	
32250	2	3	3	
32251	3	2	3	
32252	2	3	3	
32253	2	3	3	
32254	2	3	3	
32255	2	3	3	
32256	2	3	5	
32257	2	5	3	
32258	2	3	5	
32259	2	3	5	
32260	2	3	6	
32261	2	3	6	
32262	2	2	8	
32263	2	4	6	
32264	3	4	5	
32265	4	3	5	
32266	4	2	3	
32267	3	2	4	
32268	2	3	4	
32269	2	3	2	
32270	2	2	3	
32271	3	2	3	
32272	2	3	3	
32273	2	3	3	
32274	2	3	3	
32275	3	6	4	
32276	2	3	6	
32277	2	3	6	
32278	2	3	6	
32279	2	3	6	
32280	2	3	6	
32281	2	2	4	
32282	2	2	4	
32283	2	2	6	
32284	2	5	5	
32285	2	3	3	
32286	2	2	3	
32287	3	2	4	
32288	2	3	4	
32289	2	3	4	
32290	2	2	4	
32291	3	4	6	
32292	2	3	4	
32293	2	2	6	
32294	2	3	4	
32295	2	3	3	
32296	2	3	4	
32297	2	2	2	
32298	3	2	3	
32299	3	2	6	
32300	2	4	5	
32301	2	4	5	
32302	4	2	5	
32303	2	4	5	
32304	2	2	4	
32305	2	2	3	
32306	3	3	5	
32307	2	3	3	
32308	3	2	3	
32309	2	3	3	
32310	2	5	3	
32311	2	2	4	
32312	2	2	4	
32313	3	2	6	
32314	2	2	5	
32315	2	2	5	
32316	2	2	5	
32317	2	3	5	
32318	2	3	5	
32319	2	3	5	
32320	2	3	5	
32321	3	3	3	
32322	2	3	4	
32323	3	3	6	
32324	3	3	6	
32325	2	4	6	
32326	2	3	6	
32327	2	2	6	
32328	2	2	6	
32329	2	3	4	
32330	3	3	3	
32331	3	3	3	
32332	2	2	5	
32333	2	3	3	
32334	2	3	3	
32335	2	3	3	
32336	3	3	2	
32337	2	2	8	
32338	3	2	4	
32339	2	3	4	
32340	2	3	5	
32341	2	3	5	
32342	2	3	5	
32343	2	3	7	
32344	3	2	4	
32345	2	3	4	
32346	2	5	7	
32347	2	5	7	
32348	2	5	7	
32349	2	5	7	
32350	2	5	7	
32351	3	3	4	
32352	3	3	4	
32353	2	5	3	
32354	2	4	5	
32355	4	4	4	
32356	4	4	4	
32357	4	4	4	
32358	2	2	4	
32359	2	2	4	
32360	2	2	4	
32361	2	2	4	
32362	2	2	4	
32363	2	3	3	
32364	2	4	4	
32365	2	4	4	
32366	2	2	4	
32367	2	4	5	
32368	2	4	5	
32369	2	3	8	
32370	2	3	8	
32371	2	4	4	
32372	3	5	3	
32373	3	5	3	
32374	3	3	5	
32375	4	2	3	
32376	2	3	4	
32377	2	3	4	
32378	2	2	8	
32379	2	2	8	
32380	2	2	8	
32381	2	2	8	
32382	2	2	8	
32383	2	2	8	
32384	2	2	7	
32385	2	2	7	
32386	2	2	6	
32387	2	2	6	
32388	2	2	6	
32389	2	2	4	
32390	2	2	4	
32391	2	2	5	
32392	2	2	5	
32393	2	2	5	
32394	2	5	3	
32395	2	3	5	
32396	2	4	5	
32397	2	5	5	
32398	2	4	5	
32399	2	4	5	
32400	2	4	5	
32401	2	4	5	
32402	2	5	4	
32403	2	4	5	
32404	2	4	5	
32405	2	4	5	
32406	3	3	5	
32407	3	4	7	
32408	2	4	7	
32409	2	4	7	
32410	4	5	5	
32411	5	4	5	
32412	4	2	5	
32413	2	4	5	
32414	2	4	5	
32415	4	2	5	
32416	3	3	5	
32417	4	2	5	
32418	2	2	5	
32419	2	2	5	
32420	2	2	5	
32421	2	2	5	
32422	2	3	4	
32423	3	2	6	
32424	2	2	5	
32425	2	2	5	
32426	2	2	5	
32427	3	3	3	
32428	2	3	6	
32429	3	4	5	
32430	3	4	5	
32431	4	3	6	
32432	3	4	6	
32433	4	2	2	
32434	2	4	2	
32435	2	4	2	
32436	2	2	4	
32437	2	2	4	
32438	2	2	4	
32439	2	2	4	
32440	2	3	5	
32441	3	2	5	
32442	3	2	5	
32443	3	2	5	
32444	3	2	5	
32445	3	2	5	
32446	2	3	5	
32447	2	7	5	
32448	2	6	5	
32449	3	3	5	
32450	2	5	5	
32451	2	5	5	
32452	2	4	6	
32453	2	4	6	
32454	3	2	4	
32455	2	4	5	
32456	2	4	6	
32457	2	4	6	
32458	2	4	6	
32459	2	4	6	
32460	2	6	4	
32461	2	4	6	
32462	2	4	6	
32463	2	6	4	
32464	2	4	4	
32465	2	4	4	
32466	2	4	4	
32467	2	2	5	
32468	2	2	5	
32469	2	3	5	
32470	2	3	5	
32471	2	3	5	
32472	4	5	5	
32473	4	5	5	
32474	4	5	5	
32475	2	4	3	
32476	3	3	4	
32477	3	3	4	
32478	5	2	5	
32479	2	2	3	
32480	2	2	3	
32481	2	2	9	
32482	2	2	9	
32483	2	4	3	
32484	3	5	7	
32485	2	2	5	
32486	2	3	3	
32487	3	2	5	
32488	2	3	6	
32489	2	3	6	
32490	2	3	6	
32491	2	3	6	
32492	2	3	5	
32493	2	2	6	
32494	3	3	5	
32495	2	2	9	
32496	2	3	5	
32497	3	2	5	
32498	3	2	5	
32499	3	2	5	
32500	3	2	5	
32501	3	3	3	
32502	2	4	5	
32503	2	4	5	
32504	2	4	5	
32505	2	2	5	
32506	2	3	4	
32507	2	3	4	
32508	2	4	6	
32509	2	3	7	
32510	3	2	7	
32511	3	2	7	
32512	2	3	7	
32513	2	3	7	
32514	2	2	6	
32515	2	2	6	
32516	2	3	4	
32517	2	3	4	
32518	2	4	3	
32519	2	3	4	
32520	2	4	4	
32521	3	3	2	
32522	2	3	6	
32523	3	2	6	
32524	2	4	6	
32525	3	3	3	
32526	3	2	3	
32527	2	2	3	
32528	2	3	5	
32529	2	3	5	
32530	3	4	4	
32531	4	3	6	
32532	3	4	4	
32533	2	5	4	
32534	2	4	5	
32535	2	3	5	
32536	2	3	5	
32537	2	3	5	
32538	2	3	2	
32539	2	2	3	
32540	2	2	4	
32541	3	4	5	
32542	3	5	4	
32543	3	5	4	
32544	3	5	4	
32545	3	4	5	
32546	4	3	5	
32547	3	4	5	
32548	4	3	5	
32549	3	4	5	
32550	2	7	3	
32551	2	7	3	
32552	2	4	4	
32553	3	3	4	
32554	3	4	3	
32555	3	3	4	
32556	3	3	4	
32557	3	3	6	
32558	2	4	6	
32559	2	4	6	
32560	2	4	6	
32561	2	4	6	
32562	2	4	6	
32563	3	3	6	
32564	3	3	6	
32565	3	3	6	
32566	2	4	3	
32567	2	3	4	
32568	2	3	4	
32569	2	4	5	
32570	2	2	3	
32571	2	2	3	
32572	2	2	2	
32573	2	2	2	
32574	2	2	6	
32575	3	5	5	
32576	3	5	5	
32577	3	5	5	
32578	3	5	5	
32579	2	5	5	
32580	6	3	3	
32581	4	2	7	
32582	2	4	6	
32583	2	4	6	
32584	2	3	5	
32585	2	5	3	
32586	2	5	3	
32587	2	4	4	
32588	2	4	2	
32589	2	2	4	
32590	2	4	2	
32591	2	4	2	
32592	2	4	2	
32593	2	4	6	
32594	2	3	8	
32595	2	3	7	
32596	3	2	7	
32597	2	3	7	
32598	2	3	7	
32599	2	2	3	
32600	2	2	3	
32601	2	2	3	
32602	2	2	3	
32603	2	2	3	
32604	2	3	2	
32605	2	3	4	
32606	2	4	3	
32607	2	4	3	
32608	2	3	4	
32609	2	3	4	
32610	2	3	4	
32611	2	4	3	
32612	2	3	4	
32613	2	2	5	
32614	2	2	5	
32615	3	2	6	
32616	2	3	6	
32617	2	4	4	
32618	4	4	4	
32619	5	3	4	
32620	4	4	4	
32621	3	5	4	
32622	2	5	5	
32623	2	5	5	
32624	2	5	5	
32625	2	2	4	
32626	2	5	3	
32627	2	3	5	
32628	2	2	5	
32629	2	3	3	
32630	3	4	6	
32631	2	5	5	
32632	3	4	4	
32633	3	4	3	
32634	3	3	5	
32635	3	5	2	
32636	2	3	3	
32637	2	3	3	
32638	2	2	6	
32639	2	3	6	
32640	2	3	6	
32641	2	3	8	
32642	2	3	8	
32643	2	3	8	
32644	2	3	8	
32645	2	5	4	
32646	2	2	4	
32647	2	3	4	
32648	2	3	4	
32649	2	2	5	
32650	2	2	5	
32651	2	2	5	
32652	2	2	5	
32653	2	2	5	
32654	2	2	5	
32655	2	2	5	
32656	2	3	4	
32657	2	3	4	
32658	2	3	4	
32659	2	3	4	
32660	2	2	6	
32661	2	5	2	
32662	3	5	6	
32663	3	5	6	
32664	2	4	8	
32665	2	6	6	
32666	2	6	6	
32667	2	6	6	
32668	2	6	6	
32669	2	6	6	
32670	2	6	6	
32671	2	3	4	
32672	2	3	4	
32673	2	3	6	
32674	3	2	6	
32675	2	2	2	
32676	2	2	5	
32677	2	2	5	
32678	2	2	5	
32679	2	2	3	
32680	2	2	3	
32681	2	3	2	
32682	2	2	3	
32683	2	3	4	
32684	2	3	4	
32685	2	3	4	
32686	3	2	4	
32687	2	3	4	
32688	2	3	3	
32689	2	2	3	
32690	2	2	3	
32691	2	2	3	
32692	2	2	3	
32693	2	2	3	
32694	2	3	5	
32695	2	3	3	
32696	3	3	4	
32697	3	3	4	
32698	2	3	3	
32699	2	2	5	
32700	2	4	5	
32701	2	3	5	
32702	2	3	5	
32703	2	3	5	
32704	2	3	5	
32705	2	2	4	
32706	2	2	4	
32707	2	4	7	
32708	2	3	6	
32709	2	3	6	
32710	2	3	6	
32711	3	2	6	
32712	2	3	6	
32713	2	3	6	
32714	2	3	6	
32715	2	3	6	
32716	2	3	7	
32717	2	3	4	
32718	2	3	4	
32719	2	2	3	
32720	2	2	3	
32721	2	3	3	
32722	2	3	5	
32723	2	3	5	
32724	2	2	3	
32725	2	4	3	
32726	2	4	6	
32727	2	5	5	
32728	3	2	4	
32729	2	2	3	
32730	2	4	2	
32731	2	2	4	
32732	2	2	4	
32733	2	2	4	
32734	2	3	7	
32735	2	4	5	
32736	2	3	4	
32737	2	4	3	
32738	2	3	4	
32739	2	3	4	
32740	2	4	3	
32741	2	3	4	
32742	2	3	4	
32743	2	3	4	
32744	2	3	4	
32745	3	4	4	
32746	2	2	4	
32747	3	2	6	
32748	3	3	4	
32749	3	3	4	
32750	3	3	4	
32751	3	3	4	
32752	3	3	4	
32753	2	3	6	
32754	2	3	6	
32755	2	5	6	
32756	2	2	7	
32757	2	2	7	
32758	2	2	7	
32759	2	2	6	
32760	2	7	5	
32761	2	3	10	
32762	3	2	5	
32763	2	3	5	
32764	2	4	4	
32765	2	3	3	
32766	3	2	3	
32767	2	2	5	
32768	2	3	3	
32769	2	4	8	
32770	2	4	8	
32771	3	4	4	
32772	3	4	4	
32773	3	4	4	
32774	3	4	4	
32775	3	4	4	
32776	3	4	4	
32777	2	5	5	
32778	2	5	5	
32779	2	5	5	
32780	2	5	5	
32781	2	5	5	
32782	2	5	5	
32783	2	5	5	
32784	3	4	4	
32785	2	4	4	
32786	2	4	4	
32787	4	4	5	
32788	4	4	5	
32789	2	3	4	
32790	2	3	4	
32791	3	2	4	
32792	2	3	4	
32793	3	2	4	
32794	3	2	4	
32795	2	3	4	
32796	2	2	4	
32797	2	2	4	
32798	3	5	6	
32799	2	6	2	
32800	2	2	6	
32801	2	2	6	
32802	3	3	4	
32803	2	4	4	
32804	2	4	4	
32805	2	4	4	
32806	2	4	4	
32807	2	4	4	
32808	2	4	4	
32809	2	4	4	
32810	2	4	4	
32811	2	3	2	
32812	3	3	5	
32813	3	3	5	
32814	2	3	4	
32815	2	3	4	
32816	2	3	4	
32817	2	3	4	
32818	2	3	7	
32819	2	3	7	
32820	2	6	5	
32821	3	5	5	
32822	3	5	5	
32823	2	6	5	
32824	2	5	6	
32825	3	5	5	
32826	2	6	6	
32827	2	3	6	
32828	2	4	7	
32829	2	4	5	
32830	2	5	4	
32831	2	4	5	
32832	2	3	4	
32833	2	3	4	
32834	2	3	3	
32835	2	3	3	
32836	2	3	3	
32837	2	3	3	
32838	3	3	2	
32839	2	3	5	
32840	2	3	3	
32841	2	3	6	
32842	2	3	6	
32843	2	2	3	
32844	2	3	5	
32845	2	3	5	
32846	2	3	3	
32847	3	4	5	
32848	2	4	3	
32849	2	3	4	
32850	2	3	4	
32851	2	3	6	
32852	2	3	6	
32853	2	3	6	
32854	2	3	2	
32855	2	3	2	
32856	2	2	4	
32857	2	2	4	
32858	2	4	6	
32859	2	4	6	
32860	2	6	4	
32861	2	6	4	
32862	2	4	6	
32863	2	6	3	
32864	2	4	5	
32865	2	4	7	
32866	2	4	4	
32867	2	5	6	
32868	4	3	4	
32869	2	2	5	
32870	2	3	4	
32871	2	3	5	
32872	3	2	5	
32873	2	3	5	
32874	2	3	5	
32875	2	3	5	
32876	2	3	5	
32877	2	4	3	
32878	2	3	4	
32879	4	4	5	
32880	3	5	3	
32881	3	3	5	
32882	3	3	5	
32883	3	3	5	
32884	2	5	3	
32885	2	4	4	
32886	3	2	6	
32887	2	3	6	
32888	2	3	6	
32889	2	3	6	
32890	2	2	2	
32891	2	2	2	
32892	2	2	2	
32893	2	2	2	
32894	3	3	2	
32895	3	2	5	
32896	2	3	5	
32897	2	2	3	
32898	2	4	5	
32899	4	2	5	
32900	3	3	5	
32901	2	3	6	
32902	3	5	4	
32903	5	4	4	
32904	3	3	4	
32905	3	3	4	
32906	2	4	5	
32907	4	2	6	
32908	2	4	5	
32909	2	2	6	
32910	2	2	4	
32911	2	2	4	
32912	2	2	3	
32913	2	2	3	
32914	3	4	5	
32915	2	4	7	
32916	2	2	8	
32917	2	2	8	
32918	2	2	6	
32919	2	2	6	
32920	2	4	4	
32921	2	2	3	
32922	2	4	2	
32923	2	2	4	
32924	2	2	4	
32925	2	4	3	
32926	2	3	6	
32927	2	3	6	
32928	2	3	6	
32929	2	3	8	
32930	2	3	3	
32931	2	3	3	
32932	2	3	3	
32933	2	3	4	
32934	2	4	3	
32935	2	3	4	
32936	2	3	4	
32937	2	4	3	
32938	2	2	7	
32939	2	2	7	
32940	2	2	7	
32941	4	4	8	
32942	3	3	7	
32943	3	3	7	
32944	3	3	7	
32945	3	3	7	
32946	3	3	7	
32947	3	3	7	
32948	2	2	5	
32949	3	4	4	
32950	3	4	4	
32951	2	2	5	
32952	2	6	3	
32953	2	3	6	
32954	2	3	6	
32955	2	3	6	
32956	3	2	6	
32957	3	2	6	
32958	3	4	6	
32959	3	4	6	
32960	3	6	4	
32961	4	4	3	
32962	3	4	4	
32963	3	4	4	
32964	3	4	4	
32965	3	4	4	
32966	2	5	4	
32967	2	2	4	
32968	2	2	4	
32969	2	2	4	
32970	2	3	3	
32971	2	3	3	
32972	2	3	3	
32973	3	2	3	
32974	2	3	3	
32975	2	3	3	
32976	2	3	3	
32977	3	2	8	
32978	2	3	4	
32979	2	3	4	
32980	2	3	4	
32981	2	3	4	
32982	2	3	4	
32983	2	3	4	
32984	2	4	3	
32985	2	4	3	
32986	2	4	3	
32987	2	7	6	
32988	2	6	7	
32989	3	3	3	
32990	3	3	3	
32991	3	3	3	
32992	2	2	7	
32993	3	2	3	
32994	2	3	3	
32995	2	3	4	
32996	2	4	4	
32997	2	3	7	
32998	2	3	7	
32999	2	3	7	
33000	3	4	3	
33001	3	6	7	
33002	3	7	6	
33003	3	7	6	
33004	2	5	4	
33005	2	5	4	
33006	2	5	8	
33007	2	2	3	
33008	2	2	3	
33009	2	2	3	
33010	2	2	3	
33011	3	2	6	
33012	2	4	4	
33013	2	4	4	
33014	2	4	4	
33015	2	4	4	
33016	2	3	5	
33017	2	3	5	
33018	2	2	5	
33019	2	2	6	
33020	2	2	6	
33021	2	3	8	
33022	2	3	8	
33023	2	3	8	
33024	2	3	8	
33025	2	4	3	
33026	2	4	3	
33027	3	4	7	
33028	4	3	7	
33029	4	3	7	
33030	4	2	7	
33031	2	4	7	
33032	2	5	5	
33033	2	5	5	
33034	3	2	4	
33035	2	3	4	
33036	4	3	6	
33037	4	3	6	
33038	4	3	8	
33039	3	4	8	
33040	3	4	8	
33041	3	4	8	
33042	3	4	8	
33043	2	2	8	
33044	3	3	7	
33045	3	3	7	
33046	3	3	7	
33047	3	3	7	
33048	3	3	7	
33049	3	3	7	
33050	2	2	6	
33051	2	5	6	
33052	2	4	3	
33053	2	3	4	
33054	2	3	4	
33055	3	2	4	
33056	2	3	4	
33057	2	5	4	
33058	2	5	4	
33059	2	5	4	
33060	2	4	5	
33061	2	4	3	
33062	2	5	6	
33063	2	4	5	
33064	2	4	6	
33065	2	5	4	
33066	2	3	5	
33067	2	3	5	
33068	2	3	5	
33069	2	2	3	
33070	2	2	3	
33071	3	3	4	
33072	2	4	6	
33073	2	4	4	
33074	2	4	4	
33075	2	4	4	
33076	2	4	4	
33077	2	4	4	
33078	2	5	3	
33079	3	2	3	
33080	2	3	2	
33081	2	3	6	
33082	2	3	4	
33083	3	3	5	
33084	3	3	5	
33085	3	3	4	
33086	2	2	2	
33087	2	2	6	
33088	2	2	6	
33089	2	2	6	
33090	2	3	4	
33091	3	2	4	
33092	2	3	4	
33093	2	4	3	
33094	2	4	4	
33095	2	4	4	
33096	2	4	4	
33097	2	4	4	
33098	2	3	3	
33099	2	3	3	
33100	2	4	4	
33101	2	4	4	
33102	2	5	4	
33103	2	4	4	
33104	2	4	4	
33105	3	4	5	
33106	2	2	7	
33107	2	3	6	
33108	2	3	6	
33109	2	3	6	
33110	3	2	6	
33111	2	5	7	
33112	3	4	7	
33113	4	3	7	
33114	3	4	7	
33115	2	3	3	
33116	2	3	3	
33117	2	2	6	
33118	2	3	7	
33119	3	4	3	
33120	3	3	4	
33121	2	2	5	
33122	2	5	2	
33123	2	2	3	
33124	3	2	4	
33125	2	4	3	
33126	2	5	4	
33127	2	4	4	
33128	2	5	6	
33129	2	5	6	
33130	2	6	5	
33131	2	5	6	
33132	2	5	6	
33133	2	5	6	
33134	2	6	5	
33135	2	6	5	
33136	2	6	5	
33137	3	2	7	
33138	2	4	4	
33139	2	4	4	
33140	2	4	4	
33141	3	3	4	
33142	2	2	7	
33143	2	3	5	
33144	2	3	5	
33145	2	3	5	
33146	2	5	3	
33147	2	3	5	
33148	2	3	5	
33149	2	4	3	
33150	4	2	2	
33151	2	2	4	
33152	3	3	5	
33153	3	3	5	
33154	2	2	5	
33155	2	2	5	
33156	2	2	5	
33157	2	2	5	
33158	2	4	4	
33159	2	4	4	
33160	3	2	4	
33161	2	2	4	
33162	2	3	5	
33163	2	3	5	
33164	2	2	4	
33165	3	2	4	
33166	2	3	4	
33167	2	3	4	
33168	2	3	4	
33169	2	3	4	
33170	2	4	4	
33171	3	3	8	
33172	3	2	5	
33173	2	3	5	
33174	2	3	5	
33175	2	2	9	
33176	3	3	6	
33177	4	2	5	
33178	2	2	4	
33179	2	2	5	
33180	5	4	2	
33181	3	3	5	
33182	2	4	5	
33183	2	4	5	
33184	2	5	4	
33185	2	7	4	
33186	2	4	6	
33187	2	4	6	
33188	3	3	4	
33189	4	3	3	
33190	2	2	3	
33191	3	3	5	
33192	3	3	5	
33193	2	3	4	
33194	2	3	4	
33195	2	3	4	
33196	2	3	4	
33197	2	2	4	
33198	2	3	5	
33199	3	4	2	
33200	3	2	3	
33201	3	3	4	
33202	2	3	5	
33203	2	3	5	
33204	2	3	5	
33205	2	5	3	
33206	2	5	3	
33207	2	3	4	
33208	2	5	6	
33209	2	5	6	
33210	2	6	5	
33211	2	5	6	
33212	3	6	4	
33213	3	6	4	
33214	3	5	4	
33215	3	4	5	
33216	3	4	5	
33217	2	3	4	
33218	2	3	4	
33219	2	4	3	
33220	2	4	3	
33221	3	3	6	
33222	2	3	3	
33223	2	4	2	
33224	3	3	4	
33225	3	3	4	
33226	2	2	3	
33227	2	3	2	
33228	2	2	3	
33229	2	2	3	
33230	2	3	5	
33231	2	3	5	
33232	2	3	5	
33233	2	3	5	
33234	2	2	6	
33235	2	2	8	
33236	2	2	8	
33237	2	2	8	
33238	3	3	6	
33239	2	5	6	
33240	2	3	5	
33241	3	4	6	
33242	2	3	7	
33243	2	3	7	
33244	2	3	7	
33245	3	3	7	
33246	3	4	6	
33247	3	4	4	
33248	3	4	4	
33249	2	2	4	
33250	2	2	5	
33251	2	3	3	
33252	3	2	3	
33253	2	3	3	
33254	2	3	5	
33255	2	3	7	
33256	3	3	5	
33257	2	4	5	
33258	2	3	3	
33259	2	4	4	
33260	2	4	4	
33261	2	4	4	
33262	2	3	4	
33263	2	4	3	
33264	2	3	7	
33265	2	3	7	
33266	2	2	5	
33267	3	4	4	
33268	3	4	4	
33269	4	4	3	
33270	2	4	2	
33271	2	4	2	
33272	3	3	6	
33273	3	3	6	
33274	3	3	6	
33275	3	3	6	
33276	2	4	4	
33277	4	2	4	
33278	2	3	5	
33279	2	3	5	
33280	2	4	7	
33281	2	2	8	
33282	2	2	8	
33283	2	5	4	
33284	3	3	9	
33285	2	3	4	
33286	2	3	4	
33287	3	2	4	
33288	3	3	2	
33289	2	3	5	
33290	2	5	4	
33291	2	4	5	
33292	2	6	3	
33293	2	3	6	
33294	2	3	6	
33295	2	2	5	
33296	3	3	4	
33297	3	4	3	
33298	3	4	3	
33299	2	7	4	
33300	2	2	5	
33301	2	3	2	
33302	2	3	8	
33303	2	2	4	
33304	2	3	3	
33305	2	3	8	
33306	2	3	8	
33307	2	4	5	
33308	2	5	4	
33309	2	5	4	
33310	2	4	5	
33311	2	3	2	
33312	2	2	5	
33313	3	3	5	
33314	2	4	5	
33315	2	4	5	
33316	2	4	3	
33317	2	5	4	
33318	2	5	4	
33319	2	2	5	
33320	2	2	5	
33321	2	2	6	
33322	2	4	3	
33323	2	3	4	
33324	2	3	6	
33325	3	2	8	
33326	3	6	4	
33327	2	6	6	
33328	2	2	6	
33329	2	3	3	
33330	2	3	3	
33331	2	4	6	
33332	3	2	5	
33333	2	3	5	
33334	2	3	5	
33335	3	2	5	
33336	2	3	5	
33337	2	2	5	
33338	2	2	5	
33339	2	2	5	
33340	2	2	5	
33341	2	2	5	
33342	3	2	5	
33343	3	2	5	
33344	2	2	4	
33345	2	2	4	
33346	2	4	5	
33347	2	4	5	
33348	2	2	7	
33349	2	2	7	
33350	3	3	6	
33351	3	3	6	
33352	2	5	2	
33353	3	2	5	
33354	2	3	5	
33355	2	3	5	
33356	2	3	4	
33357	2	3	4	
33358	2	3	4	
33359	3	4	5	
33360	3	3	7	
33361	2	3	3	
33362	2	3	3	
33363	2	3	3	
33364	2	3	3	
33365	2	2	4	
33366	2	2	8	
33367	2	2	8	
33368	2	3	7	
33369	3	4	5	
33370	3	4	5	
33371	3	4	5	
33372	2	5	3	
33373	2	4	7	
33374	2	3	6	
33375	2	3	6	
33376	4	2	4	
33377	2	2	3	
33378	2	3	2	
33379	2	2	4	
33380	2	2	4	
33381	2	2	3	
33382	2	5	5	
33383	2	5	5	
33384	2	5	5	
33385	2	5	5	
33386	2	4	3	
33387	3	3	2	
33388	2	3	3	
33389	3	2	3	
33390	3	2	3	
33391	3	2	3	
33392	3	2	3	
33393	2	3	3	
33394	2	3	3	
33395	2	3	3	
33396	2	4	6	
33397	2	4	6	
33398	2	2	5	
33399	2	2	5	
33400	2	3	5	
33401	2	2	3	
33402	2	2	3	
33403	2	3	4	
33404	2	3	3	
33405	3	5	6	
33406	2	5	6	
33407	2	2	5	
33408	2	2	5	
33409	2	2	5	
33410	2	4	6	
33411	2	4	6	
33412	2	6	4	
33413	2	4	4	
33414	2	4	4	
33415	2	4	6	
33416	2	6	4	
33417	2	8	5	
33418	2	5	8	
33419	2	5	8	
33420	2	5	8	
33421	2	8	5	
33422	2	3	6	
33423	3	2	6	
33424	3	2	6	
33425	3	3	5	
33426	3	3	5	
33427	2	3	3	
33428	2	3	3	
33429	2	3	3	
33430	2	4	6	
33431	2	3	4	
33432	3	2	4	
33433	3	2	4	
33434	2	3	4	
33435	2	3	4	
33436	3	2	4	
33437	3	3	5	
33438	3	3	3	
33439	3	3	3	
33440	2	2	4	
33441	2	5	3	
33442	2	3	5	
33443	2	3	5	
33444	2	3	5	
33445	2	5	3	
33446	2	4	3	
33447	2	3	6	
33448	2	3	6	
33449	3	3	4	
33450	2	4	4	
33451	2	2	5	
33452	2	2	6	
33453	2	2	6	
33454	2	2	6	
33455	2	2	6	
33456	2	3	5	
33457	2	3	5	
33458	2	2	2	
33459	2	2	2	
33460	2	2	2	
33461	2	2	3	
33462	2	2	3	
33463	2	2	3	
33464	2	2	3	
33465	2	2	3	
33466	2	3	2	
33467	2	2	3	
33468	2	2	5	
33469	2	2	5	
33470	2	2	3	
33471	2	2	5	
33472	2	2	5	
33473	2	2	5	
33474	2	2	5	
33475	2	5	2	
33476	2	3	4	
33477	2	4	3	
33478	3	4	2	
33479	2	4	3	
33480	3	3	6	
33481	2	2	4	
33482	2	7	5	
33483	3	2	5	
33484	2	3	5	
33485	2	3	5	
33486	3	2	6	
33487	2	3	6	
33488	2	4	3	
33489	2	3	4	
33490	3	3	3	
33491	4	4	3	
33492	2	5	5	
33493	2	2	6	
33494	3	2	6	
33495	2	3	4	
33496	3	2	4	
33497	2	2	4	
33498	2	2	4	
33499	2	3	3	
33500	2	3	3	
