Sweep	Chain_l	Chain_r
30414	2	3
30415	1	1
30418	1	1
30420	1	1
30422	1	1
30425	1	1
30426	1	1
30429	1	1
30433	1	1
30436	1	1
30442	1	1
30443	2	3
30444	1	1
30451	1	1
30454	1	1
30455	1	2
30457	1	1
30459	2	3
30461	2	3
30462	1	1
30463	2	3
30464	1	1
30465	1	2
30466	1	2
30470	1	1
30472	1	2
30474	1	2
30476	1	2
30477	2	3
30481	2	3
30483	2	3
30485	1	1
30486	1	1
30492	1	1
30494	1	1
30495	1	3
30496	1	1
30498	2	3
30500	1	1
30505	1	1
30507	1	1
30509	1	1
30510	1	1
30512	2	3
30514	1	1
30516	1	2
30517	1	2
30520	1	1
30522	1	2
30525	1	1
30526	1	1
30531	1	1
30532	2	3
30533	1	1
30535	2	3
30537	2	3
30539	1	1
30540	1	2
30541	1	2
30542	1	1
30543	2	3
30544	1	1
30548	1	1
30549	1	1
30554	1	1
30558	1	2
30561	1	2
30562	2	3
30564	1	1
30566	1	1
30567	1	1
30568	1	1
30569	1	1
30572	1	2
30573	1	2
30575	1	1
30579	1	2
30581	1	1
30583	2	3
30589	1	2
30592	1	1
30593	1	2
30602	1	2
30604	2	3
30605	2	3
30607	2	3
30608	1	1
30609	1	1
30614	1	1
30615	1	1
30617	1	1
30618	2	3
30619	1	1
30622	1	1
30625	1	2
30626	2	3
30627	2	3
30629	1	2
30630	1	2
30637	1	2
30639	1	2
30643	2	3
30644	1	2
30646	1	2
30648	1	1
30649	1	1
30651	1	3
30652	2	3
30653	2	3
30655	2	3
30658	2	3
30660	2	3
30661	1	2
30662	1	1
30666	1	2
30667	1	2
30668	1	1
30670	1	1
30671	1	1
30673	2	3
30674	1	1
30677	1	1
30683	2	3
30684	2	3
30685	2	3
30686	1	1
30689	2	3
30690	1	1
30691	1	1
30692	2	3
30696	2	3
30699	1	2
30702	1	1
30706	1	1
30707	2	3
30713	1	3
30716	1	2
30717	2	3
30721	1	1
30724	1	1
30725	1	2
30726	1	1
30727	1	2
30728	1	2
30733	1	2
30736	1	1
30737	1	2
30738	1	2
30740	2	3
30743	1	1
30745	1	2
30749	1	1
30751	2	3
30753	1	1
30754	1	1
30756	1	2
30762	2	3
30763	1	1
30764	1	2
30765	1	2
30767	1	1
30768	1	2
30769	1	2
30772	1	1
30774	1	1
30776	2	3
30777	2	3
30778	1	1
30780	2	3
30781	1	1
30783	1	1
30784	1	2
30785	1	1
30786	1	2
30787	1	1
30788	1	1
30790	1	2
30791	1	2
30792	1	1
30793	2	3
30794	2	3
30795	1	1
30797	2	3
30800	1	2
30802	2	3
30803	1	3
30804	1	3
30806	1	1
30810	1	1
30812	1	2
30814	1	1
30818	1	2
30820	1	1
30823	1	1
30824	1	2
30825	1	2
30828	2	3
30832	1	2
30833	1	1
30840	1	3
30841	1	3
30842	2	3
30845	1	1
30846	1	1
30847	1	2
30852	2	3
30858	1	1
30861	1	1
30864	1	1
30865	1	1
30868	1	1
30869	1	1
30875	1	1
30876	1	1
30879	1	1
30885	1	1
30886	1	1
30887	1	1
30889	1	1
30890	2	3
30893	1	1
30894	2	3
30895	1	1
30899	1	1
30900	1	1
30901	1	2
30902	2	3
30907	1	2
30910	1	1
30912	1	1
30913	1	2
30914	1	2
30915	1	1
30916	2	3
30917	1	1
30921	1	1
30926	1	3
30927	2	3
30930	1	2
30932	1	1
30933	2	3
30934	1	1
30935	1	1
30936	2	3
30937	2	3
30938	2	3
30941	2	3
30942	1	1
30946	1	3
30950	1	1
30953	1	1
30955	1	2
30956	1	1
30958	1	1
30960	1	1
30962	1	2
30963	1	2
30966	2	3
30967	2	3
30968	1	1
30969	1	2
30971	2	3
30972	1	1
30973	1	1
30976	2	3
30977	2	3
30978	1	1
30979	1	1
30980	2	3
30981	1	2
30982	1	2
30986	1	1
30988	1	2
30989	1	2
30991	1	1
30995	1	1
30996	1	2
30998	1	2
31001	2	3
31004	1	1
31007	1	1
31010	2	3
31016	2	3
31017	2	3
31018	1	1
31019	1	1
31021	1	1
31022	1	1
31023	1	1
31024	1	1
31026	2	3
31028	1	1
31029	2	3
31030	1	1
31033	2	3
31040	1	2
31043	1	2
31046	2	3
31047	1	1
31050	1	1
31051	1	2
31055	1	2
31057	1	2
31058	1	1
31061	1	2
31062	1	1
31065	1	1
31066	1	1
31067	1	1
31068	2	3
31071	1	1
31075	1	1
31076	1	1
31079	2	3
31080	2	3
31081	2	3
31083	2	3
31084	1	1
31085	1	1
31086	1	1
31088	1	1
31089	2	3
31091	1	2
31093	1	1
31095	1	1
31097	1	1
31098	1	2
31100	1	2
31101	1	1
31104	1	2
31105	2	3
31106	2	3
31107	1	2
31108	1	3
31111	1	2
31112	1	1
31121	1	1
31122	1	1
31123	1	1
31124	1	1
31125	1	1
31128	1	1
31130	1	2
31133	1	3
31135	1	1
31138	1	1
31139	1	2
31140	1	1
31141	1	2
31142	1	1
31147	2	3
31148	2	3
31151	1	1
31153	1	1
31157	2	3
31158	1	1
31159	1	1
31160	1	2
31164	1	2
31165	1	1
31168	1	1
31169	1	2
31170	1	2
31176	1	1
31177	1	3
31178	2	3
31185	1	2
31187	1	1
31188	1	1
31190	1	2
31193	1	1
31194	1	1
31195	2	3
31200	1	1
31207	1	1
31208	1	1
31209	2	3
31210	1	1
31212	1	1
31217	2	3
31219	2	3
31220	2	3
31221	1	1
31224	1	2
31225	1	1
31227	1	1
31228	1	1
31231	1	1
31232	1	1
31233	1	1
31235	1	2
31237	1	1
31240	1	2
31243	1	1
31244	1	1
31246	1	1
31247	2	3
31249	1	2
31251	1	1
31253	2	3
31254	1	1
31259	1	1
31261	1	1
31265	2	3
31266	2	3
31267	1	1
31268	2	3
31269	2	3
31270	1	1
31272	1	2
31273	1	1
31274	1	1
31277	2	3
31283	1	1
31284	2	3
31286	2	3
31289	1	1
31291	1	1
31293	1	1
31294	1	1
31295	1	1
31297	1	1
31298	2	3
31300	1	3
31303	1	1
31304	1	2
31305	1	2
31307	1	1
31309	1	2
31310	1	2
31312	1	2
31313	1	1
31317	2	3
31320	1	1
31321	2	3
31322	1	2
31323	1	2
31326	1	1
31327	1	1
31331	2	3
31332	1	1
31335	1	1
31336	1	1
31338	1	3
31341	1	2
31345	1	1
31346	1	1
31347	1	1
31349	2	3
31350	2	3
31352	2	3
31357	1	1
31359	1	1
31360	1	1
31361	1	1
31364	2	3
31365	1	2
31366	1	1
31367	1	1
31369	1	2
31370	1	2
31371	1	2
31373	1	1
31374	2	3
31375	1	1
31376	1	2
31378	1	2
31380	1	1
31382	1	1
31383	1	1
31384	1	1
31386	1	2
31387	1	1
31388	1	1
31391	1	1
31392	1	1
31396	2	3
31401	1	1
31404	2	3
31405	1	1
31406	1	2
31408	1	2
31411	1	1
31412	2	3
31417	2	3
31418	1	1
31419	2	3
31420	1	1
31422	2	3
31424	1	1
31433	1	1
31434	1	1
31435	1	1
31437	1	2
31438	1	2
31441	1	2
31443	1	1
31444	1	1
31445	1	1
31447	1	1
31448	1	1
31449	1	1
31450	2	3
31452	1	1
31456	1	1
31460	2	3
31461	2	3
31463	1	2
31465	1	1
31466	1	1
31468	2	3
31469	1	1
31470	2	3
31472	1	1
31473	1	1
31475	2	3
31480	1	1
31486	1	1
31488	1	1
31491	1	1
31492	2	3
31497	1	1
31499	1	1
31505	1	2
31506	1	1
31507	1	1
31508	2	3
31509	1	3
31510	2	3
31511	1	2
31513	2	3
31516	1	1
31517	1	1
31519	2	3
31524	1	1
31527	1	1
31528	2	3
31530	1	1
31532	1	1
31536	1	1
31539	1	2
31541	2	3
31543	1	1
31544	1	1
31546	1	2
31548	2	3
31551	1	1
31554	1	1
31555	1	1
31556	1	1
31557	1	1
31561	1	1
31562	1	1
31563	1	1
31564	1	2
31565	1	2
31567	1	2
31576	1	1
31578	2	3
31580	1	1
31584	1	1
31585	1	2
31587	1	1
31588	2	3
31591	1	1
31592	1	2
31593	1	1
31595	1	1
31596	1	1
31599	1	1
31600	1	1
31601	1	1
31604	1	1
31608	1	1
31613	1	1
31614	1	2
31615	1	1
31617	2	3
31620	1	1
31622	1	2
31623	1	2
31624	1	2
31626	2	3
31629	1	1
31633	2	3
31634	1	2
31635	1	2
31638	1	1
31639	1	2
31640	1	1
31641	1	1
31643	1	1
31645	1	2
31647	1	1
31649	1	1
31650	1	1
31651	1	1
31658	2	3
31659	2	3
31661	1	1
31665	1	1
31666	1	1
31668	1	1
31669	1	1
31670	2	3
31674	1	2
31676	1	1
31678	1	1
31684	2	3
31687	1	1
31688	1	2
31690	1	1
31692	2	3
31693	2	3
31695	1	1
31706	1	1
31708	1	1
31711	1	2
31714	1	1
31716	1	1
31718	1	1
31719	1	1
31723	1	1
31725	2	3
31726	1	1
31727	1	1
31730	1	1
31731	2	3
31732	1	1
31733	2	3
31736	2	3
31737	2	3
31738	2	3
31739	1	1
31740	1	1
31742	1	1
31743	2	3
31749	2	3
31751	1	1
31752	1	1
31753	1	2
31754	1	2
31756	1	2
31757	1	1
31758	1	2
31759	1	1
31762	1	1
31763	1	2
31765	2	3
31766	1	2
31771	1	3
31772	1	1
31776	2	3
31777	2	3
31779	2	3
31782	1	1
31784	2	3
31786	1	1
31788	1	2
31789	1	2
31792	2	3
31794	1	2
31796	2	3
31798	1	1
31799	2	3
31801	1	2
31805	1	1
31809	1	1
31812	1	1
31814	2	3
31816	1	2
31817	2	3
31820	1	2
31821	1	2
31827	2	3
31828	1	1
31831	2	3
31833	1	2
31835	1	2
31837	1	1
31838	1	1
31840	1	1
31841	1	1
31846	1	1
31851	1	2
31855	2	3
31856	1	1
31858	2	3
31859	1	1
31861	1	2
31863	2	3
31864	1	2
31865	1	2
31866	2	3
31870	1	1
31871	2	3
31872	2	3
31873	1	1
31874	1	2
31876	1	1
31877	1	2
31878	1	2
31879	1	1
31880	1	2
31882	1	1
31883	2	3
31887	1	1
31888	1	2
31892	2	3
31893	1	1
31894	1	2
31897	1	2
31898	1	1
31899	1	1
31900	1	2
31901	1	1
31902	2	3
31903	1	1
31906	2	3
31907	2	3
31912	1	1
31914	1	1
31917	1	1
31918	1	2
31920	1	1
31922	1	1
31925	2	3
31928	1	1
31932	1	1
31933	1	1
31934	1	1
31935	1	1
31936	1	1
31939	1	1
31941	1	2
31948	2	3
31949	2	3
31951	1	1
31952	2	3
31953	1	1
31955	1	1
31957	1	1
31958	1	1
31959	1	1
31961	1	1
31962	2	3
31963	1	1
31964	1	1
31965	2	3
31966	1	2
31972	1	1
31973	1	2
31974	1	1
31977	1	2
31981	2	3
31982	2	3
31987	1	2
31988	1	2
31993	1	2
31995	1	1
31998	2	3
31999	1	1
32001	1	1
32002	2	3
32003	2	3
32004	1	1
32005	1	1
32008	2	3
32009	2	3
32010	2	3
32015	1	3
32016	1	2
32018	1	1
32019	1	1
32020	1	3
32021	1	1
32024	1	2
32025	1	2
32027	1	2
32035	1	2
32036	1	2
32042	1	1
32043	1	1
32045	1	1
32046	1	1
32049	2	3
32051	1	1
32052	1	1
32058	1	1
32060	1	1
32061	1	1
32062	1	1
32063	1	1
32066	1	1
32070	1	1
32071	1	1
32073	1	2
32074	1	2
32075	2	3
32078	1	1
32081	1	2
32082	1	2
32086	1	1
32087	1	2
32089	1	2
32090	1	1
32091	2	3
32094	2	3
32095	2	3
32099	1	2
32100	1	2
32101	2	3
32105	1	1
32107	1	2
32108	1	1
32113	2	3
32114	1	1
32115	1	1
32117	1	1
32119	1	1
32120	1	1
32121	2	3
32122	2	3
32123	1	1
32125	1	2
32128	2	3
32130	1	2
32131	1	1
32132	1	1
32140	1	2
32141	1	2
32143	1	1
32146	2	3
32148	1	1
32150	2	3
32151	1	1
32153	1	1
32154	1	1
32158	1	1
32160	1	1
32162	1	1
32165	1	2
32166	1	1
32168	1	1
32174	1	2
32177	1	1
32183	1	1
32185	2	3
32187	1	2
32191	1	1
32192	1	1
32195	1	2
32199	1	1
32201	1	2
32202	1	1
32203	1	1
32206	2	3
32207	2	3
32208	1	1
32209	1	1
32215	1	1
32216	2	3
32221	2	3
32223	1	1
32224	2	3
32228	2	3
32229	1	1
32230	2	3
32231	2	3
32232	1	2
32234	1	1
32236	1	1
32237	1	1
32240	2	3
32241	1	1
32243	2	3
32244	1	1
32246	1	2
32248	1	1
32249	1	2
32250	1	1
32255	1	2
32258	1	1
32259	1	1
32263	1	2
32266	2	3
32267	2	3
32268	1	1
32270	1	2
32271	1	1
32272	2	3
32281	2	3
32282	2	3
32283	1	1
32286	1	2
32287	1	2
32290	2	3
32293	1	1
32294	1	1
32295	1	1
32296	2	3
32297	1	1
32299	1	2
32300	1	2
32301	1	2
32302	1	1
32309	2	3
32311	1	1
32312	1	1
32313	2	3
32317	1	1
32318	2	3
32320	1	1
32321	1	1
32323	2	3
32325	1	2
32328	1	2
32331	1	1
32334	1	1
32336	1	1
32338	1	1
32340	1	1
32341	1	2
32342	1	2
32345	1	1
32347	1	2
32350	1	1
32351	1	2
32352	1	2
32353	2	3
32354	2	3
32355	1	2
32358	1	1
32359	1	1
32360	1	3
32362	2	3
32365	2	3
32366	2	3
32367	2	3
32374	1	1
32376	1	1
32377	1	2
32378	1	1
32379	1	1
32382	2	3
32384	1	2
32386	1	2
32391	1	2
32392	1	2
32393	1	1
32397	2	3
32399	1	1
32403	1	1
32406	2	3
32407	2	3
32411	1	2
32412	1	3
32413	1	2
32416	2	3
32418	1	1
32419	1	1
32422	1	1
32423	1	1
32430	2	3
32431	1	2
32434	1	1
32435	1	1
32438	1	1
32441	1	1
32442	1	1
32443	1	1
32446	1	2
32448	1	1
32449	1	2
32450	2	3
32455	1	1
32458	1	1
32460	2	3
32464	1	2
32465	1	1
32466	1	1
32467	1	1
32474	1	1
32475	2	3
32476	1	1
32480	1	1
32482	1	1
32483	1	2
32485	1	2
32486	2	3
32488	2	3
32489	1	2
32490	1	2
32493	1	1
32495	1	1
32496	1	1
32498	2	3
32499	1	1
32500	1	1
32501	1	2
32502	1	1
32504	1	1
32509	1	2
32510	1	1
32512	1	1
32513	2	3
32515	1	1
32516	2	3
32517	1	2
32519	1	1
32520	1	1
32522	1	2
32523	1	2
32525	1	1
32531	1	1
32534	1	1
32535	1	1
32537	1	2
32538	1	1
32540	1	1
32541	1	1
32546	1	1
32547	1	1
32549	1	2
32551	1	1
32552	1	1
32554	1	2
32555	2	3
32557	1	1
32559	2	3
32560	2	3
32561	1	1
32563	1	1
32565	2	3
32567	2	3
32573	1	1
32574	1	1
32576	1	2
32580	1	2
32581	1	2
32584	2	3
32585	2	3
32588	1	1
32591	1	1
32593	2	3
32594	2	3
32597	2	3
32598	1	1
32599	1	1
32600	1	1
32602	1	2
32605	1	1
32606	1	1
32607	1	1
32608	1	1
32611	2	3
32612	1	3
32613	1	2
32620	2	3
32622	2	3
32623	1	1
32624	1	1
32625	1	1
32631	1	1
32634	1	2
32636	2	3
32638	1	1
32639	1	2
32640	1	1
32642	1	1
32644	1	2
32645	1	1
32646	1	1
32652	1	2
32653	1	2
32654	1	1
32655	1	2
32658	1	2
32659	1	1
32663	1	1
32669	1	1
32670	1	2
32671	1	1
32674	2	3
32676	2	3
32679	1	1
32681	2	3
32682	2	3
32683	1	2
32688	2	3
32691	1	2
32693	1	1
32694	1	2
32695	1	2
32697	1	2
32699	1	2
32702	1	2
32703	2	3
32704	1	1
32705	2	3
32706	2	3
32708	2	3
32709	1	1
32710	1	2
32711	1	2
32712	1	1
32716	1	2
32719	1	2
32723	1	2
32724	2	3
32725	2	3
32729	2	3
32735	1	1
32738	1	1
32740	2	3
32741	2	3
32742	1	1
32745	1	1
32746	2	3
32753	2	3
32754	1	1
32758	1	1
32760	1	1
32762	1	1
32763	1	2
32764	1	2
32765	1	1
32768	1	1
32772	1	3
32773	1	1
32775	2	3
32783	1	1
32785	1	1
32786	1	2
32789	1	1
32790	2	3
32792	1	1
32794	2	3
32795	1	1
32798	1	1
32800	1	1
32804	1	1
32806	2	3
32807	2	3
32808	1	1
32809	1	1
32810	2	3
32812	1	1
32814	1	2
32817	1	2
32818	1	2
32819	1	1
32821	1	1
32822	1	1
32823	2	3
32824	1	2
32825	1	2
32826	1	2
32827	1	2
32828	1	2
32829	1	2
32831	2	3
32839	1	1
32841	1	1
32842	2	3
32845	1	1
32847	2	3
32849	1	1
32851	2	3
32853	1	2
32854	1	1
32855	1	1
32856	1	2
32857	1	2
32858	1	2
32863	1	2
32865	1	2
32869	2	3
32871	1	1
32877	1	1
32878	1	1
32887	1	1
32889	1	1
32891	2	3
32892	1	1
32893	2	3
32894	1	1
32895	1	2
32896	1	3
32898	2	3
32900	1	1
32901	1	1
32902	1	2
32903	1	2
32905	2	3
32906	2	3
32907	1	1
32908	1	2
32909	1	2
32910	1	1
32911	1	1
32914	2	3
32917	1	1
32918	1	2
32919	1	2
32921	1	2
32923	2	3
32925	1	2
32927	1	1
32929	1	1
32938	1	2
32939	1	2
32940	1	1
32941	1	1
32945	1	1
32949	1	1
32950	1	1
32952	1	2
32955	2	3
32957	1	2
32958	1	1
32959	1	2
32960	1	1
32962	1	3
32963	1	1
32965	2	3
32970	1	1
32971	1	1
32973	1	1
32974	1	1
32975	1	1
32976	1	1
32978	2	3
32979	1	1
32980	1	2
32983	1	1
32984	2	3
32985	2	3
32986	1	2
32994	1	1
32995	1	1
32996	1	2
33000	1	1
33004	1	1
33005	1	2
33006	1	1
33009	2	3
33011	2	3
33012	1	2
33013	1	2
33014	1	1
33024	2	3
33026	1	1
33027	1	2
33028	2	3
33029	1	1
33031	1	1
33032	1	1
33033	2	3
33035	1	1
33036	1	1
33037	2	3
33042	2	3
33043	2	3
33044	2	3
33045	1	1
33046	1	1
33047	2	3
33052	2	3
33053	2	3
33054	1	1
33055	1	1
33056	1	1
33057	1	1
33058	1	1
33059	1	1
33060	2	3
33061	2	3
33063	1	1
33066	1	3
33068	2	3
33070	1	1
33071	1	1
33073	1	1
33075	1	2
33076	1	1
33077	1	1
33079	1	2
33081	1	2
33086	1	2
33087	1	2
33089	1	2
33091	1	1
33096	1	2
33100	1	1
33104	1	1
33105	2	3
33106	1	1
33108	2	3
33110	2	3
33112	1	1
33113	2	3
33114	2	3
33115	1	1
33116	1	1
33117	2	3
33121	1	1
33122	1	1
33125	1	2
33128	1	1
33129	1	2
33130	1	1
33131	1	1
33138	1	1
33141	2	3
33143	2	3
33149	1	1
33150	1	1
33152	1	1
33155	1	1
33156	1	1
33160	1	1
33163	1	3
33165	2	3
33168	1	2
33170	1	1
33173	1	1
33176	1	2
33177	1	3
33178	1	2
33180	1	2
33185	1	2
33188	1	2
33191	2	3
33192	2	3
33194	1	1
33195	1	2
33196	1	1
33197	1	1
33200	1	1
33201	1	1
33204	1	2
33205	2	3
33210	2	3
33212	1	3
33213	1	1
33215	1	1
33218	1	1
33220	1	2
33221	1	2
33222	1	2
33223	1	1
33225	1	2
33231	1	2
33233	1	1
33234	1	2
33236	2	3
33237	1	2
33242	1	2
33245	1	1
33247	1	2
33248	2	3
33249	1	2
33253	1	1
33254	1	1
33255	1	1
33257	1	1
33258	2	3
33260	2	3
33263	2	3
33265	2	3
33268	1	1
33271	1	2
33273	2	3
33274	1	1
33278	1	1
33279	1	1
33281	1	2
33284	1	2
33286	1	2
33288	1	1
33291	2	3
33292	1	2
33293	1	1
33295	1	2
33296	1	2
33297	1	1
33298	1	1
33299	2	3
33301	1	2
33302	2	3
33304	1	1
33310	1	1
33312	2	3
33313	2	3
33315	1	2
33317	1	1
33319	1	2
33320	1	1
33321	1	1
33323	1	1
33324	2	3
33325	1	2
33328	2	3
33329	1	1
33330	1	1
33332	1	2
33336	1	2
33337	2	3
33345	1	2
33349	1	1
33350	1	2
33351	2	3
33352	1	1
33358	1	2
33360	1	1
33363	1	1
33365	2	3
33367	1	2
33368	1	2
33372	1	1
33373	1	1
33376	1	2
33377	1	2
33378	1	2
33380	1	1
33382	1	1
33384	1	1
33385	1	1
33386	1	2
33387	1	2
33388	1	1
33389	1	2
33390	1	2
33392	2	3
33393	1	1
33395	1	1
33396	1	2
33397	1	1
33398	2	3
33399	1	3
33400	2	3
33404	1	1
33406	1	2
33409	1	1
33410	1	1
33411	1	1
33412	1	2
33415	2	3
33417	1	2
33419	1	1
33423	1	2
33424	1	2
33427	2	3
33428	1	2
33429	1	2
33430	1	1
33433	2	3
33434	1	1
33435	1	1
33436	2	3
33440	1	1
33442	1	2
33443	1	2
33445	1	2
33446	1	1
33449	1	1
33450	1	2
33452	1	1
33453	1	1
33454	1	2
33455	1	2
33456	1	1
33457	1	1
33458	2	3
33464	1	1
33465	1	1
33467	1	1
33472	1	1
33473	1	1
33474	1	1
33475	1	1
33476	1	1
33478	1	1
33480	1	1
33482	1	1
33483	2	3
33485	1	2
33486	1	2
33488	1	2
33498	1	2
33500	1	2
33503	1	1
33505	1	1
33506	1	1
33507	1	1
33509	1	1
33510	1	1
33511	1	1
33515	1	1
33516	1	1
33517	1	1
33518	1	1
33521	1	1
33525	1	1
33526	1	1
33528	1	2
33529	1	1
33531	1	1
33535	1	1
33536	1	1
33538	1	1
33539	2	3
33541	1	1
33542	2	3
33547	1	1
33548	1	2
33549	2	3
33551	2	3
33553	1	1
33554	1	1
33556	1	2
33557	1	2
33561	1	3
33562	1	1
33565	2	3
33569	2	3
33570	1	1
33572	1	1
33573	1	1
33575	1	2
33578	1	1
33580	2	3
33582	1	1
33585	1	2
33587	1	2
33588	1	2
33592	1	3
33595	1	1
33596	1	1
33598	1	1
33601	1	2
33602	1	2
33603	1	2
33606	1	2
33612	2	3
33613	1	3
33616	1	1
33618	1	2
33620	1	1
33622	1	2
33623	1	1
33624	1	1
33626	1	1
33631	1	1
33636	1	1
33637	1	2
33638	1	2
33639	1	1
33642	1	2
33643	1	1
33644	1	1
33645	1	1
33647	1	1
33648	2	3
33652	2	3
33655	2	3
33660	1	2
33661	1	1
33665	1	1
33666	1	1
33667	1	1
33670	1	1
33672	1	1
33673	1	1
33675	2	3
33677	1	1
33678	1	1
33679	1	2
33681	1	2
33682	1	1
33684	1	1
33685	1	2
33686	1	2
33691	1	1
33692	1	1
33693	1	2
33694	1	2
33696	1	1
33697	1	1
33698	1	1
33699	1	2
33703	1	1
33704	2	3
33705	2	3
33706	1	1
33709	1	1
33711	1	1
33712	1	1
33715	1	1
33716	2	3
33718	1	1
33720	2	3
33724	1	1
33725	2	3
33728	1	2
33729	1	1
33731	2	3
33732	1	1
33734	1	2
33735	1	1
33736	1	2
33737	1	2
33740	1	1
33742	1	2
33743	1	1
33744	1	1
33745	2	3
33747	1	1
33748	1	1
33749	2	3
33750	2	3
33752	1	1
33754	1	1
33759	1	1
33761	2	3
33762	2	3
33764	2	3
33765	2	3
33766	1	1
33772	1	1
33773	1	2
33775	1	1
33776	1	1
33778	1	1
33779	2	3
33780	1	1
33786	2	3
33788	1	1
33789	2	3
33791	1	2
33794	1	1
33796	1	1
33797	2	3
33798	2	3
33799	1	1
33800	2	3
33801	2	3
33803	1	1
33810	1	1
33813	1	1
33815	1	1
33816	1	1
33817	1	2
33818	1	1
33820	1	1
33822	1	1
33827	1	2
33829	1	1
33831	1	1
33833	1	2
33834	2	3
33837	2	3
33839	1	1
33841	1	2
33843	1	2
33845	1	1
33848	1	1
33851	2	3
33854	1	1
33855	1	2
33862	1	1
33864	2	3
33865	1	1
33867	1	1
33869	1	1
33870	1	1
33871	1	1
33873	1	3
33874	2	3
33877	1	1
33879	1	2
33881	1	2
33883	2	3
33884	2	3
33886	1	1
33887	1	2
33889	1	2
33890	1	2
33891	1	2
33896	1	1
33898	1	2
33899	1	1
33901	1	1
33902	1	1
33906	1	1
33907	1	1
33908	2	3
33909	2	3
33912	1	2
33914	1	2
33916	2	3
33917	2	3
33918	2	3
33921	1	1
33922	2	3
33923	1	1
33929	1	1
33931	1	2
33932	1	1
33934	1	1
33937	1	1
33939	1	2
33940	1	1
33941	1	1
33947	1	1
33955	1	1
33956	1	2
33957	1	1
33960	1	1
33961	1	1
33965	1	1
33966	1	1
33967	1	1
33968	1	1
33971	1	3
33972	2	3
33977	1	1
33978	1	1
33979	1	2
33983	1	1
33985	1	1
33988	1	1
33990	1	1
33992	1	1
33994	1	2
33995	1	2
33997	2	3
33999	1	1
34002	1	2
34004	1	2
34005	2	3
34007	2	3
34008	2	3
34009	1	1
34011	1	1
34013	2	3
34016	2	3
34017	1	1
34020	1	2
34023	1	2
34024	1	2
34025	2	3
34032	1	1
34035	2	3
34036	1	1
34039	2	3
34041	1	3
34042	1	1
34043	1	1
34045	1	2
34046	1	1
34047	1	1
34050	1	2
34051	1	1
34056	1	1
34057	1	2
34061	1	1
34063	1	2
34064	1	1
34065	1	1
34070	2	3
34071	1	1
34073	1	1
34074	1	2
34075	1	1
34076	1	1
34080	1	1
34083	2	3
34087	2	3
34088	1	1
34092	2	3
34094	1	3
34096	1	1
34099	1	1
34101	1	2
34102	2	3
34104	1	1
34105	1	1
34106	1	2
34107	1	1
34109	1	1
34110	1	1
34111	1	2
34112	1	2
34113	1	1
34114	1	1
34115	1	1
34116	2	3
34119	1	1
34122	1	1
34123	1	2
34124	1	2
34125	2	3
34127	2	3
34129	1	2
34130	2	3
34131	1	1
34133	1	1
34136	2	3
34139	1	1
34140	1	1
34142	1	1
34143	1	1
34144	1	2
34151	2	3
34152	1	2
34153	2	3
34154	2	3
34156	1	1
34157	1	1
34158	1	2
34164	1	2
34165	1	2
34166	1	1
34169	1	1
34171	1	1
34172	2	3
34174	1	3
34180	1	3
34181	2	3
34182	2	3
34186	1	1
34187	1	1
34188	1	3
34189	1	2
34192	1	2
34193	1	1
34198	2	3
34202	1	1
34204	1	2
34206	2	3
34207	2	3
34211	2	3
34213	1	2
34215	2	3
34216	1	1
34217	1	1
34221	1	1
34224	1	1
34228	1	1
34231	2	3
34232	2	3
34235	2	3
34236	1	2
34237	1	3
34238	1	1
34239	1	1
34240	2	3
34241	1	1
34243	1	1
34244	2	3
34246	1	1
34247	1	1
34252	1	2
34253	1	1
34254	1	1
34255	1	1
34258	1	2
34259	1	2
34260	1	2
34266	2	3
34268	1	1
34270	1	2
34271	1	2
34272	1	2
34273	1	2
34276	2	3
34277	1	1
34282	1	2
34285	1	1
34286	1	1
34288	1	1
34290	1	1
34291	1	1
34292	2	3
34293	1	1
34294	1	1
34295	1	2
34296	1	2
34299	1	2
34301	1	1
34303	1	1
34304	1	1
34305	1	1
34306	1	2
34307	2	3
34308	1	1
34309	2	3
34311	2	3
34312	1	1
34314	2	3
34315	1	1
34316	1	1
34319	1	1
34320	1	1
34321	1	1
34322	1	2
34323	1	2
34325	2	3
34328	1	2
34329	1	1
34334	1	2
34335	1	1
34337	1	2
34338	1	2
34341	1	1
34342	1	1
34345	1	1
34346	1	1
34347	1	1
34349	1	2
34350	1	1
34351	2	3
34353	1	1
34355	1	2
34356	1	1
34357	1	1
34358	1	2
34359	1	2
34361	1	2
34362	1	1
34363	1	1
34364	1	1
34365	1	1
34366	1	1
34367	1	1
34368	1	1
34369	1	1
34371	1	2
34372	1	1
34373	1	2
34374	1	1
34376	1	2
34378	1	1
34382	1	1
34384	2	3
34386	1	1
34390	1	2
34391	1	2
34393	1	1
34394	1	1
34396	1	2
34397	1	1
34398	2	3
34400	1	1
34402	1	1
34405	1	3
34412	1	1
34414	1	1
34415	1	1
34416	1	1
34418	1	1
34420	1	1
34423	2	3
34428	2	3
34431	2	3
34434	1	2
34437	1	1
34438	1	1
34439	1	1
34442	1	2
34443	1	2
34445	1	1
34447	1	1
34450	1	1
34451	1	1
34453	1	1
34455	2	3
34461	1	1
34462	1	1
34463	1	3
34464	2	3
34465	2	3
34466	2	3
34467	1	1
34468	1	2
34469	1	2
34471	2	3
34472	1	2
34475	1	1
34477	1	1
34479	2	3
34480	1	2
34481	1	1
34482	2	3
34483	2	3
