Sweep	Chain_l	Chain_r
32102	1	1
32103	1	1
32104	2	3
32106	1	1
32108	1	1
32110	2	3
32112	2	3
32113	1	1
32114	1	1
32115	1	1
32121	1	1
32124	1	2
32126	1	1
32134	1	1
32135	1	2
32137	2	3
32138	1	1
32141	2	3
32147	1	3
32149	1	2
32150	1	2
32157	1	1
32158	1	2
32162	2	3
32165	1	3
32167	2	3
32168	1	1
32169	1	1
32170	1	1
32172	1	1
32173	1	1
32177	1	2
32179	1	1
32181	1	1
32185	2	3
32187	1	1
32189	1	2
32190	1	2
32192	1	2
32193	1	1
32194	1	1
32195	1	1
32196	1	1
32198	1	1
32200	1	1
32201	1	1
32202	1	1
32205	1	2
32208	1	2
32211	1	2
32212	1	1
32213	1	1
32214	1	1
32215	1	1
32216	1	2
32221	1	3
32223	1	1
32226	1	1
32227	1	1
32228	1	1
32229	2	3
32230	1	1
32232	1	1
32235	1	1
32237	1	1
32238	1	1
32240	1	2
32241	1	1
32242	1	1
32244	1	1
32246	2	3
32248	1	3
32250	1	1
32252	1	2
32253	2	3
32257	2	3
32258	2	3
32259	1	1
32260	1	1
32263	1	1
32264	1	2
32265	1	2
32268	1	2
32270	1	2
32271	1	3
32273	1	1
32276	2	3
32278	1	1
32279	1	1
32281	1	2
32282	1	1
32285	1	1
32287	2	3
32288	1	2
32289	1	2
32290	1	1
32293	1	1
32294	1	1
32295	2	3
32301	1	1
32302	1	2
32308	1	2
32312	1	1
32313	1	2
32314	1	2
32316	1	2
32317	1	2
32324	1	1
32326	2	3
32327	1	2
32328	1	2
32329	1	1
32333	1	1
32335	1	1
32338	1	2
32340	1	2
32341	1	1
32342	1	1
32344	1	2
32346	1	1
32350	1	1
32353	2	3
32354	2	3
32355	1	2
32357	1	2
32358	1	2
32359	1	2
32361	1	1
32362	1	2
32363	1	1
32364	2	3
32365	1	1
32366	1	1
32367	2	3
32369	1	1
32373	1	3
32374	2	3
32381	1	1
32384	1	1
32385	1	1
32389	1	2
32393	1	2
32394	2	3
32395	2	3
32396	1	1
32399	1	1
32402	2	3
32403	2	3
32404	1	1
32405	1	1
32409	1	1
32411	1	2
32413	1	2
32414	1	1
32418	1	2
32419	1	1
32420	1	2
32423	1	2
32424	1	2
32429	2	3
32430	1	1
32434	1	2
32438	1	1
32439	1	1
32440	1	1
32442	1	2
32443	1	1
32444	1	1
32445	1	1
32447	2	3
32449	2	3
32450	2	3
32451	1	1
32454	1	2
32455	1	2
32460	2	3
32461	2	3
32463	2	3
32464	1	1
32466	1	1
32469	1	1
32470	1	1
32475	2	3
32476	1	1
32477	1	2
32480	1	2
32482	1	1
32483	2	3
32485	1	1
32486	1	1
32487	1	1
32489	1	1
32491	1	1
32493	1	2
32495	1	1
32500	1	2
32501	1	2
32503	1	1
32504	1	1
32507	1	1
32508	1	1
32510	1	2
32512	1	1
32513	1	1
32516	1	2
32517	1	1
32521	1	3
32529	1	1
32530	1	1
32531	2	3
32534	2	3
32535	1	1
32537	1	1
32539	2	3
32545	2	3
32546	1	2
32548	1	2
32554	2	3
32555	2	3
32556	1	1
32559	1	1
32561	1	1
32564	1	2
32565	1	2
32568	1	1
32570	1	1
32571	1	1
32572	2	3
32573	1	1
32577	2	3
32578	2	3
32581	1	1
32584	1	1
32586	1	1
32587	2	3
32589	2	3
32590	2	3
32594	1	1
32596	1	2
32599	1	2
32600	1	2
32601	1	2
32605	1	1
32608	2	3
32610	1	1
32612	2	3
32621	2	3
32624	2	3
32625	1	1
32626	2	3
32628	1	1
32629	1	1
32630	1	1
32636	2	3
32637	1	1
32641	1	1
32642	1	1
32643	1	1
32645	2	3
32648	1	1
32651	1	1
32652	1	2
32654	1	1
32656	1	1
32657	1	1
32658	1	1
32659	1	1
32660	1	2
32662	2	3
32664	1	2
32665	2	3
32666	1	1
32667	2	3
32671	2	3
32674	1	2
32675	2	3
32677	1	1
32678	1	2
32682	2	3
32683	2	3
32684	1	1
32686	1	2
32687	1	2
32689	1	2
32690	1	2
32691	1	1
32692	1	1
32694	1	1
32696	1	3
32698	1	2
32702	1	1
32703	1	1
32704	1	1
32707	1	1
32710	1	1
32712	1	2
32713	1	1
32714	1	1
32715	1	1
32716	1	1
32717	1	1
32718	1	1
32719	1	2
32721	1	2
32722	1	2
32723	1	1
32724	2	3
32726	1	1
32729	1	2
32733	1	2
32735	1	1
32739	1	1
32740	2	3
32743	1	1
32744	1	1
32745	2	3
32751	1	2
32753	1	2
32754	1	1
32757	1	2
32761	2	3
32765	2	3
32766	1	2
32767	1	1
32769	1	1
32770	1	1
32771	1	1
32772	1	1
32774	1	1
32775	1	1
32776	2	3
32777	2	3
32778	1	1
32784	1	3
32792	1	2
32793	1	2
32794	1	1
32796	1	1
32797	1	2
32798	1	1
32800	2	3
32802	2	3
32804	2	3
32805	2	3
32807	2	3
32808	2	3
32817	1	1
32818	1	1
32819	1	1
32821	1	1
32823	1	1
32824	2	3
32825	1	1
32827	1	2
32828	1	1
32829	2	3
32835	1	1
32836	2	3
32837	2	3
32838	1	3
32840	1	1
32843	1	1
32844	1	1
32848	2	3
32849	2	3
32850	1	1
32854	1	3
32856	1	1
32858	1	1
32862	2	3
32863	2	3
32864	2	3
32865	1	1
32871	1	1
32872	1	2
32873	1	2
32876	1	1
32877	1	1
32879	1	1
32880	2	3
32886	1	2
32887	1	2
32888	1	1
32891	1	1
32896	1	2
32897	1	1
32898	1	1
32900	1	1
32901	1	2
32902	2	3
32904	1	3
32905	1	2
32908	1	1
32910	1	1
32912	1	2
32915	2	3
32917	1	2
32920	2	3
32921	2	3
32922	2	3
32926	1	1
32930	1	2
32931	1	1
32933	1	1
32936	1	1
32937	2	3
32941	1	1
32943	1	1
32944	1	2
32947	1	1
32949	2	3
32950	2	3
32951	1	2
32956	1	2
32960	2	3
32962	1	3
32964	2	3
32970	1	1
32972	1	1
32973	1	2
32974	1	2
32975	2	3
32978	1	1
32979	1	1
32985	1	1
32986	1	1
32989	2	3
32992	1	2
32995	1	1
32998	1	1
33003	1	1
33006	1	1
33007	1	1
33008	1	2
33009	1	1
33012	1	1
33016	1	1
33017	1	1
33019	1	1
33020	1	2
33021	1	1
33022	1	1
33023	1	1
33028	1	2
33031	1	2
33032	2	3
33033	1	1
33034	1	2
33035	1	1
33036	1	2
33037	1	1
33038	1	2
33039	1	1
33042	1	1
33045	1	1
33047	1	2
33048	1	1
33049	1	2
33050	1	1
33052	1	1
33053	2	3
33055	1	2
33057	2	3
33061	1	1
33063	2	3
33068	1	1
33074	1	1
33077	2	3
33078	1	1
33079	1	2
33080	1	2
33082	1	1
33083	1	2
33084	1	2
33085	1	1
33086	1	2
33088	1	1
33090	1	1
33093	2	3
33094	1	3
33097	2	3
33103	2	3
33107	1	1
33108	1	1
33117	1	1
33118	1	1
33119	1	3
33120	2	3
33122	2	3
33123	1	1
33124	1	2
33125	2	3
33126	2	3
33132	1	1
33133	1	1
33135	1	1
33136	1	1
33137	1	2
33138	1	2
33140	1	1
33141	1	2
33143	1	1
33145	1	1
33146	2	3
33147	2	3
33149	2	3
33150	1	2
33153	1	2
33158	2	3
33159	2	3
33160	1	2
33164	1	1
33167	1	1
33168	1	1
33171	1	1
33179	1	1
33181	1	3
33183	1	1
33186	1	1
33187	1	1
33188	1	1
33191	1	2
33194	1	1
33198	1	1
33203	1	1
33207	2	3
33209	1	1
33210	2	3
33213	1	1
33218	1	1
33220	1	1
33222	1	2
33226	2	3
33228	2	3
33233	1	1
33235	1	1
33236	1	1
33237	1	2
33239	1	1
33240	1	1
33241	1	1
33243	1	1
33244	1	1
33246	1	1
33247	2	3
33248	2	3
33249	1	1
33251	2	3
33252	1	2
33254	1	1
33257	1	1
33260	2	3
33262	1	1
33263	2	3
33265	1	1
33267	1	2
33268	1	1
33271	1	1
33272	1	2
33273	1	2
33276	1	1
33277	1	2
33278	1	1
33279	1	1
33280	1	1
33281	1	2
33284	2	3
33285	2	3
33286	1	1
33287	1	2
33288	2	3
33290	2	3
33291	2	3
33292	2	3
33295	1	2
33313	1	1
33317	2	3
33320	1	1
33321	1	1
33323	2	3
33327	1	1
33333	1	2
33334	1	1
33339	1	2
33343	1	1
33344	1	1
33348	1	2
33349	1	1
33350	1	2
33351	1	2
33352	2	3
33358	1	1
33359	2	3
33361	1	3
33365	2	3
33366	1	2
33367	1	2
33368	1	1
33370	1	1
33371	1	1
33372	1	1
33373	1	1
33374	1	2
33375	1	1
33376	2	3
33377	1	1
33381	2	3
33383	1	1
33388	1	3
33389	1	2
33392	1	1
33393	1	2
33394	2	3
33398	1	2
33400	1	1
33401	1	2
33402	1	1
33405	2	3
33406	2	3
33409	1	2
33410	1	1
33412	2	3
33413	1	1
33414	1	1
33418	2	3
33419	1	1
33420	1	1
33422	1	2
33424	1	1
33425	1	2
33428	1	2
33430	1	1
33432	1	2
33433	1	1
33434	1	2
33435	1	1
33436	1	2
33437	1	2
33438	1	1
33439	1	2
33441	2	3
33442	2	3
33444	1	1
33445	2	3
33446	1	1
33450	2	3
33451	1	2
33452	1	2
33453	1	2
33455	1	1
33456	1	1
33459	1	3
33461	1	2
33464	1	2
33468	1	1
33471	1	1
33472	1	2
33473	1	2
33474	1	1
33476	2	3
33488	1	3
33490	1	1
33492	1	1
33494	1	2
33495	2	3
33496	1	2
33497	1	1
33500	2	3
33501	1	1
33505	1	1
33506	1	2
33507	2	3
33509	1	2
33510	1	1
33511	1	1
33513	1	3
33515	2	3
33516	1	2
33517	1	2
33518	1	1
33520	1	1
33522	1	1
33526	1	1
33529	2	3
33532	2	3
33533	1	3
33535	2	3
33539	1	2
33541	1	1
33542	1	1
33545	1	1
33547	1	3
33549	1	3
33550	2	3
33551	1	1
33555	1	1
33556	2	3
33560	1	3
33561	1	3
33562	1	2
33564	1	1
33573	1	2
33576	1	1
33577	1	1
33578	1	1
33579	1	1
33581	1	1
33583	1	1
33584	1	2
33586	1	2
33587	1	1
33592	2	3
33595	1	3
33596	1	1
33597	1	2
33604	2	3
33605	2	3
33606	1	2
33608	2	3
33609	1	1
33610	1	1
33611	1	2
33612	1	1
33613	1	1
33614	1	1
33616	1	1
33617	2	3
33618	2	3
33620	1	1
33621	1	1
33623	1	1
33624	1	1
33626	2	3
33629	1	1
33635	1	1
33638	1	1
33640	1	1
33643	1	2
33644	1	1
33645	1	1
33648	1	2
33649	1	1
33651	1	1
33652	1	1
33653	1	1
33654	1	1
33658	1	2
33659	1	2
33662	1	1
33663	1	1
33668	1	2
33669	1	1
33670	1	2
33677	1	1
33679	1	1
33682	1	1
33686	2	3
33689	1	1
33695	2	3
33696	2	3
33699	2	3
33701	2	3
33702	1	2
33704	1	1
33705	1	2
33706	1	1
33708	1	2
33710	1	2
33711	2	3
33716	1	1
33717	2	3
33720	1	1
33722	1	1
33723	2	3
33724	1	1
33725	1	1
33731	1	1
33734	1	1
33736	1	1
33737	2	3
33738	1	1
33741	1	1
33742	1	1
33744	1	1
33747	1	1
33748	1	1
33754	2	3
33760	2	3
33768	1	3
33769	1	1
33771	1	2
33772	1	2
33773	1	2
33774	1	2
33775	1	2
33776	1	3
33777	1	1
33780	2	3
33781	1	1
33782	2	3
33784	1	1
33788	1	1
33789	2	3
33790	1	1
33792	1	1
33794	1	1
33796	2	3
33797	1	1
33798	1	1
33800	1	2
33801	1	2
33802	1	1
33803	1	1
33805	1	2
33807	2	3
33809	1	2
33810	1	2
33811	1	2
33812	1	1
33813	1	1
33817	1	1
33818	1	1
33820	1	1
33821	1	1
33823	1	3
33825	1	2
33826	1	2
33827	1	2
33830	1	1
33832	2	3
33833	1	1
33839	2	3
33842	1	1
33845	1	1
33847	2	3
33848	2	3
33850	1	1
33851	2	3
33853	1	2
33854	1	1
33855	1	1
33857	1	2
33859	1	1
33861	1	2
33863	1	2
33869	1	2
33872	1	1
33873	1	1
33874	1	1
33875	1	2
33879	1	1
33881	1	1
33883	1	1
33884	2	3
33885	2	3
33887	1	1
33890	1	1
33891	1	1
33897	1	2
33901	1	2
33903	2	3
33911	1	2
33912	1	1
33918	1	2
33919	1	3
33920	1	2
33921	2	3
33922	1	1
33923	1	1
33924	1	2
33925	1	2
33926	1	2
33928	1	1
33929	1	2
33930	1	1
33932	1	2
33935	1	3
33939	2	3
33941	2	3
33942	1	1
33943	1	2
33946	1	1
33948	1	1
33951	1	1
33953	2	3
33955	1	1
33956	1	1
33958	1	1
33959	1	2
33961	1	2
33962	1	1
33963	1	1
33965	1	1
33971	1	1
33973	1	1
33974	1	2
33975	1	1
33976	1	1
33977	1	1
33982	1	2
33983	1	1
33985	1	3
33987	1	1
33988	2	3
33989	1	2
33990	1	1
33991	2	3
33992	1	2
33995	1	1
33996	1	3
33998	1	1
33999	1	1
34000	1	2
34001	1	1
34006	1	1
34008	1	2
34009	2	3
34010	1	1
34016	2	3
34021	1	1
34022	1	2
34027	1	1
34028	1	1
34029	1	1
34031	1	1
34032	1	1
34033	2	3
34034	1	2
34037	1	2
34038	1	1
34039	1	2
34040	1	1
34042	1	2
34043	2	3
34044	2	3
34045	1	2
34047	2	3
34049	2	3
34050	2	3
34052	1	1
34058	2	3
34059	1	1
34060	1	2
34066	2	3
34067	1	1
34068	1	1
34069	1	1
34071	1	1
34081	1	1
34082	1	1
34084	1	1
34085	1	1
34087	1	2
34088	1	2
34091	1	2
34092	1	1
34096	1	1
34097	1	1
34098	1	1
34102	2	3
34103	1	1
34104	1	1
34105	1	1
34106	1	1
34110	2	3
34111	1	2
34116	1	1
34117	1	1
34119	2	3
34121	1	2
34122	1	1
34123	1	2
34124	1	2
34125	1	1
34128	2	3
34131	1	2
34132	1	2
34135	1	1
34138	1	1
34140	1	2
34142	1	2
34143	1	1
34144	1	1
34145	1	3
34148	2	3
34150	2	3
34151	1	2
34153	1	2
34158	1	1
34159	1	1
34162	1	3
34163	1	3
34165	1	1
34168	1	1
34174	2	3
34175	1	1
34177	1	1
34178	1	2
34179	1	2
34181	1	1
34184	2	3
34185	1	1
34186	1	1
34187	1	2
34190	1	1
34192	1	1
34195	2	3
34197	1	1
34198	1	1
34200	1	2
34201	1	2
34203	1	1
34204	1	1
34205	1	1
34206	2	3
34209	1	2
34210	1	2
34216	1	1
34217	2	3
34219	1	2
34222	1	1
34223	1	3
34224	1	2
34225	1	1
34226	1	2
34227	1	2
34233	2	3
34234	2	3
34239	1	1
34240	1	1
34242	1	2
34245	1	2
34246	1	1
34247	1	2
34252	1	2
34253	1	1
34254	1	1
34255	1	2
34257	1	1
34258	1	1
34260	1	1
34261	1	1
34264	1	2
34265	1	1
34266	1	2
34273	2	3
34274	1	1
34275	1	2
34281	1	2
34285	1	1
34286	1	1
34289	1	2
34291	1	3
34293	1	3
34294	1	2
34295	1	1
34298	1	2
34300	2	3
34301	1	1
34303	1	1
34307	1	1
34310	1	2
34313	1	1
34315	1	1
34319	1	1
34320	1	1
34321	1	1
34323	2	3
34327	1	1
34328	1	2
34329	1	2
34330	1	1
34331	1	2
34333	1	2
34334	1	1
34335	1	2
34337	1	1
34338	1	2
34340	2	3
34347	1	2
34348	1	3
34349	1	2
34350	1	1
34351	1	1
34352	2	3
34356	2	3
34357	1	1
34359	1	2
34360	1	2
34361	1	2
34362	1	1
34365	1	1
34366	1	1
34367	1	1
34369	1	1
34373	1	1
34380	1	1
34381	1	1
34384	1	2
34385	1	1
34388	1	1
34390	1	1
34398	2	3
34402	1	2
34403	1	2
34405	1	1
34407	1	1
34409	1	1
34410	1	2
34412	1	1
34413	1	1
34414	1	1
34415	1	2
34416	1	1
34419	2	3
34420	2	3
34421	1	2
34422	1	1
34423	2	3
34424	1	1
34425	1	1
34426	1	2
34429	1	1
34431	1	2
34434	2	3
34435	2	3
34436	1	1
34437	1	1
34440	1	1
34443	2	3
34444	2	3
34446	1	2
34449	1	2
34450	2	3
34451	2	3
34452	2	3
34453	1	2
34454	1	1
34455	1	2
34459	2	3
34460	1	1
34462	2	3
34463	2	3
34464	2	3
34465	2	3
34466	2	3
34471	2	3
34473	1	2
34474	1	1
34476	1	2
34479	1	1
34480	1	2
34481	1	2
34482	1	2
34485	1	2
34486	1	2
34487	1	1
34489	1	2
34490	1	2
34496	1	1
34498	1	1
34504	1	2
34505	1	3
34506	2	3
34508	1	1
34511	2	3
34512	2	3
34513	2	3
34514	1	1
34520	1	2
34521	1	1
34522	1	2
34523	2	3
34524	2	3
34525	2	3
34527	1	2
34529	1	2
34532	1	1
34533	1	2
34535	2	3
34537	1	1
34539	2	3
34543	1	1
34545	1	1
34546	1	1
34548	1	2
34549	1	2
34550	1	1
34551	1	2
34552	1	1
34556	1	1
34558	1	2
34560	1	2
34562	1	2
34565	1	3
34567	2	3
34570	1	2
34573	2	3
34575	1	2
34581	1	1
34584	2	3
34586	2	3
34587	1	1
34588	1	1
34589	1	1
34591	1	1
34593	1	1
34595	1	2
34596	1	1
34598	1	1
34600	1	1
34601	1	3
34603	2	3
34605	2	3
34608	1	1
34609	2	3
34610	2	3
34611	1	1
34613	2	3
34614	2	3
34615	1	1
34622	1	1
34624	1	1
34625	1	1
34629	1	1
34632	1	1
34634	1	1
34637	1	2
34638	1	2
34642	1	1
34644	1	2
34645	2	3
34649	1	1
34652	1	1
34654	2	3
34655	1	1
34656	2	3
34657	2	3
34659	1	2
34660	2	3
34662	1	2
34663	1	1
34664	1	1
34674	1	1
34676	1	1
34681	1	2
34683	2	3
34686	1	2
34689	1	1
34691	1	1
34692	1	1
34693	1	2
34694	1	2
34699	1	1
34700	1	2
34702	2	3
34703	2	3
34707	1	1
34710	1	1
34711	1	1
34713	1	2
34714	1	1
34715	1	2
34717	1	2
34719	1	1
34723	1	1
34724	1	2
34726	1	1
34727	1	1
34730	1	1
34731	1	1
34732	1	2
34733	1	1
34734	2	3
34737	2	3
34738	1	1
34740	1	1
34741	1	1
34743	2	3
34747	1	1
34748	1	1
34750	2	3
34752	2	3
34755	2	3
34756	1	1
34766	1	3
34769	2	3
34775	2	3
34776	2	3
34777	2	3
34779	1	1
34784	1	3
34785	1	2
34786	1	2
34787	1	1
34788	1	1
34793	1	2
34794	2	3
34796	2	3
34798	1	1
34799	2	3
34800	1	1
34802	2	3
34813	1	2
34814	1	1
34815	1	1
34818	1	1
34821	1	1
34823	1	2
34826	1	1
34827	1	1
34828	1	2
34829	1	1
34830	1	2
34833	1	1
34834	1	1
34839	1	1
34841	1	2
34842	1	1
34845	2	3
34846	1	3
34849	1	1
34856	2	3
34859	1	1
34860	1	2
34862	1	1
34863	1	1
34864	1	1
34865	1	1
34866	1	1
34868	1	1
34869	1	1
34870	1	1
34872	1	1
34874	1	2
34875	1	1
34876	2	3
34878	1	1
34879	1	1
34883	1	1
34884	1	1
34887	1	2
34888	1	1
34889	1	1
34891	1	1
34893	1	2
34894	1	1
34895	1	1
34896	1	1
34897	2	3
34898	1	1
34899	1	1
34901	1	1
34904	1	1
34905	2	3
34910	1	1
34914	2	3
34917	1	1
34921	1	1
34923	1	1
34924	1	1
34926	1	2
34929	2	3
34931	1	1
34933	2	3
34934	1	1
34936	2	3
34938	2	3
34939	2	3
34941	2	3
34942	1	2
34952	1	1
34953	1	1
34956	1	3
34957	2	3
34958	1	1
34959	1	1
34964	2	3
34965	1	2
34970	1	1
34972	1	3
34973	1	3
34974	1	2
34977	2	3
34984	2	3
34985	1	2
34986	1	2
34987	1	3
34989	1	1
34990	1	1
34992	2	3
34993	1	2
34995	1	1
35002	1	2
35004	1	1
35007	2	3
35008	1	2
35011	1	2
35012	1	2
35013	1	2
35015	2	3
35016	1	3
35017	1	1
35018	1	1
35019	1	2
35021	1	1
35027	1	1
35030	1	1
35032	1	1
35033	1	2
35034	1	1
35037	1	2
35039	1	2
35040	1	1
35043	1	1
35044	2	3
35046	2	3
35049	1	2
35050	2	3
35051	2	3
35052	1	1
35053	1	1
35056	1	1
35057	1	1
35059	1	2
35060	1	2
35061	1	2
35064	1	1
35067	1	1
35068	2	3
35072	1	2
35073	1	1
35074	1	2
35075	1	3
35076	1	3
35079	2	3
35081	1	1
35082	1	1
35085	2	3
35086	1	2
35088	2	3
35090	1	1
35093	1	1
35095	1	2
35096	2	3
35098	1	2
35101	1	1
35102	1	2
35103	1	1
35104	1	1
35106	1	1
35108	2	3
35111	2	3
35113	2	3
35115	1	2
35120	1	1
35121	2	3
35122	2	3
35124	1	2
35125	1	2
35126	1	2
35132	1	1
35135	1	1
35136	1	2
35137	1	1
35138	1	1
35143	1	1
35144	1	1
35151	1	1
35152	2	3
35154	1	1
35155	1	1
35157	1	2
35159	1	1
35160	1	2
35162	1	1
35164	1	1
35167	1	1
35169	2	3
35174	1	1
35175	1	1
35178	1	1
35179	1	2
35181	1	2
35182	1	1
35191	1	2
35194	1	1
35195	1	1
35198	1	1
35199	1	2
35204	1	1
35205	1	1
35206	1	2
35207	1	1
35208	1	2
35211	1	1
35213	1	1
35214	1	1
35215	1	2
35219	1	2
35221	2	3
35223	1	2
35226	1	2
35227	1	1
35229	1	1
35230	1	1
35231	1	2
35233	2	3
35236	1	1
35238	1	1
35243	1	1
35245	2	3
35247	2	3
35248	1	1
35249	2	3
35253	2	3
35255	1	2
35257	1	1
35258	1	1
35259	1	1
35261	1	2
35262	1	1
35264	1	1
35267	1	2
35270	1	1
35271	1	2
35272	1	1
35274	2	3
35275	1	1
35279	2	3
35280	1	1
35283	1	1
35284	1	1
35288	2	3
35290	1	2
35293	1	1
35294	1	1
35296	1	1
35297	1	1
35298	1	1
35303	1	1
35304	1	1
35305	2	3
35306	2	3
35309	1	2
35310	1	1
35312	1	1
35313	1	2
35314	1	1
35316	1	2
35319	1	1
35320	1	2
35321	1	1
35322	1	2
35325	1	1
35328	1	1
35329	2	3
35333	1	2
35334	1	1
35339	2	3
35340	2	3
35342	2	3
35343	1	1
35348	1	1
35353	2	3
35354	1	2
35358	1	1
35359	1	1
35362	1	1
35365	1	1
35366	1	1
35368	2	3
35369	2	3
35370	1	2
35372	1	2
35373	1	2
35376	2	3
35382	1	2
35383	1	1
35390	1	1
35391	1	2
35394	1	1
35395	2	3
35397	1	2
35401	1	1
35403	2	3
35405	1	1
35409	1	1
35411	1	3
35412	1	1
35414	1	1
35415	1	2
35416	2	3
35417	2	3
35418	1	1
35422	2	3
35425	1	2
35426	1	2
35432	1	2
35433	1	1
35443	1	2
35444	1	2
35450	1	1
35454	1	1
35455	1	1
35458	2	3
35460	1	1
35461	1	1
35468	1	2
35469	1	2
35471	1	1
35473	2	3
35475	1	1
35476	1	1
35477	1	3
35478	2	3
35479	1	1
35480	1	2
35483	1	3
35484	2	3
35490	2	3
35491	2	3
35493	1	2
35498	1	2
35500	2	3
35501	1	1
35502	1	2
35503	1	1
35504	1	2
35505	1	1
35507	1	1
35508	2	3
35509	1	1
35510	1	1
35511	1	1
35512	1	1
35515	1	1
35516	1	1
35517	1	2
35518	1	2
35519	1	1
35523	1	1
35524	1	1
35526	1	1
35527	1	1
35530	1	3
35531	1	2
35533	1	2
35538	1	2
35539	1	2
35541	1	1
35542	2	3
35543	2	3
35544	1	1
35545	1	3
35546	1	3
35547	1	1
35549	1	3
35551	1	3
35554	2	3
35555	1	1
35556	2	3
35557	1	2
35558	2	3
35559	1	1
35561	1	2
35564	1	2
35569	1	1
35570	2	3
35574	1	2
35575	1	1
35576	1	1
35577	2	3
35578	1	1
35579	2	3
35584	1	1
35589	1	1
35590	1	1
35592	1	1
35593	1	2
35594	1	1
35599	1	1
35600	1	2
35603	1	1
35605	1	1
35606	1	1
35609	1	1
35611	1	1
35612	2	3
35613	1	1
35615	1	1
35616	1	1
35618	1	1
35621	2	3
35629	1	2
35630	1	1
35631	1	1
35632	1	1
35633	1	2
35635	1	1
35636	1	1
35637	1	1
35638	1	1
35640	1	2
35641	1	2
35643	1	2
35647	1	2
35650	1	2
35651	1	1
35652	1	1
35653	1	2
35656	1	2
35659	2	3
35661	1	1
35662	1	1
35663	1	1
35665	1	1
35669	1	1
35670	1	1
35671	2	3
35672	2	3
35673	1	1
35674	1	2
35677	1	1
35678	1	1
35679	1	1
35680	1	1
35686	1	1
35687	1	2
35688	1	2
35690	2	3
35692	1	1
35694	1	1
35696	1	1
35698	2	3
35699	2	3
35701	1	2
35704	2	3
35706	2	3
35707	1	2
35710	1	1
35711	1	1
35712	1	1
35713	1	1
35714	1	2
35717	2	3
35719	2	3
35720	1	1
35722	1	1
35723	1	2
35725	2	3
35726	2	3
35727	2	3
35729	2	3
35731	1	2
35733	1	2
35734	2	3
35735	2	3
35736	1	1
35738	1	1
35739	1	1
35740	1	1
35749	2	3
35753	1	2
35754	2	3
35755	1	1
35756	1	1
35760	1	1
35761	1	1
35762	1	2
35763	1	2
35764	1	1
35767	1	2
35769	1	1
35770	1	2
35774	1	1
35775	1	2
35777	1	3
35781	2	3
35782	1	1
35783	1	1
35786	2	3
35787	2	3
35788	1	1
35789	1	1
35790	1	1
35793	1	1
35796	1	1
35797	1	2
35798	1	1
35799	1	1
35801	1	2
35804	1	1
35807	1	1
35808	1	2
35813	2	3
35817	1	1
35822	1	1
35825	1	2
35827	1	2
35829	1	2
35830	1	2
35831	1	2
35835	1	2
35837	1	3
35838	1	1
35840	1	1
35843	1	1
35847	1	1
35848	2	3
35849	2	3
35850	1	1
35852	1	1
35855	1	1
35856	1	2
35861	2	3
35865	1	3
35866	1	3
35870	1	2
35871	1	1
35872	1	1
35873	1	2
35881	2	3
35882	1	1
35883	1	2
35884	1	2
35887	1	1
35889	1	2
35890	1	2
35891	1	2
35892	1	1
35893	1	2
35896	1	1
35897	1	1
35899	2	3
35902	1	2
35903	2	3
35905	1	1
35906	1	2
35908	1	3
35911	1	2
35912	1	1
35913	1	1
35914	2	3
35915	2	3
35920	1	2
35921	1	3
35922	1	2
35925	1	1
35926	1	1
35928	1	1
35929	1	1
35930	1	2
35931	1	2
35934	1	2
35935	1	1
35941	1	1
35942	1	2
35943	1	1
35946	1	1
35947	1	2
35948	1	1
35949	1	1
35950	1	1
35952	1	2
35954	1	1
35956	1	1
35959	2	3
35960	2	3
35962	1	2
35963	1	1
35964	1	2
35966	2	3
35970	2	3
35971	2	3
35972	2	3
35974	2	3
35976	1	1
35978	1	2
35979	1	1
35981	1	1
35985	1	2
35988	1	1
35990	1	2
35991	1	1
35992	2	3
35994	1	1
35996	2	3
35997	2	3
35998	1	1
35999	1	2
36000	1	1
36001	1	1
36002	1	1
36005	1	1
36007	1	1
36010	2	3
36011	2	3
36012	1	1
36014	1	1
36017	1	1
36020	1	1
36023	1	1
36026	2	3
36027	1	1
36028	1	1
36029	1	2
36033	1	2
36039	1	1
36040	1	1
36041	1	1
36043	1	1
36044	1	1
36047	1	1
36051	1	1
36052	1	1
36053	1	2
36055	1	2
36056	1	1
36058	1	1
36060	2	3
36061	1	1
36062	2	3
36066	1	1
36070	1	1
36074	1	1
36075	2	3
36076	1	1
36079	1	2
36080	1	2
36081	2	3
36089	1	1
36093	1	1
36094	1	1
36096	1	1
36099	1	1
36103	1	1
36104	1	3
36107	1	2
36108	2	3
36112	2	3
36114	2	3
36116	2	3
36117	2	3
36121	1	1
36126	2	3
36127	1	1
36128	1	1
36130	1	2
36131	1	2
36132	1	1
36133	1	1
36134	1	2
36135	1	1
36136	1	2
36138	2	3
36140	1	1
36142	1	3
36143	2	3
36144	1	1
36146	1	2
36147	1	1
36149	1	2
36150	1	2
36151	1	2
36152	1	2
36153	1	2
36154	1	1
36155	1	2
36156	1	1
36157	1	1
36158	1	2
36159	2	3
36160	1	1
36161	1	2
36163	2	3
36164	2	3
36165	1	1
36167	2	3
36174	2	3
36180	1	1
36181	1	1
36183	1	1
36184	1	1
36187	1	1
36188	1	2
36189	1	1
36192	1	1
36193	1	1
36194	2	3
36195	2	3
36196	1	2
36197	1	2
36199	1	2
36200	2	3
36202	2	3
36203	1	1
