Sweep	Chain_1	Chain_2	Chain_3	
28738	-3524.611630267	-3524.611630267	-3538.937873024	
28739	-3524.777469459	-3524.777469459	-3539.327667713	
28740	-3524.777469459	-3532.490835154	-3540.649596677	
28741	-3524.777469459	-3532.490835154	-3540.649596677	
28742	-3529.377696962	-3529.337724876	-3533.584452253	
28743	-3529.337724876	-3529.377696962	-3533.584452253	
28744	-3524.560317251	-3539.204051412	-3536.245358725	
28745	-3524.560317251	-3536.245358725	-3539.204051412	
28746	-3525.189915119	-3529.240487754	-3541.780520352	
28747	-3525.189915119	-3529.94212641	-3538.755374608	
28748	-3525.189915119	-3529.94212641	-3538.755374608	
28749	-3525.189915119	-3529.973061379	-3525.189915119	
28750	-3525.189915119	-3529.973061379	-3525.189915119	
28751	-3525.189915119	-3525.189915119	-3534.469420252	
28752	-3525.189915119	-3525.189915119	-3534.469420252	
28753	-3525.189915119	-3525.189915119	-3533.250502052	
28754	-3524.575234236	-3524.575234236	-3531.658934832	
28755	-3524.575234236	-3531.658934832	-3524.575234236	
28756	-3524.575234236	-3524.575234236	-3527.946985649	
28757	-3524.575234236	-3524.575234236	-3527.946985649	
28758	-3531.942805979	-3524.575234236	-3532.885168369	
28759	-3532.41441084	-3524.620257238	-3533.358711153	
28760	-3524.573986717	-3524.573986717	-3534.907538135	
28761	-3524.573986717	-3528.811754179	-3535.504906913	
28762	-3524.573986717	-3528.811754179	-3535.713556681	
28763	-3524.573986717	-3528.811754179	-3535.713556681	
28764	-3524.573986717	-3528.001281549	-3542.660097545	
28765	-3524.573986717	-3524.573986717	-3539.062560669	
28766	-3524.573986717	-3524.573986717	-3539.062560669	
28767	-3524.551755756	-3524.551755756	-3539.167574384	
28768	-3524.551755756	-3524.551755756	-3539.167574384	
28769	-3524.551755756	-3528.147231706	-3532.174896623	
28770	-3528.03482545	-3524.551755756	-3528.658617503	
28771	-3528.03482545	-3524.551755756	-3528.658617503	
28772	-3528.03482545	-3528.658617503	-3524.551755756	
28773	-3524.614193135	-3528.271594237	-3528.896405736	
28774	-3528.896405736	-3528.271594237	-3524.614193135	
28775	-3524.818719891	-3533.854226122	-3529.400168491	
28776	-3524.653709489	-3524.653709489	-3538.786126591	
28777	-3524.800882329	-3524.800882329	-3538.661993366	
28778	-3524.82337175	-3524.82337175	-3540.555543289	
28779	-3524.82337175	-3524.82337175	-3540.555543289	
28780	-3524.82337175	-3524.82337175	-3540.555543289	
28781	-3524.82337175	-3524.82337175	-3540.555543289	
28782	-3524.82337175	-3528.723798922	-3544.223209588	
28783	-3524.742317318	-3529.331920428	-3528.408968484	
28784	-3524.54780495	-3528.925764883	-3528.744370306	
28785	-3524.54780495	-3528.232520466	-3532.160578417	
28786	-3525.744157522	-3529.912899514	-3538.416894681	
28787	-3525.744157522	-3529.912899514	-3538.416894681	
28788	-3525.744157522	-3529.912899514	-3538.416894681	
28789	-3528.921577121	-3533.493969677	-3537.208111658	
28790	-3529.742231844	-3533.237803058	-3537.208111658	
28791	-3524.713952531	-3532.61907866	-3536.516444804	
28792	-3525.500428423	-3525.500428423	-3533.825265468	
28793	-3525.500428423	-3525.500428423	-3533.825265468	
28794	-3525.500428423	-3530.386628967	-3529.540930166	
28795	-3525.500428423	-3529.653754718	-3534.139951795	
28796	-3525.500428423	-3529.653754718	-3534.139951795	
28797	-3525.500428423	-3529.653754718	-3534.139951795	
28798	-3524.641147725	-3528.093182509	-3538.284413564	
28799	-3524.918272663	-3532.001399994	-3536.939773727	
28800	-3524.581387034	-3532.10483243	-3527.946641746	
28801	-3524.581387034	-3532.10483243	-3527.946641746	
28802	-3524.581387034	-3527.946641746	-3532.10483243	
28803	-3528.2557392	-3533.05797068	-3536.480138443	
28804	-3532.230147942	-3536.09143042	-3528.562268636	
28805	-3528.035922831	-3535.227330171	-3539.597694264	
28806	-3524.550629886	-3535.58662749	-3524.550629886	
28807	-3524.838979692	-3532.444823059	-3532.903435109	
28808	-3528.634303434	-3528.746999289	-3532.512737102	
28809	-3528.429320023	-3528.317307143	-3542.038639185	
28810	-3525.077055229	-3533.017388746	-3535.523896577	
28811	-3524.678759989	-3536.041761426	-3524.678759989	
28812	-3524.590570702	-3524.590570702	-3535.738711739	
28813	-3524.590570702	-3529.069152328	-3533.110609843	
28814	-3524.590570702	-3529.069152328	-3533.110609843	
28815	-3524.543831238	-3528.94784472	-3532.816707652	
28816	-3524.543831238	-3528.94784472	-3532.816707652	
28817	-3527.893060342	-3531.587136523	-3528.220544989	
28818	-3527.893060342	-3531.587136523	-3528.220544989	
28819	-3524.544636711	-3527.893060342	-3532.861272447	
28820	-3524.544636711	-3532.861272447	-3527.893060342	
28821	-3524.544636711	-3531.956122999	-3532.210681129	
28822	-3528.160711042	-3524.666518638	-3542.473080767	
28823	-3524.666518638	-3528.160711042	-3542.473080767	
28824	-3524.68670276	-3528.17009645	-3542.438973911	
28825	-3524.598376514	-3524.598376514	-3546.84430921	
28826	-3528.296341968	-3529.054053225	-3533.264903118	
28827	-3528.296341968	-3533.264903118	-3529.054053225	
28828	-3533.264903118	-3528.296341968	-3529.054053225	
28829	-3524.598376514	-3533.264903118	-3532.439974546	
28830	-3524.750482488	-3529.296026114	-3536.282967257	
28831	-3524.750482488	-3524.750482488	-3537.877699058	
28832	-3524.555367806	-3524.555367806	-3537.194794285	
28833	-3528.256001983	-3524.555367806	-3532.047049165	
28834	-3524.555367806	-3528.256001983	-3532.047049165	
28835	-3524.852319889	-3528.766700939	-3532.771918555	
28836	-3524.852319889	-3532.771918555	-3528.766700939	
28837	-3531.983224122	-3528.03404706	-3531.492506052	
28838	-3531.409921749	-3528.041287855	-3531.90009998	
28839	-3528.041287855	-3531.409921749	-3531.90009998	
28840	-3528.041287855	-3531.409921749	-3531.90009998	
28841	-3528.031680889	-3531.418202542	-3531.908496263	
28842	-3528.031680889	-3531.418202542	-3531.908496263	
28843	-3528.038389728	-3531.411650898	-3531.901859407	
28844	-3528.038389728	-3531.411650898	-3531.901859407	
28845	-3528.291597517	-3532.427089067	-3531.935523704	
28846	-3528.043148351	-3532.729889556	-3531.896143742	
28847	-3528.253116738	-3532.699853029	-3531.868830516	
28848	-3524.990812738	-3532.699853029	-3538.471887629	
28849	-3524.88379509	-3531.997887081	-3535.961191713	
28850	-3524.88379509	-3531.997887081	-3535.961191713	
28851	-3524.88379509	-3531.997887081	-3535.961191713	
28852	-3524.59726606	-3532.41050976	-3536.726097736	
28853	-3524.810211334	-3533.823271755	-3536.447662977	
28854	-3524.711582706	-3533.615916435	-3536.186509273	
28855	-3524.711582706	-3532.143211739	-3532.592901357	
28856	-3524.711582706	-3532.592901357	-3532.143211739	
28857	-3524.54059283	-3531.610127569	-3532.059150643	
28858	-3524.54059283	-3531.610127569	-3532.059150643	
28859	-3524.994958719	-3531.493885234	-3531.941208333	
28860	-3524.994958719	-3531.941208333	-3531.493885234	
28861	-3532.685645879	-3526.135184025	-3532.240230451	
28862	-3532.390110021	-3531.726592018	-3528.783920928	
28863	-3524.590565846	-3528.146935434	-3535.893847054	
28864	-3524.590565846	-3528.146935434	-3536.338226971	
28865	-3525.137034126	-3525.137034126	-3545.232078325	
28866	-3525.137034126	-3525.137034126	-3538.29906426	
28867	-3525.137034126	-3525.137034126	-3538.29906426	
28868	-3525.137034126	-3525.137034126	-3538.29906426	
28869	-3525.127197466	-3525.127197466	-3538.27833295	
28870	-3524.718687043	-3524.718687043	-3537.316820917	
28871	-3524.570909666	-3524.570909666	-3536.808621087	
28872	-3524.570909666	-3528.995511669	-3541.435960872	
28873	-3524.570909666	-3524.570909666	-3545.120608898	
28874	-3532.376383084	-3532.37170585	-3536.808621087	
28875	-3532.376383084	-3535.917834033	-3532.37170585	
28876	-3532.598288072	-3536.21233432	-3532.593608139	
28877	-3532.031075829	-3532.026407775	-3535.383852799	
28878	-3531.877930153	-3528.860382219	-3535.937672617	
28879	-3531.877930153	-3528.860382219	-3535.937672617	
28880	-3535.181539866	-3535.771684894	-3540.357216909	
28881	-3535.771684894	-3535.181539866	-3540.357216909	
28882	-3532.504512326	-3540.113432683	-3541.530303933	
28883	-3532.504512326	-3541.530303933	-3540.113432683	
28884	-3524.543371616	-3527.887557051	-3543.37811194	
28885	-3524.543371616	-3528.945760701	-3542.387399697	
28886	-3524.543371616	-3528.945760701	-3542.387399697	
28887	-3524.543371616	-3528.945760701	-3542.387399697	
28888	-3524.541278681	-3528.934651087	-3542.349132083	
28889	-3524.54545251	-3528.954613621	-3542.416648515	
28890	-3527.896342681	-3528.954613621	-3539.921369626	
28891	-3524.54545251	-3532.123813225	-3539.921369626	
28892	-3524.54545251	-3531.889629139	-3548.973185489	
28893	-3524.54545251	-3531.889629139	-3548.973185489	
28894	-3524.54545251	-3531.889629139	-3548.973185489	
28895	-3528.930665333	-3524.552741239	-3545.985600059	
28896	-3524.552741239	-3528.057474139	-3540.799779831	
28897	-3529.161556861	-3528.274815452	-3546.667355405	
28898	-3528.274815452	-3535.759735571	-3535.747374499	
28899	-3528.083806535	-3536.31744668	-3536.305025267	
28900	-3528.083806535	-3536.31744668	-3536.305025267	
28901	-3528.083806535	-3540.063000677	-3542.905076125	
28902	-3527.982959745	-3539.260278047	-3541.870629777	
28903	-3527.982959745	-3539.260278047	-3541.870629777	
28904	-3524.924322131	-3528.205409835	-3531.941558583	
28905	-3524.81446526	-3524.81446526	-3531.939974053	
28906	-3529.078839826	-3528.169448182	-3543.747236876	
28907	-3525.181094585	-3528.952978709	-3538.682385457	
28908	-3524.817889373	-3529.162080005	-3540.604745104	
28909	-3524.817889373	-3529.162080005	-3540.604745104	
28910	-3524.683022644	-3528.61306134	-3538.815473249	
28911	-3524.683022644	-3528.61306134	-3538.815473249	
28912	-3528.61306134	-3524.683022644	-3538.815473249	
28913	-3524.545014335	-3527.894601661	-3535.262800319	
28914	-3524.545014335	-3527.894601661	-3535.262800319	
28915	-3524.545014335	-3535.262800319	-3527.894601661	
28916	-3524.541887824	-3527.880114659	-3535.236497588	
28917	-3524.541887824	-3528.070934051	-3539.155255634	
28918	-3525.100968219	-3532.523517262	-3532.141358344	
28919	-3531.689013441	-3531.809390833	-3538.717800518	
28920	-3524.59576317	-3528.157460696	-3532.273079494	
28921	-3528.860606755	-3524.59576317	-3536.189088809	
28922	-3524.59576317	-3536.392495737	-3528.235881011	
28923	-3525.13185933	-3529.048650241	-3537.761015528	
28924	-3525.13185933	-3528.833151415	-3537.660817134	
28925	-3524.633752269	-3528.092284161	-3536.431601992	
28926	-3524.633752269	-3529.151518723	-3532.297002437	
28927	-3524.546563339	-3531.999929358	-3528.958863629	
28928	-3527.970159373	-3532.648008692	-3535.412924285	
28929	-3527.970159373	-3532.648008692	-3535.412924285	
28930	-3528.133733534	-3536.071484109	-3533.06139345	
28931	-3524.584221653	-3535.689841092	-3543.429262652	
28932	-3524.816935151	-3524.816935151	-3548.217205927	
28933	-3524.670734935	-3524.670734935	-3550.779798062	
28934	-3524.540466804	-3524.540466804	-3549.55627602	
28935	-3524.540466804	-3524.540466804	-3532.014593182	
28936	-3525.438409119	-3525.438409119	-3528.390617831	
28937	-3524.55607036	-3535.205864952	-3527.930410063	
28938	-3524.55607036	-3524.55607036	-3539.264238505	
28939	-3524.55607036	-3524.55607036	-3539.264238505	
28940	-3524.55607036	-3524.55607036	-3532.441363316	
28941	-3528.257973028	-3528.200675134	-3548.136916998	
28942	-3524.55607036	-3532.046893219	-3540.740518477	
28943	-3524.55607036	-3540.218737618	-3536.451096115	
28944	-3524.55607036	-3540.218737618	-3536.451096115	
28945	-3524.55607036	-3536.451096115	-3540.218737618	
28946	-3524.567284055	-3536.515231001	-3540.300531785	
28947	-3524.567284055	-3540.300531785	-3536.515231001	
28948	-3524.567284055	-3536.515231001	-3540.300531785	
28949	-3532.054959645	-3528.854699047	-3539.462315387	
28950	-3528.174088639	-3532.862470414	-3539.462315387	
28951	-3529.071166326	-3532.563803006	-3540.560526919	
28952	-3524.544053329	-3535.823567754	-3532.307740037	
28953	-3524.782393852	-3535.540681005	-3532.198430317	
28954	-3524.782393852	-3532.198430317	-3535.540681005	
28955	-3524.782393852	-3535.654143728	-3538.710647809	
28956	-3524.782393852	-3535.654143728	-3538.710647809	
28957	-3524.782393852	-3528.921325592	-3535.280404255	
28958	-3524.539524796	-3528.879420029	-3535.636949814	
28959	-3524.539524796	-3542.349102381	-3532.176260664	
28960	-3524.539524796	-3524.539524796	-3532.108382881	
28961	-3528.077003249	-3525.042205711	-3534.776976564	
28962	-3528.077003249	-3525.042205711	-3534.776976564	
28963	-3524.54998592	-3536.160196232	-3535.840419516	
28964	-3524.54998592	-3535.840419516	-3536.160196232	
28965	-3524.54998592	-3531.982949812	-3539.509397985	
28966	-3524.54998592	-3531.982949812	-3539.509397985	
28967	-3528.751704314	-3528.685607116	-3531.719526	
28968	-3528.685607116	-3531.719526	-3528.751704314	
28969	-3525.219883537	-3525.219883537	-3541.68296688	
28970	-3525.219883537	-3529.089685087	-3546.246333187	
28971	-3529.089685087	-3525.219883537	-3546.246333187	
28972	-3525.219883537	-3529.089685087	-3546.246333187	
28973	-3524.716068144	-3528.367429342	-3544.646350163	
28974	-3528.069773122	-3524.557053369	-3543.790534375	
28975	-3524.557053369	-3528.069773122	-3543.790534375	
28976	-3524.729915736	-3531.445385571	-3531.984832509	
28977	-3531.730719058	-3525.354376071	-3532.268569335	
28978	-3524.837926048	-3532.442754822	-3532.984509724	
28979	-3524.837926048	-3524.837926048	-3529.428793854	
28980	-3524.552209789	-3524.552209789	-3528.929059265	
28981	-3525.016781361	-3528.889505822	-3536.551078424	
28982	-3525.016781361	-3533.524335029	-3540.491527585	
28983	-3525.016781361	-3533.524335029	-3540.491527585	
28984	-3529.002249348	-3525.016781361	-3545.814576371	
28985	-3529.002249348	-3525.016781361	-3545.814576371	
28986	-3525.016781361	-3529.002249348	-3545.814576371	
28987	-3525.016781361	-3529.002249348	-3545.814576371	
28988	-3524.585434293	-3528.137301063	-3543.628317715	
28989	-3524.585434293	-3528.137301063	-3543.628317715	
28990	-3528.811193145	-3528.858415442	-3535.221991794	
28991	-3528.858415442	-3528.811193145	-3535.221991794	
28992	-3525.028076236	-3532.906677588	-3535.101214013	
28993	-3525.028076236	-3535.101214013	-3532.906677588	
28994	-3525.028076236	-3525.028076236	-3532.80308758	
28995	-3525.028076236	-3525.028076236	-3532.80308758	
28996	-3525.028076236	-3529.111721459	-3532.974319065	
28997	-3524.87355999	-3532.96003393	-3529.4738791	
28998	-3524.87355999	-3529.4738791	-3532.96003393	
28999	-3524.554296358	-3524.554296358	-3524.554296358	
29000	-3528.844398418	-3528.008581726	-3531.525801412	
29001	-3524.554296358	-3531.836360933	-3528.656467683	
29002	-3528.819307163	-3524.554296358	-3538.69239443	
29003	-3524.735318387	-3528.868772782	-3538.350376504	
29004	-3528.868772782	-3524.735318387	-3538.350376504	
29005	-3524.663089951	-3524.663089951	-3531.839497399	
29006	-3527.832395253	-3524.663089951	-3528.159208981	
29007	-3527.832395253	-3524.663089951	-3528.159208981	
29008	-3524.663089951	-3531.741731873	-3535.599641673	
29009	-3524.663089951	-3531.741731873	-3535.599641673	
29010	-3525.22019132	-3531.876613586	-3536.431110949	
29011	-3525.22019132	-3528.983610418	-3529.218891852	
29012	-3524.540021921	-3532.04371494	-3542.441304773	
29013	-3524.621696662	-3532.412265841	-3543.101272781	
29014	-3524.621696662	-3528.070393122	-3536.406315982	
29015	-3524.621696662	-3529.098663143	-3529.12954812	
29016	-3524.713916152	-3528.912983074	-3528.882198887	
29017	-3532.89256992	-3524.713916152	-3531.957403319	
29018	-3532.771076654	-3528.529392092	-3528.258811869	
29019	-3524.974578564	-3532.06086338	-3531.522137992	
29020	-3525.011963649	-3525.011963649	-3528.882759906	
29021	-3525.011963649	-3528.882759906	-3528.804222653	
29022	-3528.882759906	-3525.011963649	-3528.804222653	
29023	-3524.861718627	-3528.667812309	-3544.098145075	
29024	-3524.861718627	-3532.717281349	-3533.879798313	
29025	-3532.717281349	-3524.861718627	-3533.879798313	
29026	-3524.861718627	-3532.717281349	-3533.879798313	
29027	-3528.521834021	-3533.767154352	-3533.023481091	
29028	-3528.125668719	-3532.465741836	-3533.208564111	
29029	-3528.125668719	-3533.208564111	-3532.465741836	
29030	-3528.125668719	-3533.208564111	-3532.465741836	
29031	-3524.580450061	-3524.580450061	-3536.149919823	
29032	-3524.580450061	-3528.179917881	-3542.995648991	
29033	-3530.032158361	-3525.899129191	-3546.987794715	
29034	-3525.399128451	-3529.329011761	-3529.407596874	
29035	-3526.116600845	-3530.333040605	-3530.254404209	
29036	-3530.398951779	-3526.168691414	-3530.320312677	
29037	-3529.040760259	-3529.877316391	-3529.837311781	
29038	-3529.040760259	-3529.877316391	-3529.837311781	
29039	-3529.837311781	-3529.877316391	-3529.040760259	
29040	-3528.415960652	-3529.251583509	-3529.211623493	
29041	-3528.415960652	-3529.211623493	-3529.251583509	
29042	-3524.697530431	-3524.697530431	-3536.361970885	
29043	-3524.697530431	-3524.697530431	-3536.361970885	
29044	-3524.697530431	-3528.415960652	-3529.251583509	
29045	-3524.697530431	-3528.415960652	-3529.251583509	
29046	-3524.697530431	-3528.415960652	-3529.251583509	
29047	-3524.60441548	-3528.365509848	-3532.429155935	
29048	-3524.54567718	-3528.224711611	-3542.145263978	
29049	-3524.54567718	-3528.9468079	-3524.54567718	
29050	-3524.625081773	-3529.104894644	-3547.265093874	
29051	-3524.625081773	-3524.625081773	-3529.098172927	
29052	-3524.625081773	-3524.625081773	-3529.098172927	
29053	-3529.098172927	-3524.625081773	-3535.651538284	
29054	-3529.201419499	-3529.219839895	-3524.695806302	
29055	-3524.695806302	-3529.219839895	-3529.201419499	
29056	-3524.695806302	-3524.695806302	-3529.219839895	
29057	-3524.695806302	-3524.695806302	-3529.219839895	
29058	-3524.695806302	-3524.695806302	-3529.219839895	
29059	-3529.226564088	-3528.334681447	-3541.513516447	
29060	-3527.999664838	-3528.888221186	-3540.073161496	
29061	-3524.725150732	-3528.13291517	-3539.159963471	
29062	-3528.13291517	-3524.725150732	-3539.159963471	
29063	-3524.725150732	-3528.13291517	-3539.159963471	
29064	-3524.740916526	-3528.141733296	-3539.147752898	
29065	-3528.871083872	-3524.561352715	-3532.05162887	
29066	-3528.026134207	-3531.947281961	-3538.862827148	
29067	-3524.597816184	-3535.1483424	-3531.765678931	
29068	-3524.597816184	-3535.1483424	-3531.765678931	
29069	-3527.947881694	-3528.859482969	-3528.583532486	
29070	-3524.54902389	-3524.54902389	-3542.679970145	
29071	-3524.54902389	-3524.54902389	-3542.679970145	
29072	-3524.54902389	-3528.92993971	-3533.103244988	
29073	-3528.943225892	-3528.134427719	-3535.782109847	
29074	-3528.098946932	-3528.907989982	-3535.785395664	
29075	-3528.098946932	-3528.907989982	-3535.785395664	
29076	-3528.098946932	-3535.785395664	-3528.907989982	
29077	-3528.673653493	-3529.480058296	-3536.005251937	
29078	-3528.968488817	-3529.048034983	-3538.550027694	
29079	-3525.812580853	-3525.812580853	-3538.42025137	
29080	-3524.907054368	-3524.907054368	-3536.595042528	
29081	-3524.596120146	-3524.596120146	-3535.090888407	
29082	-3524.596120146	-3524.596120146	-3535.090888407	
29083	-3524.596120146	-3524.596120146	-3535.090888407	
29084	-3526.45023417	-3526.45023417	-3539.568401006	
29085	-3525.498647911	-3525.498647911	-3537.827128077	
29086	-3525.498647911	-3525.498647911	-3537.827128077	
29087	-3524.852098757	-3524.852098757	-3528.653675284	
29088	-3525.219308785	-3525.219308785	-3529.167475004	
29089	-3525.219308785	-3525.219308785	-3529.167475004	
29090	-3525.219308785	-3525.219308785	-3529.167475004	
29091	-3525.219308785	-3525.219308785	-3529.167475004	
29092	-3525.679444624	-3525.679444624	-3529.773956395	
29093	-3525.679444624	-3525.679444624	-3529.773956395	
29094	-3525.679444624	-3529.558308828	-3534.508585598	
29095	-3525.679444624	-3529.558308828	-3525.679444624	
29096	-3525.679444624	-3525.679444624	-3539.626639472	
29097	-3524.735729287	-3524.735729287	-3532.692068827	
29098	-3524.735729287	-3524.735729287	-3532.692068827	
29099	-3524.613728794	-3524.613728794	-3532.400902425	
29100	-3524.613728794	-3524.613728794	-3532.400902425	
29101	-3524.613728794	-3524.613728794	-3532.400902425	
29102	-3528.325979608	-3524.613728794	-3532.448133715	
29103	-3524.613728794	-3528.325979608	-3532.448133715	
29104	-3524.613728794	-3528.325979608	-3532.448133715	
29105	-3524.613728794	-3528.325979608	-3532.448133715	
29106	-3524.613728794	-3528.829387943	-3528.325979608	
29107	-3524.613728794	-3528.192289431	-3528.325979608	
29108	-3524.613728794	-3528.192289431	-3528.325979608	
29109	-3524.613728794	-3524.613728794	-3532.696039223	
29110	-3524.583677617	-3524.583677617	-3532.606408945	
29111	-3524.583677617	-3524.583677617	-3532.606408945	
29112	-3528.835653295	-3524.583677617	-3539.548096074	
29113	-3524.583677617	-3529.046039643	-3537.841748454	
29114	-3524.583677617	-3529.046039643	-3537.841748454	
29115	-3524.583677617	-3529.046039643	-3537.841748454	
29116	-3524.583677617	-3524.583677617	-3541.944280612	
29117	-3524.583677617	-3524.583677617	-3539.345082486	
29118	-3524.583677617	-3531.639170611	-3542.386510682	
29119	-3524.944198767	-3541.666448412	-3536.709688917	
29120	-3525.12210679	-3541.988335723	-3537.099005378	
29121	-3524.606441532	-3535.793747327	-3540.932340796	
29122	-3524.606441532	-3535.793747327	-3540.932340796	
29123	-3524.565428026	-3535.614133046	-3540.795624312	
29124	-3524.548346724	-3535.504550865	-3540.714494138	
29125	-3524.548346724	-3543.843089033	-3542.864323633	
29126	-3532.097575516	-3538.991149507	-3536.158350951	
29127	-3525.087894836	-3532.866180658	-3537.314617762	
29128	-3524.539860587	-3531.561900589	-3535.998333469	
29129	-3524.539860587	-3531.561900589	-3535.998333469	
29130	-3524.778092615	-3528.518588821	-3540.500226523	
29131	-3525.01689993	-3528.865471684	-3541.06632066	
29132	-3524.78703421	-3524.78703421	-3534.81853981	
29133	-3526.57205433	-3526.57205433	-3537.180828769	
29134	-3526.57205433	-3526.57205433	-3537.180828769	
29135	-3526.57205433	-3531.703234937	-3543.434243094	
29136	-3530.961056958	-3526.57205433	-3539.448577179	
29137	-3524.782434146	-3528.921350102	-3536.827158554	
29138	-3524.782434146	-3528.033109779	-3535.568255302	
29139	-3525.01654899	-3528.810642639	-3537.440470511	
29140	-3525.01654899	-3533.164727723	-3540.06028335	
29141	-3525.01654899	-3533.164727723	-3540.06028335	
29142	-3524.968450699	-3531.904724157	-3538.175958079	
29143	-3524.578810084	-3531.872087988	-3538.329700666	
29144	-3524.555261865	-3535.168330571	-3541.424162651	
29145	-3525.532319508	-3525.532319508	-3540.515336035	
29146	-3528.002591086	-3531.429038428	-3547.537314225	
29147	-3531.613629269	-3528.064520991	-3548.33683084	
29148	-3528.646799489	-3532.130200801	-3548.33683084	
29149	-3524.554725165	-3528.936488365	-3528.063267083	
29150	-3525.01963839	-3528.196261834	-3529.065749725	
29151	-3532.056826069	-3528.386353229	-3531.905720212	
29152	-3525.01963839	-3525.01963839	-3538.857063525	
29153	-3525.291567432	-3525.291567432	-3538.881747286	
29154	-3528.77702528	-3538.666493604	-3531.577662026	
29155	-3528.802716637	-3524.98196129	-3547.881217646	
29156	-3528.168603522	-3528.358728546	-3538.867702483	
29157	-3528.358728546	-3528.168603522	-3538.867702483	
29158	-3528.358728546	-3538.867702483	-3528.168603522	
29159	-3528.358728546	-3528.168603522	-3538.867702483	
29160	-3524.98196129	-3531.715044627	-3538.867702483	
29161	-3524.808386889	-3524.808386889	-3532.781367579	
29162	-3529.384656925	-3528.588675162	-3529.43333392	
29163	-3529.43333392	-3528.588675162	-3529.384656925	
29164	-3528.495598673	-3529.340086435	-3529.291419287	
29165	-3524.747531598	-3524.747531598	-3537.01248985	
29166	-3524.600452974	-3528.86855509	-3524.600452974	
29167	-3524.600452974	-3532.924148457	-3528.026555758	
29168	-3527.989809335	-3524.922347933	-3529.013504579	
29169	-3529.013504579	-3524.922347933	-3527.989809335	
29170	-3529.013504579	-3527.989809335	-3524.922347933	
29171	-3525.146552992	-3528.156551705	-3529.179191417	
29172	-3524.731955709	-3536.168807563	-3537.845297092	
29173	-3524.690540802	-3536.051605812	-3537.727808387	
29174	-3524.690540802	-3536.051605812	-3537.727808387	
29175	-3524.690540802	-3537.727808387	-3536.051605812	
29176	-3524.690540802	-3524.690540802	-3532.696694283	
29177	-3524.690540802	-3529.240118743	-3532.59111111	
29178	-3528.603798532	-3528.839761854	-3524.662584867	
29179	-3524.662584867	-3524.662584867	-3532.831382499	
29180	-3524.662584867	-3524.662584867	-3532.831382499	
29181	-3527.968513697	-3531.808724316	-3528.158990191	
29182	-3524.662584867	-3531.874679678	-3535.018885257	
29183	-3524.539594743	-3532.036839462	-3535.323269596	
29184	-3524.678019919	-3528.053695517	-3548.5051022	
29185	-3528.053695517	-3524.678019919	-3548.5051022	
29186	-3528.053695517	-3524.678019919	-3548.5051022	
29187	-3524.678019919	-3524.678019919	-3545.236867467	
29188	-3525.067583224	-3525.067583224	-3545.076898618	
29189	-3529.546378129	-3524.884817033	-3536.139627798	
29190	-3529.127371977	-3524.620521401	-3535.713951915	
29191	-3529.034473138	-3535.618593822	-3524.574436907	
29192	-3524.574436907	-3535.618593822	-3529.034473138	
29193	-3524.574436907	-3532.495274426	-3527.975724748	
29194	-3524.574436907	-3527.975724748	-3532.495274426	
29195	-3524.574436907	-3532.495274426	-3527.975724748	
29196	-3524.574436907	-3532.495274426	-3532.124520053	
29197	-3528.190812436	-3524.574436907	-3539.555103805	
29198	-3524.57290657	-3528.187344582	-3539.545798094	
29199	-3524.57290657	-3528.187344582	-3539.545798094	
29200	-3524.666826091	-3531.641925738	-3535.933192546	
29201	-3524.666826091	-3531.641925738	-3535.933192546	
29202	-3524.551916224	-3531.927286877	-3536.421069857	
29203	-3524.551916224	-3531.927286877	-3536.421069857	
29204	-3525.173449174	-3533.250641271	-3538.097761971	
29205	-3525.176619509	-3535.945220502	-3531.821766546	
29206	-3529.22453714	-3528.31592988	-3531.992106959	
29207	-3531.992106959	-3528.31592988	-3529.22453714	
29208	-3529.22453714	-3528.31592988	-3531.992106959	
29209	-3529.195786442	-3532.825092952	-3529.22453714	
29210	-3528.834905069	-3528.863765219	-3532.72056741	
29211	-3524.562778684	-3531.679252942	-3528.969116336	
29212	-3524.994640464	-3524.994640464	-3533.43045534	
29213	-3524.994640464	-3524.994640464	-3533.43045534	
29214	-3524.994640464	-3524.994640464	-3533.43045534	
29215	-3524.994640464	-3529.484074147	-3528.834240861	
29216	-3528.004124711	-3524.608902484	-3538.845668157	
29217	-3524.608902484	-3524.608902484	-3542.775894889	
29218	-3524.608902484	-3524.608902484	-3542.775894889	
29219	-3524.608902484	-3524.608902484	-3542.775894889	
29220	-3524.613928965	-3524.613928965	-3542.76169577	
29221	-3524.601432206	-3535.685442546	-3542.777787867	
29222	-3524.601432206	-3535.685442546	-3542.777787867	
29223	-3524.630692308	-3524.630692308	-3540.229363005	
29224	-3524.630692308	-3528.277797262	-3524.630692308	
29225	-3524.630692308	-3532.467681927	-3543.780504829	
29226	-3524.541226081	-3532.134840337	-3543.081807809	
29227	-3524.541226081	-3524.541226081	-3539.552221898	
29228	-3524.541226081	-3527.876208002	-3535.797040514	
29229	-3524.98657385	-3528.03587904	-3535.378641336	
29230	-3524.98657385	-3528.03587904	-3535.378641336	
29231	-3524.794624747	-3528.352586215	-3536.722480312	
29232	-3524.590333155	-3527.810560099	-3535.499645106	
29233	-3524.552762755	-3524.552762755	-3532.191861387	
29234	-3528.923353305	-3528.979335281	-3532.18147834	
29235	-3528.923353305	-3528.979335281	-3532.18147834	
29236	-3525.020719375	-3536.866653279	-3525.020719375	
