Sweep	Chain_1	Chain_2	Chain_3	
19333	-2934.998672031	-2934.998672031	-2952.838867105	
19334	-2934.998672031	-2934.998672031	-2952.838867105	
19335	-2939.903327858	-2943.0780516	-2946.931936903	
19336	-2944.252700675	-2940.082737754	-2935.408162196	
19337	-2935.408162196	-2940.082737754	-2944.252700675	
19338	-2935.408162196	-2940.082737754	-2944.252700675	
19339	-2934.83253386	-2934.83253386	-2939.017964355	
19340	-2934.83253386	-2934.83253386	-2955.818142884	
19341	-2934.83253386	-2934.83253386	-2955.818142884	
19342	-2934.83253386	-2942.653125562	-2950.365438236	
19343	-2934.83253386	-2934.83253386	-2953.439629333	
19344	-2935.630626157	-2935.630626157	-2946.220448573	
19345	-2935.630626157	-2940.09241451	-2960.948435403	
19346	-2934.729363495	-2945.669307509	-2951.650453754	
19347	-2934.729363495	-2937.920223767	-2959.025398332	
19348	-2934.882298654	-2937.912306409	-2958.040316107	
19349	-2934.882298654	-2937.571574811	-2954.841780563	
19350	-2937.96065755	-2938.97182214	-2957.476446572	
19351	-2934.882298654	-2934.882298654	-2951.902461499	
19352	-2934.882298654	-2934.882298654	-2951.902461499	
19353	-2937.96065755	-2938.94336321	-2937.766719688	
19354	-2934.777718878	-2948.209165798	-2942.083447639	
19355	-2934.777718878	-2943.528206293	-2949.927457968	
19356	-2934.777718878	-2948.71687676	-2945.396103416	
19357	-2934.777718878	-2951.910224765	-2954.178428811	
19358	-2935.069818608	-2952.759726009	-2955.387201407	
19359	-2935.069818608	-2952.759726009	-2955.387201407	
19360	-2934.770778317	-2951.879573166	-2954.132599718	
19361	-2941.385285987	-2951.566238596	-2953.27784735	
19362	-2941.385285987	-2953.27784735	-2951.566238596	
19363	-2941.385285987	-2951.566238596	-2953.27784735	
19364	-2940.520333378	-2949.92774781	-2951.266061393	
19365	-2934.854313073	-2947.005502193	-2942.565025322	
19366	-2934.854313073	-2947.005502193	-2942.565025322	
19367	-2934.786995348	-2942.411662505	-2938.916230543	
19368	-2934.786995348	-2938.916230543	-2942.411662505	
19369	-2934.734465498	-2938.935362406	-2942.502017794	
19370	-2934.734465498	-2938.935362406	-2942.502017794	
19371	-2934.940288426	-2939.002998363	-2951.063703247	
19372	-2937.798441789	-2942.807543283	-2944.794651918	
19373	-2934.940288426	-2947.960533003	-2951.15384284	
19374	-2934.940288426	-2951.15384284	-2947.960533003	
19375	-2934.731360067	-2938.360608617	-2948.178116108	
19376	-2934.731360067	-2938.360608617	-2948.178116108	
19377	-2938.360608617	-2934.731360067	-2948.178116108	
19378	-2938.966823464	-2934.730004883	-2947.395583631	
19379	-2934.730004883	-2934.730004883	-2950.448792747	
19380	-2939.081899115	-2944.266609021	-2942.144674509	
19381	-2939.081899115	-2942.144674509	-2944.266609021	
19382	-2935.141431471	-2948.59994644	-2944.578476412	
19383	-2937.73699703	-2945.371071905	-2945.155268421	
19384	-2937.931801176	-2935.141431471	-2935.141431471	
19385	-2935.73600816	-2935.73600816	-2939.303166345	
19386	-2935.73600816	-2944.075808114	-2939.449650905	
19387	-2934.935645465	-2945.366387276	-2946.466304135	
19388	-2938.028695834	-2950.539450697	-2948.657738366	
19389	-2938.028695834	-2948.657738366	-2950.539450697	
19390	-2937.933559661	-2948.823802405	-2950.708257812	
19391	-2937.933559661	-2950.708257812	-2948.823802405	
19392	-2941.827937293	-2953.560667229	-2946.748354944	
19393	-2934.818738323	-2942.407403325	-2953.64732972	
19394	-2934.747977961	-2942.354722617	-2954.52338049	
19395	-2934.747977961	-2945.541153285	-2946.837345305	
19396	-2934.747977961	-2945.541153285	-2956.207412487	
19397	-2934.747977961	-2938.541647521	-2944.727255804	
19398	-2935.796525645	-2939.13429578	-2944.843805495	
19399	-2935.796525645	-2939.13429578	-2944.843805495	
19400	-2937.933320518	-2934.782374195	-2952.916432914	
19401	-2934.782374195	-2937.933320518	-2952.916432914	
19402	-2937.933320518	-2934.782374195	-2952.916432914	
19403	-2934.782374195	-2939.120956635	-2946.226536395	
19404	-2934.811698613	-2939.177613796	-2946.337593961	
19405	-2934.776784172	-2938.915295246	-2945.623183558	
19406	-2935.256621118	-2938.210427003	-2941.970991142	
19407	-2934.86205363	-2941.849068305	-2937.950918478	
19408	-2937.950918478	-2942.385929607	-2945.257254608	
19409	-2934.86205363	-2942.871159288	-2947.574435035	
19410	-2934.758709774	-2942.926579453	-2947.78548593	
19411	-2934.810505002	-2939.198991142	-2949.166359024	
19412	-2937.791613363	-2934.810505002	-2947.616900177	
19413	-2934.810505002	-2942.156360378	-2955.941711221	
19414	-2934.733447609	-2934.733447609	-2937.612234155	
19415	-2934.733447609	-2934.733447609	-2937.612234155	
19416	-2934.733447609	-2934.733447609	-2937.612234155	
19417	-2937.612234155	-2941.669475595	-2941.777773704	
19418	-2941.577281973	-2941.469398375	-2937.672993158	
19419	-2941.577281973	-2941.469398375	-2937.672993158	
19420	-2941.678307471	-2937.838505576	-2941.570563905	
19421	-2936.138559269	-2945.367471222	-2953.455196096	
19422	-2934.761565024	-2943.319677056	-2952.739173437	
19423	-2934.761565024	-2938.878958435	-2952.577089937	
19424	-2934.73449725	-2942.355361407	-2953.020311156	
19425	-2934.73449725	-2934.73449725	-2944.416610709	
19426	-2934.73449725	-2934.73449725	-2944.416610709	
19427	-2934.73449725	-2934.73449725	-2944.416610709	
19428	-2935.153302234	-2945.886557179	-2935.153302234	
19429	-2935.153302234	-2935.153302234	-2942.933698619	
19430	-2935.153302234	-2935.153302234	-2942.933698619	
19431	-2934.770624161	-2939.06476691	-2951.804631844	
19432	-2934.729361924	-2938.960722265	-2952.491622163	
19433	-2934.897881593	-2938.958174796	-2951.809003412	
19434	-2934.897881593	-2938.958174796	-2951.809003412	
19435	-2934.760677344	-2938.081226662	-2944.947048322	
19436	-2938.081226662	-2934.760677344	-2944.947048322	
19437	-2934.760677344	-2937.690900712	-2944.843214283	
19438	-2934.747521985	-2937.540222901	-2944.414548843	
19439	-2938.250446631	-2946.755139017	-2942.787579974	
19440	-2938.250446631	-2942.787579974	-2946.755139017	
19441	-2939.009029173	-2941.95070679	-2944.984337468	
19442	-2942.194470631	-2939.170204461	-2945.310893583	
19443	-2939.170204461	-2942.194470631	-2945.310893583	
19444	-2934.82497494	-2934.82497494	-2947.464190307	
19445	-2934.82497494	-2934.82497494	-2947.464190307	
19446	-2939.004531889	-2939.170204461	-2952.921262656	
19447	-2934.82497494	-2938.15984545	-2946.52045563	
19448	-2934.82497494	-2943.347472402	-2952.662981264	
19449	-2939.201314022	-2939.201290107	-2952.734610612	
19450	-2939.750047828	-2939.750023881	-2953.840770299	
19451	-2939.851194719	-2939.85121867	-2954.027340913	
19452	-2934.774347153	-2934.774347153	-2955.890238893	
19453	-2934.774347153	-2938.93678619	-2950.08607574	
19454	-2938.594077343	-2947.161868367	-2949.859593111	
19455	-2935.336322937	-2940.107756364	-2947.673006216	
19456	-2935.336322937	-2935.336322937	-2939.062465312	
19457	-2935.336322937	-2935.336322937	-2939.062465312	
19458	-2934.914227465	-2941.128457949	-2948.395491129	
19459	-2935.181875633	-2948.152448042	-2950.606281795	
19460	-2935.112189113	-2939.616716541	-2943.006653954	
19461	-2935.112189113	-2939.616716541	-2943.006653954	
19462	-2935.094499513	-2942.634187653	-2946.850612481	
19463	-2934.812839284	-2942.031316669	-2946.086264126	
19464	-2934.729972142	-2937.911112441	-2948.913762898	
19465	-2934.729972142	-2934.729972142	-2952.362702108	
19466	-2934.733049623	-2934.733049623	-2952.556519669	
19467	-2934.733049623	-2941.738844202	-2950.545387044	
19468	-2934.733049623	-2945.556072497	-2949.116084349	
19469	-2934.733049623	-2945.556072497	-2949.116084349	
19470	-2934.733049623	-2939.014327684	-2953.895751894	
19471	-2934.88429646	-2934.88429646	-2943.643490788	
19472	-2934.88429646	-2941.619413672	-2946.952785335	
19473	-2934.734192521	-2941.859428977	-2947.393813331	
19474	-2934.734192521	-2934.734192521	-2949.780442548	
19475	-2934.739372753	-2934.739372753	-2952.408060352	
19476	-2934.874204681	-2934.874204681	-2953.082965208	
19477	-2934.874204681	-2934.874204681	-2942.735413119	
19478	-2934.72950199	-2934.72950199	-2942.410434579	
19479	-2934.729454309	-2934.729454309	-2949.155711954	
19480	-2934.814733696	-2934.814733696	-2949.800772601	
19481	-2934.814733696	-2942.216197833	-2939.18319988	
19482	-2934.814733696	-2939.18319988	-2942.216197833	
19483	-2934.814733696	-2934.814733696	-2949.403257209	
19484	-2934.814733696	-2938.598902732	-2953.305132914	
19485	-2934.746116588	-2938.453424102	-2952.851287935	
19486	-2934.746116588	-2938.453424102	-2952.851287935	
19487	-2934.746116588	-2938.453424102	-2952.851287935	
19488	-2938.931009768	-2935.021538062	-2954.139675913	
19489	-2935.021538062	-2949.982852738	-2946.272101189	
19490	-2938.326737284	-2938.931009768	-2950.373870341	
19491	-2938.720196607	-2937.731760779	-2940.573491397	
19492	-2934.757841098	-2937.877547282	-2945.309235681	
19493	-2938.005728763	-2935.038509209	-2945.128164619	
19494	-2936.122811964	-2944.393652137	-2944.524680682	
19495	-2936.122811964	-2944.393652137	-2944.524680682	
19496	-2936.122811964	-2944.524680682	-2944.393652137	
19497	-2940.490596123	-2940.490596123	-2945.117201664	
19498	-2936.122811964	-2936.122811964	-2945.655241981	
19499	-2935.190796006	-2935.190796006	-2944.12105421	
19500	-2935.190796006	-2935.190796006	-2944.12105421	
19501	-2935.190796006	-2935.190796006	-2944.12105421	
19502	-2934.745567983	-2934.745567983	-2942.891029527	
19503	-2934.745567983	-2945.358772056	-2949.049290924	
19504	-2935.090655314	-2948.639809277	-2945.139013205	
19505	-2938.041244078	-2935.090655314	-2938.579197811	
19506	-2935.090655314	-2938.041244078	-2938.579197811	
19507	-2935.04046335	-2938.545152206	-2938.00703132	
19508	-2935.04046335	-2935.04046335	-2935.04046335	
19509	-2938.545152206	-2937.666686915	-2941.797590911	
19510	-2938.00703132	-2935.04046335	-2935.04046335	
19511	-2935.04046335	-2935.04046335	-2938.00703132	
19512	-2935.04046335	-2935.04046335	-2938.00703132	
19513	-2938.447552337	-2938.364488071	-2945.86286065	
19514	-2938.469268284	-2945.553813202	-2938.386403123	
19515	-2938.386403123	-2945.553813202	-2938.469268284	
19516	-2938.386403123	-2945.553813202	-2938.469268284	
19517	-2934.916996562	-2946.938591305	-2951.604204568	
19518	-2934.916996562	-2946.938591305	-2951.604204568	
19519	-2934.916996562	-2942.171265003	-2944.935304946	
19520	-2938.469268284	-2937.59004875	-2948.714418349	
19521	-2934.916996562	-2941.443839925	-2948.714418349	
19522	-2934.738445249	-2941.540722468	-2949.089635132	
19523	-2934.738445249	-2949.073356493	-2949.0838666	
19524	-2934.738445249	-2938.952524371	-2955.161481887	
19525	-2937.547805947	-2943.477476004	-2938.952524371	
19526	-2937.924688717	-2939.322624882	-2943.825880748	
19527	-2935.388823654	-2941.348359928	-2943.825880748	
19528	-2935.388823654	-2941.348359928	-2943.825880748	
19529	-2937.674818759	-2939.075330721	-2943.586826472	
19530	-2937.589592717	-2934.729804529	-2944.673837933	
19531	-2934.729804529	-2934.729804529	-2949.225464209	
19532	-2934.806605664	-2938.970941561	-2949.549257626	
19533	-2935.210916707	-2938.967620079	-2949.10058986	
19534	-2935.143818563	-2939.496065078	-2950.271648409	
19535	-2935.143818563	-2939.496065078	-2951.717648683	
19536	-2934.914523162	-2950.453580495	-2938.770594296	
19537	-2934.914523162	-2938.770594296	-2950.453580495	
19538	-2934.914523162	-2938.770594296	-2950.453580495	
19539	-2934.823436833	-2939.001773314	-2951.039065273	
19540	-2938.813301868	-2934.987203197	-2950.462143078	
19541	-2938.427952668	-2934.987203197	-2947.215521816	
19542	-2938.427952668	-2934.987203197	-2947.215521816	
19543	-2935.029313087	-2938.942541727	-2948.233041776	
19544	-2938.942541727	-2935.029313087	-2948.233041776	
19545	-2935.124314525	-2945.37571107	-2949.860764491	
19546	-2934.73131725	-2945.803970527	-2949.787543244	
19547	-2934.729835632	-2945.772411576	-2949.774760706	
19548	-2934.729835632	-2941.027254728	-2957.074971402	
19549	-2945.552374137	-2941.958272358	-2950.490844745	
19550	-2934.798315749	-2945.957680652	-2941.2760865	
19551	-2934.730952185	-2946.960967447	-2938.78424615	
19552	-2934.802072518	-2947.250879859	-2938.962405891	
19553	-2934.910998414	-2939.148825521	-2947.517626328	
19554	-2934.910998414	-2937.961535399	-2952.726793463	
19555	-2934.857133249	-2937.559516363	-2951.253468068	
19556	-2934.729437063	-2937.576005428	-2955.768400216	
19557	-2934.777841325	-2937.728233527	-2956.44697471	
19558	-2934.841865215	-2937.847440879	-2956.845357279	
19559	-2937.553964089	-2934.844396255	-2955.049105799	
19560	-2937.551915631	-2938.899680946	-2948.113740301	
19561	-2937.818214067	-2939.170576543	-2948.960397303	
19562	-2937.600011632	-2938.950662863	-2948.486791102	
19563	-2937.600011632	-2934.731102437	-2956.050823916	
19564	-2934.731102437	-2937.600011632	-2956.050823916	
19565	-2934.918293571	-2937.590773565	-2955.041130325	
19566	-2937.590773565	-2934.918293571	-2955.041130325	
19567	-2937.571360347	-2934.881872888	-2955.108652141	
19568	-2935.181770088	-2937.766346424	-2954.766219508	
19569	-2935.027506859	-2938.139509934	-2957.820244109	
19570	-2937.540446122	-2934.747127678	-2955.607125909	
19571	-2934.747127678	-2937.540446122	-2955.607125909	
19572	-2937.540446122	-2934.747127678	-2955.607125909	
19573	-2934.747127678	-2937.540446122	-2955.607125909	
19574	-2934.731898152	-2937.56048443	-2951.733062464	
19575	-2942.208734772	-2941.818570322	-2949.199389727	
19576	-2934.731898152	-2934.731898152	-2938.441740066	
19577	-2934.731898152	-2934.731898152	-2938.441740066	
19578	-2934.822932553	-2934.822932553	-2949.47805796	
19579	-2934.822932553	-2934.822932553	-2949.47805796	
19580	-2934.755234051	-2938.068305789	-2942.112643498	
19581	-2938.068305789	-2934.755234051	-2942.112643498	
19582	-2934.747874395	-2941.788313771	-2951.748226261	
19583	-2934.747874395	-2944.516914136	-2938.724100359	
19584	-2934.747874395	-2942.669811815	-2948.632295653	
19585	-2941.922221436	-2934.747874395	-2945.27008651	
19586	-2937.929719321	-2938.944425595	-2945.27008651	
19587	-2935.025433739	-2939.002574522	-2954.460485689	
19588	-2934.748421753	-2942.031532257	-2955.467538014	
19589	-2934.748421753	-2938.781035318	-2947.004356488	
19590	-2934.748421753	-2948.105044194	-2945.588410593	
19591	-2934.748421753	-2944.386233167	-2945.870810421	
19592	-2934.730132739	-2944.266612973	-2945.70222071	
19593	-2934.734844499	-2941.738636742	-2942.112560566	
19594	-2934.734844499	-2942.112560566	-2941.738636742	
19595	-2939.022172477	-2934.734844499	-2941.907555419	
19596	-2938.936813848	-2934.770714125	-2941.702817483	
19597	-2941.702817483	-2934.770714125	-2938.936813848	
19598	-2939.763007015	-2935.17755853	-2942.94348248	
19599	-2934.953608978	-2934.953608978	-2934.953608978	
19600	-2934.953608978	-2934.953608978	-2949.241362543	
19601	-2934.953608978	-2934.953608978	-2949.241362543	
19602	-2934.953608978	-2938.028144436	-2951.100134051	
19603	-2938.224162509	-2934.953608978	-2945.718544925	
19604	-2935.173261037	-2946.045166617	-2944.149269607	
19605	-2934.819990832	-2945.493881146	-2943.417466476	
19606	-2942.410783273	-2938.004769147	-2945.053411282	
19607	-2941.873460916	-2944.507451433	-2937.743670428	
19608	-2934.811397746	-2938.921547926	-2944.349363181	
19609	-2934.730058709	-2937.787822936	-2952.242342455	
19610	-2937.787822936	-2934.730058709	-2952.242342455	
19611	-2937.787822936	-2934.730058709	-2952.242342455	
19612	-2934.730058709	-2946.495734043	-2938.94274511	
19613	-2934.730058709	-2946.495734043	-2938.94274511	
19614	-2934.730058709	-2946.495734043	-2938.94274511	
19615	-2934.730058709	-2938.94274511	-2946.495734043	
19616	-2938.897294036	-2934.833178836	-2946.294713614	
19617	-2934.833178836	-2937.744678641	-2947.08886748	
19618	-2937.744678641	-2934.833178836	-2947.08886748	
19619	-2934.833178836	-2937.744678641	-2947.08886748	
19620	-2934.951562035	-2945.054404187	-2944.714258303	
19621	-2941.133944012	-2941.217563206	-2950.674130633	
19622	-2934.951562035	-2941.774261513	-2951.981395288	
19623	-2934.951562035	-2941.774261513	-2951.981395288	
19624	-2934.951562035	-2941.774261513	-2951.981395288	
19625	-2934.951562035	-2934.951562035	-2948.635466506	
19626	-2941.133944012	-2934.951562035	-2942.56886141	
19627	-2934.813996699	-2934.813996699	-2949.284509413	
19628	-2934.813996699	-2934.813996699	-2949.284509413	
19629	-2934.813996699	-2934.813996699	-2942.127862115	
19630	-2934.813996699	-2934.813996699	-2942.127862115	
19631	-2934.813996699	-2934.813996699	-2942.127862115	
19632	-2937.535653413	-2945.204026221	-2942.646843641	
19633	-2937.535653413	-2945.204026221	-2942.646843641	
19634	-2937.722866773	-2943.01264571	-2945.743507156	
19635	-2934.77526206	-2945.566495386	-2945.743507156	
19636	-2934.77526206	-2945.743507156	-2945.566495386	
19637	-2934.77526206	-2945.566495386	-2945.743507156	
19638	-2934.77526206	-2938.909074623	-2948.551990591	
19639	-2934.752379496	-2938.856810153	-2948.412092154	
19640	-2934.752379496	-2937.670951203	-2942.57398884	
19641	-2934.752379496	-2937.670951203	-2942.57398884	
19642	-2935.090307756	-2935.090307756	-2950.223316757	
19643	-2934.73277231	-2934.73277231	-2944.652552946	
19644	-2934.797797187	-2939.175019243	-2937.767786663	
19645	-2935.242337741	-2939.855675536	-2938.445989103	
19646	-2934.842120839	-2939.200397103	-2945.83187672	
19647	-2934.842120839	-2938.043790667	-2938.2384869	
19648	-2934.842120839	-2938.2384869	-2938.043790667	
19649	-2934.842120839	-2938.2384869	-2938.043790667	
19650	-2934.842120839	-2938.043790667	-2938.2384869	
19651	-2934.842120839	-2938.2384869	-2938.043790667	
19652	-2934.842120839	-2938.043790667	-2938.2384869	
19653	-2934.842120839	-2938.2384869	-2938.043790667	
19654	-2937.958503108	-2934.730117531	-2937.764146113	
19655	-2937.764146113	-2934.730117531	-2937.958503108	
19656	-2934.730773409	-2938.970038415	-2949.380750838	
19657	-2935.285892921	-2939.915953634	-2951.494798383	
19658	-2935.285892921	-2943.245921176	-2958.440684726	
19659	-2935.067935753	-2942.332539584	-2944.709097981	
19660	-2934.939219797	-2937.60275948	-2952.897014452	
19661	-2936.763712971	-2936.763712971	-2948.590182085	
19662	-2941.356310198	-2942.24072796	-2950.008379108	
19663	-2942.24072796	-2941.356310198	-2950.008379108	
19664	-2942.381888618	-2941.49999042	-2949.842884506	
19665	-2935.29780904	-2941.990067341	-2942.265437296	
19666	-2935.29780904	-2941.990067341	-2942.265437296	
19667	-2937.907734047	-2942.862448431	-2952.895759251	
19668	-2937.907734047	-2942.862448431	-2952.895759251	
19669	-2934.920195538	-2938.388175261	-2945.188920946	
19670	-2934.791265927	-2938.334228433	-2945.285408061	
19671	-2934.791265927	-2938.334228433	-2945.285408061	
19672	-2934.868883629	-2949.65727173	-2946.824393825	
19673	-2934.813703495	-2945.902476554	-2946.734838834	
19674	-2934.813703495	-2946.734838834	-2945.902476554	
19675	-2937.993352623	-2942.186970569	-2946.734838834	
19676	-2937.993352623	-2946.734838834	-2942.186970569	
19677	-2937.841674884	-2946.497466542	-2941.953236678	
19678	-2934.743121432	-2943.25234181	-2952.723530176	
19679	-2943.25234181	-2939.052244216	-2938.997125853	
19680	-2939.052244216	-2943.25234181	-2938.997125853	
19681	-2934.743121432	-2944.784719619	-2948.365101203	
19682	-2934.743121432	-2948.365101203	-2944.784719619	
19683	-2934.743121432	-2948.365101203	-2944.784719619	
19684	-2934.885395719	-2945.196700865	-2949.039560934	
19685	-2934.737234357	-2945.647777098	-2942.371940171	
19686	-2934.737234357	-2942.371940171	-2945.647777098	
19687	-2938.347424173	-2940.548368536	-2945.496105612	
19688	-2938.347424173	-2940.548368536	-2945.496105612	
19689	-2940.548368536	-2938.347424173	-2945.496105612	
19690	-2940.548368536	-2938.347424173	-2945.496105612	
19691	-2938.347424173	-2940.548368536	-2945.496105612	
19692	-2938.95219648	-2946.806912869	-2945.270309751	
19693	-2939.308662649	-2946.604107198	-2945.074865936	
19694	-2934.904649808	-2941.715161714	-2945.072503217	
19695	-2942.140117392	-2934.778592386	-2945.509455687	
19696	-2934.910107045	-2940.579087723	-2945.026189385	
19697	-2934.935503112	-2940.592865794	-2945.017958535	
19698	-2934.935503112	-2940.592865794	-2945.017958535	
19699	-2940.592865794	-2938.3968353	-2941.522403695	
19700	-2941.522403695	-2938.3968353	-2940.592865794	
19701	-2938.717074078	-2948.999350562	-2953.016435605	
19702	-2939.345056328	-2952.830610516	-2949.019859281	
19703	-2939.345056328	-2942.05205091	-2948.229347673	
19704	-2941.724295758	-2948.135004013	-2939.335401636	
19705	-2939.052991027	-2935.407609679	-2935.407609679	
19706	-2939.052991027	-2935.407609679	-2935.407609679	
19707	-2935.407609679	-2938.733623808	-2950.219844893	
19708	-2938.733623808	-2935.407609679	-2950.219844893	
19709	-2939.052991027	-2941.919934678	-2952.425259495	
19710	-2939.427921486	-2942.930441455	-2955.365888704	
19711	-2942.627075029	-2939.197321446	-2954.842812421	
19712	-2939.197321446	-2942.627075029	-2954.842812421	
19713	-2939.197321446	-2954.842812421	-2942.627075029	
19714	-2939.504012865	-2942.664077155	-2955.017948662	
19715	-2939.49909168	-2942.657572453	-2955.006651465	
19716	-2939.440626376	-2952.428785729	-2941.977597938	
19717	-2935.604427514	-2945.527346149	-2948.691769471	
19718	-2935.604427514	-2948.691769471	-2945.527346149	
19719	-2934.775305745	-2948.94533245	-2945.255314456	
19720	-2934.907705441	-2941.080502755	-2948.302576396	
19721	-2934.879717289	-2941.02666206	-2947.527069022	
19722	-2934.879717289	-2942.529521589	-2955.982544665	
19723	-2937.911018614	-2940.518888459	-2946.901379705	
19724	-2937.911018614	-2940.518888459	-2946.901379705	
19725	-2937.911018614	-2940.518888459	-2946.901379705	
19726	-2937.911018614	-2940.518888459	-2946.901379705	
19727	-2938.066464392	-2945.993891476	-2949.66449686	
19728	-2938.066464392	-2949.66449686	-2945.993891476	
19729	-2938.066464392	-2946.1946223	-2948.425909549	
19730	-2938.607015308	-2947.791066678	-2938.114978834	
19731	-2934.776082434	-2947.791066678	-2942.128738288	
19732	-2934.730344889	-2947.404416357	-2941.857565118	
19733	-2934.730344889	-2941.857565118	-2947.404416357	
19734	-2934.730344889	-2941.857565118	-2947.404416357	
19735	-2934.730344889	-2941.857565118	-2947.404416357	
19736	-2934.730344889	-2941.857565118	-2947.404416357	
19737	-2934.730344889	-2938.917291544	-2951.020651368	
19738	-2938.917291544	-2934.730344889	-2951.020651368	
19739	-2938.948794464	-2938.941857208	-2951.145314094	
19740	-2934.730344889	-2942.92518783	-2946.172813989	
19741	-2937.762698035	-2942.479453626	-2956.994822524	
19742	-2937.954869314	-2942.803506297	-2957.842425286	
19743	-2934.793248769	-2934.793248769	-2946.883478255	
19744	-2935.032780633	-2943.910000968	-2955.034382492	
19745	-2935.334402472	-2945.18182217	-2944.723818255	
19746	-2934.90459874	-2944.692936043	-2945.152135454	
19747	-2934.90459874	-2945.152135454	-2944.692936043	
19748	-2934.90459874	-2941.152756042	-2944.855725735	
19749	-2934.914073038	-2941.914442505	-2945.997251894	
19750	-2934.914073038	-2945.997251894	-2941.914442505	
19751	-2934.914073038	-2941.278676441	-2947.620056404	
19752	-2935.058595169	-2935.058595169	-2938.985628821	
19753	-2935.250601097	-2946.740280104	-2942.913329412	
19754	-2944.143373664	-2935.250601097	-2947.093909348	
19755	-2935.250601097	-2938.848606267	-2954.363249287	
19756	-2939.016143676	-2943.231130168	-2955.053184778	
19757	-2934.920877757	-2934.920877757	-2947.160811525	
19758	-2934.730361269	-2934.730361269	-2947.376082544	
19759	-2934.730361269	-2934.730361269	-2947.376082544	
19760	-2934.765348894	-2934.765348894	-2947.213239405	
19761	-2937.876343435	-2938.884119337	-2943.291643982	
19762	-2938.942382553	-2941.567459277	-2942.506776163	
19763	-2938.942382553	-2942.506776163	-2941.567459277	
19764	-2938.959005387	-2941.614628087	-2938.4372032	
19765	-2938.959005387	-2938.4372032	-2941.614628087	
19766	-2939.502604913	-2940.109716581	-2951.299760889	
19767	-2934.785108981	-2934.785108981	-2941.868626149	
19768	-2934.785108981	-2934.785108981	-2941.868626149	
19769	-2934.785108981	-2937.535935626	-2946.452434266	
19770	-2934.785108981	-2937.535935626	-2946.452434266	
19771	-2934.785108981	-2937.535935626	-2946.452434266	
19772	-2937.535935626	-2934.785108981	-2946.452434266	
19773	-2934.785108981	-2937.535935626	-2946.452434266	
19774	-2937.535935626	-2934.785108981	-2946.452434266	
19775	-2934.785108981	-2937.535935626	-2946.452434266	
19776	-2937.535935626	-2934.785108981	-2946.452434266	
19777	-2937.535935626	-2934.785108981	-2946.452434266	
19778	-2937.535935626	-2934.785108981	-2946.452434266	
19779	-2934.785108981	-2934.785108981	-2948.84434808	
19780	-2934.759656252	-2938.809031022	-2941.286310703	
19781	-2934.74779954	-2938.658761977	-2940.999873404	
19782	-2934.74779954	-2940.999873404	-2938.658761977	
19783	-2934.780673876	-2937.734049095	-2942.577636839	
19784	-2937.734049095	-2934.780673876	-2942.577636839	
19785	-2938.124465066	-2941.785429182	-2949.241545084	
19786	-2938.93060466	-2934.966014957	-2946.358008285	
19787	-2938.93060466	-2934.966014957	-2946.358008285	
19788	-2934.966014957	-2938.243192418	-2947.644828251	
19789	-2934.966014957	-2938.93060466	-2941.38832696	
19790	-2934.966014957	-2938.93060466	-2941.38832696	
19791	-2934.966014957	-2941.798352058	-2942.58928485	
19792	-2934.966014957	-2941.798352058	-2942.58928485	
19793	-2934.966014957	-2942.58928485	-2941.798352058	
19794	-2934.966014957	-2942.58928485	-2941.798352058	
19795	-2934.966014957	-2942.58928485	-2941.798352058	
19796	-2934.731740269	-2941.058227588	-2941.847208585	
19797	-2934.731740269	-2941.058227588	-2941.847208585	
19798	-2934.769635529	-2941.321160834	-2942.111134748	
19799	-2934.769635529	-2942.111134748	-2941.321160834	
19800	-2934.769635529	-2941.321160834	-2942.111134748	
19801	-2934.769635529	-2942.111134748	-2941.321160834	
19802	-2934.729871991	-2941.868192733	-2941.07910072	
19803	-2934.729871991	-2949.378772471	-2942.29869523	
19804	-2940.570506	-2934.729871991	-2941.540508222	
19805	-2937.570455318	-2937.766027239	-2942.718699502	
19806	-2937.890432974	-2937.695561264	-2942.607056977	
19807	-2935.08282353	-2937.890432974	-2943.513063257	
19808	-2934.842289037	-2937.748301333	-2943.474589935	
19809	-2934.842289037	-2937.748301333	-2943.474589935	
19810	-2935.327057197	-2938.758757959	-2950.37260959	
19811	-2934.86073717	-2938.075497317	-2949.247642898	
19812	-2934.86073717	-2938.075497317	-2949.247642898	
19813	-2934.910971403	-2934.910971403	-2942.551355946	
19814	-2934.751195804	-2934.751195804	-2942.121943174	
19815	-2934.751195804	-2934.751195804	-2942.121943174	
19816	-2934.751195804	-2934.751195804	-2942.121943174	
19817	-2934.751195804	-2934.751195804	-2942.121943174	
19818	-2934.812191569	-2937.542159975	-2946.529117239	
19819	-2935.10459164	-2935.10459164	-2947.82579758	
19820	-2935.22379729	-2935.22379729	-2949.177777575	
19821	-2935.202071659	-2935.202071659	-2953.360357675	
19822	-2935.202071659	-2939.273978847	-2952.049302003	
19823	-2934.790361367	-2940.859246823	-2946.985425485	
19824	-2934.790361367	-2946.985425485	-2940.859246823	
19825	-2934.790361367	-2940.859246823	-2946.985425485	
19826	-2934.788693507	-2934.788693507	-2947.431566776	
19827	-2934.788693507	-2942.998269688	-2953.651785411	
19828	-2934.788693507	-2942.998269688	-2953.651785411	
19829	-2934.788693507	-2942.998269688	-2953.651785411	
19830	-2934.788693507	-2934.788693507	-2952.202906654	
19831	-2934.788693507	-2939.155273257	-2944.462329648	
