Sweep	Chain_l	Chain_r
13062	2	1
13063	2	3
13077	2	3
13079	3	2
13084	1	2
13085	2	1
13089	2	3
13094	3	2
13095	2	3
13097	2	3
13099	3	1
13101	1	2
13103	2	3
13106	1	2
13107	2	1
13115	1	2
13119	1	2
13126	2	1
13127	2	1
13130	2	3
13131	3	2
13133	1	3
13136	2	1
13139	2	3
13144	1	2
13145	2	1
13149	2	1
13152	3	2
13154	3	2
13162	2	3
13166	3	2
13174	1	2
13176	2	3
13179	2	3
13184	3	2
13186	3	2
13188	2	3
13194	2	3
13199	3	2
13201	1	2
13208	2	1
13211	2	3
13217	2	3
13222	2	3
13224	3	2
13234	2	3
13238	1	2
13241	3	2
13247	2	3
13252	2	3
13255	2	3
13256	2	3
13260	2	3
13263	3	2
13264	1	3
13265	3	1
13266	1	3
13267	3	2
13270	1	2
13272	2	3
13273	2	1
13274	2	1
13275	1	2
13277	3	2
13279	2	1
13287	3	2
13291	2	3
13292	2	1
13293	1	2
13294	1	2
13295	2	1
13299	3	2
13300	3	2
13303	1	2
13308	1	2
13314	3	2
13315	2	3
13322	1	2
13326	1	2
13328	2	1
13329	1	2
13331	1	2
13334	1	2
13340	1	3
13343	3	2
13345	3	2
13359	3	2
13362	2	1
13364	1	2
13365	2	1
13368	3	2
13369	1	2
13371	2	3
13372	2	1
13373	2	1
13375	3	2
13377	3	2
13379	2	3
13381	3	2
13382	3	2
13386	3	2
13393	3	2
13394	3	2
13398	1	2
13401	2	1
13406	3	2
13413	2	1
13424	2	3
13437	2	3
13442	3	2
13444	1	2
13449	2	1
13460	2	1
13461	2	3
13462	2	1
13470	1	2
13489	2	1
13491	1	2
13494	1	3
13496	2	1
13497	1	2
13499	3	2
13502	3	2
13509	3	2
13512	1	2
13513	2	1
13515	2	3
13516	1	3
13518	3	2
13524	3	2
13526	3	2
13528	1	2
13540	2	1
13542	1	2
13550	3	2
13553	1	2
13555	1	3
13558	1	2
13559	1	2
13560	2	1
13578	1	3
13579	3	2
13584	2	1
13586	1	2
13591	3	2
13592	3	2
13596	3	2
13601	3	2
13602	2	1
13603	2	1
13604	2	3
13611	1	2
13623	2	3
13624	2	3
13636	1	2
13638	2	1
13647	2	3
13648	2	1
13661	3	2
13671	2	3
13674	2	3
13680	1	2
13681	2	3
13682	1	2
13688	1	2
13693	2	1
13699	3	2
13707	3	2
13712	2	1
13715	1	2
13719	2	1
13723	1	2
13724	1	2
13726	2	1
13732	2	3
13734	2	3
13736	3	2
13750	3	2
13755	3	2
13757	2	1
13763	2	1
13768	1	2
13769	1	2
13773	2	3
13778	2	3
13784	2	3
13795	1	2
13797	1	2
13799	2	1
13803	2	1
13809	1	2
13813	1	2
13815	2	3
13816	3	1
13819	1	2
13821	1	2
13827	3	2
13831	2	3
13832	2	3
13833	2	3
13834	3	2
13837	2	1
13841	2	3
13845	1	2
13846	1	2
13847	1	2
13857	2	1
13864	2	1
13865	1	2
13871	2	1
13876	2	1
13877	1	2
13881	2	1
13883	2	1
13888	2	3
13889	3	1
13890	1	3
13893	1	2
13898	2	1
13916	1	2
13923	1	2
13925	2	1
13926	2	1
13928	1	2
13931	2	1
13935	1	2
13948	2	1
13953	1	2
13955	1	2
13957	1	2
13964	3	1
13965	3	1
13968	1	2
13976	2	1
13983	3	1
13986	3	2
13991	2	3
13992	3	2
13997	2	1
14005	2	1
14007	2	1
14008	1	2
14011	1	2
14014	3	2
14015	2	3
14019	2	3
14020	3	2
14050	3	2
14052	3	2
14053	2	1
14071	3	2
14073	2	1
14074	2	1
14076	2	1
14086	2	3
14087	2	3
14090	3	2
14092	1	2
14093	2	1
14107	2	1
14111	3	2
14112	1	2
14113	1	2
14119	2	3
14128	1	2
14131	1	2
14134	2	3
14139	1	2
14141	1	3
14142	1	3
14143	3	2
14144	3	2
14146	2	3
14148	2	3
14150	3	1
14155	2	1
14157	3	2
14160	2	3
14161	1	2
14163	1	2
14173	1	3
14174	2	3
14179	2	3
14186	1	3
14188	2	1
14189	2	1
14208	3	2
14213	1	3
14214	2	1
14215	2	1
14216	2	3
14219	3	2
14220	3	2
14221	2	3
14224	2	3
14232	2	1
14233	1	2
14242	2	3
14249	1	2
14255	1	2
14268	2	1
14273	1	3
14275	3	2
14276	2	1
14277	1	2
14278	3	2
14285	3	2
14286	2	3
14287	2	1
14294	1	2
14297	3	2
14300	1	2
14301	1	2
14306	2	1
14310	1	2
14315	2	3
14316	3	2
14321	2	1
14323	2	1
14326	3	2
14334	3	1
14340	3	2
14354	2	1
14355	2	1
14356	2	1
14358	2	1
14361	1	3
14363	3	2
14364	3	1
14368	2	3
14372	1	2
14373	3	2
14377	1	2
14379	1	2
14380	3	1
14386	1	2
14387	3	2
14395	1	2
14396	3	1
14399	2	3
14401	2	3
14404	1	2
14421	2	3
14443	1	2
14452	1	2
14456	1	2
14457	2	1
14471	2	3
14472	1	3
14474	2	3
14475	3	2
14478	1	2
14484	2	1
14485	2	1
14486	2	3
14487	2	3
14488	2	3
14490	2	1
14493	3	2
14500	1	2
14501	1	2
14505	1	2
14508	3	2
14510	1	2
14511	3	2
14512	2	1
14513	1	3
14517	2	1
14519	2	1
14520	2	3
14523	2	1
14531	2	3
14537	2	1
14538	1	2
14543	1	2
14544	1	2
14552	3	2
14554	3	2
14570	3	2
14577	3	2
14578	2	1
14585	3	2
14591	3	2
14594	2	3
14610	3	2
14615	2	1
14616	3	2
14617	3	1
14620	2	3
14621	1	2
14626	3	2
14635	1	3
14637	3	2
14644	2	1
14659	2	1
14662	3	2
14664	2	3
14665	1	3
14666	2	3
14672	3	2
14674	2	3
14677	2	1
14681	2	1
14683	3	2
14686	2	1
14687	3	2
14688	1	2
14696	3	2
14698	3	2
14701	3	2
14712	2	3
14723	2	1
14725	1	3
14727	2	1
14730	1	2
14731	3	2
14734	2	3
14735	1	3
14741	1	2
14744	3	2
14748	2	1
14752	2	3
14754	1	2
14759	1	2
14768	3	2
14769	2	1
14774	1	2
14783	1	2
14808	3	2
14810	2	3
14814	2	1
14818	1	2
14826	2	1
14828	2	3
14829	1	3
14831	2	1
14837	1	2
14839	2	1
14841	3	1
14843	1	2
14844	3	2
14845	2	3
14849	1	2
14856	1	2
14860	2	1
14866	2	1
14867	2	3
14882	1	2
14890	2	3
14892	1	2
14893	2	1
14897	2	1
14899	2	1
14901	2	3
14902	2	3
14904	1	2
14906	1	3
14908	2	1
14911	2	1
14913	1	2
14914	3	2
14918	2	1
14920	1	2
14924	3	2
14927	3	2
14933	1	2
14940	2	3
14941	1	2
14942	2	1
14943	1	2
14945	1	2
14952	1	2
14959	3	2
14966	3	2
14971	1	2
14973	3	2
14976	2	3
14983	2	1
14984	1	2
14987	2	3
14989	2	3
14992	3	2
14994	3	2
14995	3	2
14997	1	2
14998	1	2
15001	1	2
15003	2	1
15004	2	1
15005	1	2
15006	2	1
15007	1	2
15026	3	2
15027	2	3
15029	2	3
15034	3	2
15040	2	3
15044	2	3
15053	1	2
15059	1	3
15060	3	2
15080	1	2
15084	1	2
15085	2	1
15086	1	2
15087	1	2
15088	1	2
15090	1	2
15091	2	3
15099	2	3
15100	1	2
15101	1	2
15102	1	2
15103	2	3
15106	2	1
15117	3	1
15120	3	2
15124	2	3
15125	3	2
15130	3	2
15133	2	1
15134	1	2
15135	2	1
15136	2	1
15140	2	3
15141	2	3
15142	2	3
15147	2	1
15158	1	2
15162	2	1
15167	2	3
15176	1	2
15178	2	1
15181	1	2
15184	2	3
15191	1	2
15196	2	1
15221	1	3
15230	1	2
15233	1	2
15236	2	3
15237	1	2
15245	3	2
15253	2	1
15255	2	1
15264	1	2
15269	1	2
15271	1	2
15272	2	1
15274	2	1
15288	1	2
15290	2	1
15294	3	2
15295	2	3
15300	2	1
15304	2	3
15309	1	2
15314	3	2
15318	2	3
15319	2	3
15321	2	1
15334	2	1
15339	3	2
15341	2	1
15342	1	3
15343	3	2
15344	1	2
15346	1	2
15347	3	2
15348	2	1
15354	3	2
15355	2	3
15364	3	2
15365	2	1
15366	2	3
15372	1	3
15381	3	2
15384	3	2
15385	3	1
15386	3	2
15388	3	1
15389	2	1
15390	2	3
15392	2	1
15395	2	1
15396	2	3
15397	1	3
15398	2	3
15403	2	1
15405	2	1
15406	1	2
15407	2	1
15427	3	2
15431	1	2
15434	1	2
15435	1	2
15440	1	2
15446	1	2
15451	1	2
15452	2	1
15457	1	2
15459	2	1
15460	1	2
15479	3	2
15482	2	1
15484	3	2
15485	3	2
15487	3	2
15492	3	2
15494	1	2
15501	1	3
15502	2	3
15504	3	2
15505	1	2
15508	2	3
15510	2	3
15518	2	1
15519	2	1
15521	1	2
15522	1	2
15524	1	2
15529	3	2
15545	2	3
15546	1	3
15547	3	1
15548	2	3
15549	1	2
15550	2	3
15560	2	1
15563	1	2
15565	1	2
15568	2	3
15569	3	2
15574	2	1
15577	1	2
15583	2	1
15584	2	1
15585	1	2
15586	3	2
15587	2	3
15588	2	1
15589	1	2
15594	3	2
15596	3	2
15603	3	2
15609	2	3
15615	2	1
15622	2	1
15623	3	2
15629	1	2
15631	2	1
15637	1	2
15638	1	2
15643	2	1
15647	1	3
15648	2	1
15649	2	3
15655	2	1
15656	2	1
15671	3	2
15676	1	3
15678	2	3
15684	2	3
15696	2	3
15701	2	1
15702	2	3
15703	2	1
15711	3	2
15715	2	1
15720	2	1
15723	1	2
15724	1	2
15734	3	2
15738	2	3
15758	3	2
15760	3	2
15764	3	2
15768	2	3
15772	3	1
15785	2	1
15802	1	2
15807	2	3
15808	3	2
15818	3	1
15819	1	2
15823	2	3
15824	3	2
15830	2	3
15836	1	2
15838	2	3
15841	3	1
15842	3	1
15844	3	2
15851	3	2
15856	3	2
15875	1	2
15876	2	1
15879	1	2
15880	1	2
15882	1	3
15888	1	2
15889	1	2
15891	2	1
15897	1	2
15902	1	2
15906	1	2
15907	1	2
15914	2	1
15916	3	2
15919	2	3
15922	2	1
15927	3	2
15928	2	3
15931	3	2
15942	3	1
15943	2	1
15944	1	3
15948	2	3
15950	2	1
15953	1	2
15956	2	1
15957	3	2
15960	1	2
15961	2	3
15962	1	2
15963	2	1
15970	3	2
15972	2	3
15973	1	2
15977	2	3
15979	3	2
15984	2	3
15991	2	3
16002	2	1
16003	1	2
16011	2	1
16013	2	1
16015	1	2
16016	3	2
16019	2	3
16022	1	2
16024	1	2
16027	3	2
16030	2	3
16031	3	2
16035	2	3
16037	2	1
16038	2	3
16043	1	2
16044	1	2
16052	3	2
16057	1	2
16058	2	1
16059	3	2
16062	3	1
16064	1	2
16077	2	3
16079	2	3
16087	2	1
16089	2	1
16090	1	2
16098	2	3
16099	3	2
16101	1	2
16104	3	2
16124	2	3
16127	2	3
16135	1	3
16136	1	3
16137	2	3
16139	2	3
16144	2	1
16145	3	1
16155	3	2
16157	2	3
16158	3	2
16165	2	3
16172	2	1
16173	1	2
16186	1	2
16188	2	1
16189	1	2
16190	2	1
16192	2	1
16196	3	2
16199	1	3
16201	2	1
16206	1	2
16207	2	1
16216	3	2
16219	3	2
16230	2	1
16238	2	1
16243	2	1
16244	1	2
16247	2	1
16253	3	2
16254	3	2
16255	2	3
16262	2	1
16275	3	2
16281	3	2
16282	1	2
16284	3	2
16292	3	2
16302	1	2
16303	1	2
16306	3	2
16309	2	3
16310	2	3
16313	3	2
16314	2	3
16321	1	2
16324	3	2
16328	3	2
16330	3	2
16333	2	1
16335	2	1
16337	2	1
16338	3	2
16339	2	1
16341	3	2
16342	3	2
16346	1	2
16347	2	1
16350	1	2
16366	2	3
16381	3	2
16385	2	1
16386	2	1
16403	1	2
16425	3	2
16426	3	2
16428	3	1
16431	3	2
16437	3	2
16438	3	2
16439	2	1
16440	1	2
16441	2	3
16454	1	3
16460	2	3
16463	1	2
16472	2	1
16474	1	3
16481	1	2
16492	1	2
16502	3	2
16503	3	2
16507	2	3
16512	1	2
16513	3	2
16517	3	2
16529	3	2
16533	2	3
16536	3	2
16539	3	2
16540	1	2
16543	2	1
16545	1	2
16549	2	1
16551	2	1
16561	1	3
16562	2	3
16565	3	2
16569	2	3
16570	2	3
16572	1	2
16585	2	3
16589	3	2
16591	2	3
16593	3	2
16595	2	1
16596	1	3
16597	3	2
16599	3	2
16601	1	2
16613	1	2
16614	3	2
16622	2	1
16641	2	3
16642	3	2
16647	1	3
16648	3	1
16650	1	2
16654	3	2
16657	2	1
16660	1	2
16669	3	2
16674	2	3
16675	2	3
16682	1	2
16684	2	3
16685	3	2
16687	2	3
16688	1	2
16696	3	2
16702	1	2
16705	2	3
16707	3	2
16710	2	1
16713	2	1
16717	1	2
16719	1	2
16721	2	3
16725	2	1
16731	2	3
16733	2	1
16740	1	3
16742	2	3
16751	1	2
16754	1	2
16755	3	2
16759	3	2
16765	3	2
16768	3	1
16772	1	2
16779	1	2
16785	2	3
16792	1	2
16793	1	2
16804	2	1
16809	2	3
16816	3	2
16818	2	1
16820	3	2
16821	3	2
16827	3	2
16833	3	2
16837	2	1
16842	2	1
16843	3	2
16848	3	2
16849	3	2
16851	1	2
16852	2	1
16855	1	3
16857	1	2
16867	1	2
16868	2	1
16873	2	1
16876	2	1
16892	1	2
16893	1	2
16898	3	2
16899	2	1
16910	1	2
16919	1	2
16929	2	3
16935	2	3
16937	1	2
16938	1	2
16949	1	2
16969	2	3
16979	1	2
16982	1	2
16985	1	2
16986	1	2
16991	2	1
16998	1	2
17003	3	2
17004	1	3
17005	3	1
17006	2	1
17010	3	1
17013	1	2
17014	1	2
17026	3	1
17027	1	2
17034	3	1
17038	2	3
17041	1	2
17052	3	2
17057	1	2
17064	3	2
17065	2	3
17067	2	3
17073	2	3
17082	1	2
17083	2	1
17096	3	1
17101	3	2
17103	1	2
17105	2	1
17109	3	1
17110	3	2
17117	1	3
17127	2	1
17129	2	3
17131	3	2
17134	3	2
17138	3	2
17143	3	2
17145	1	2
17147	3	1
17150	2	1
17151	3	2
17153	2	1
17160	3	2
17161	3	1
17168	2	1
17174	3	2
17175	1	2
17176	2	1
17180	2	1
17184	3	2
17187	3	2
17192	1	3
17194	2	1
17196	2	1
17199	2	1
17201	1	2
17204	2	1
17209	2	1
17210	2	1
17211	1	2
17217	3	2
17218	2	1
17220	3	2
17227	3	2
17228	3	2
17231	2	1
17235	1	2
17239	2	1
17245	1	2
17246	2	3
17247	3	2
17252	2	3
17267	2	1
17272	2	1
17274	3	2
17275	2	3
17276	1	2
17279	2	3
17280	2	1
17281	2	1
17285	1	2
17288	2	1
17290	2	1
17291	1	2
17295	1	2
17310	1	2
17312	1	2
17314	2	1
17316	2	1
17317	3	2
17319	3	2
17326	3	2
17336	1	2
17338	2	1
17339	1	2
17352	3	2
17354	3	2
17357	1	2
17361	1	2
17370	1	2
17371	1	2
17373	1	2
17377	2	1
17396	2	3
17401	2	3
17408	1	2
17412	3	2
17416	1	2
17420	1	2
17428	3	2
17435	3	2
17445	2	1
17448	1	3
17451	2	3
17457	2	3
17462	1	2
17469	1	2
17470	1	2
17472	2	1
17483	1	2
17485	1	2
17487	2	1
17495	3	2
17498	3	2
17499	3	2
17503	1	2
17507	2	1
17508	2	1
17509	2	1
17510	2	1
17527	1	2
17534	3	1
17535	3	1
17538	1	2
17540	1	2
17541	1	2
17542	2	1
17556	1	2
17560	2	1
17562	2	3
17564	1	3
17565	2	1
17566	1	2
17569	1	2
17571	3	2
17572	3	2
17574	3	2
17580	1	2
17582	2	3
17586	2	1
17588	1	3
17589	2	3
17590	2	1
17592	2	1
17594	2	1
17595	2	1
17600	2	1
17604	2	3
17607	2	1
17617	1	2
17618	3	2
17621	2	1
17626	1	3
17628	3	2
17630	1	3
17632	3	1
17633	1	3
17634	2	3
17636	1	2
17641	2	1
17644	1	2
17653	3	2
17657	3	2
17662	3	2
17663	2	1
17664	1	2
17665	2	1
17666	1	3
17667	3	1
17668	3	2
17675	1	2
17680	2	1
17695	1	3
17703	1	2
17705	2	1
17713	1	2
17716	1	2
17717	1	2
17720	2	1
17722	1	2
17732	1	2
17737	1	2
17743	1	3
17753	1	2
17757	2	1
17759	2	1
17760	1	2
17770	3	2
17772	2	1
17776	2	3
17780	3	2
17787	2	3
17788	2	1
17790	1	2
17795	2	3
17799	2	3
17800	1	2
17803	3	2
17804	1	2
17807	3	2
17811	2	1
17813	3	2
17820	2	1
17835	2	1
17836	1	2
17838	2	3
17843	2	1
17849	3	2
17875	2	1
17876	1	2
17877	3	2
17882	3	2
17887	2	3
17888	2	3
17897	2	1
17898	1	3
17900	2	1
17905	3	2
17908	2	3
17911	3	2
17917	1	2
17918	2	1
17923	2	3
17925	1	2
17929	2	1
17930	2	3
17932	1	2
17936	3	2
17937	3	2
17939	2	3
17942	2	3
17943	2	1
17946	2	1
17956	2	3
17957	3	2
17964	2	3
17967	2	3
17969	1	2
17975	3	1
17976	2	3
17988	1	2
17991	1	2
17999	3	2
18003	1	2
18007	3	2
18009	2	1
18015	1	2
18016	1	2
18017	2	3
18018	2	3
18020	3	2
18022	2	1
18026	2	3
18030	2	1
18032	1	2
18033	2	3
18035	1	3
18037	3	2
18042	1	2
18046	2	1
18047	2	1
18048	2	1
18052	2	1
18056	3	2
18066	2	1
18074	2	3
18076	2	3
18077	2	1
18081	3	2
18083	2	1
18086	2	1
18088	2	1
18090	3	2
18091	3	2
18098	2	3
18109	2	3
18115	2	3
18117	2	1
18122	1	2
18124	2	1
18125	1	2
18132	1	2
18135	2	1
18136	3	2
18139	1	2
18151	2	1
18158	3	2
18162	2	1
18163	1	2
18170	1	2
18171	2	3
18173	2	1
18175	1	2
18176	1	2
18183	2	3
18185	2	1
18186	2	3
18187	2	3
18189	1	3
18191	3	2
18194	2	3
18203	1	2
18205	2	1
18206	1	2
18207	2	1
18209	1	2
18211	1	2
18213	1	2
18215	2	1
18218	2	1
18219	2	1
18220	1	2
18223	1	2
18227	1	2
18228	2	3
18229	2	1
18236	2	3
18238	3	1
18240	2	1
18241	1	2
18242	2	3
18243	1	2
18244	2	3
18249	2	1
18250	1	2
18252	1	2
18254	1	2
18267	2	1
18268	3	1
18272	1	2
18273	1	2
18275	1	2
18286	1	3
18288	1	3
18289	2	3
18292	1	2
18294	1	2
18296	1	2
18305	3	2
18308	2	1
18310	2	1
18324	1	3
18329	2	1
18331	3	2
18337	2	3
18339	2	1
18343	3	2
18355	1	2
18356	1	2
18360	3	2
18373	1	2
18376	2	1
18381	2	3
18383	2	1
18384	3	2
18392	1	2
18400	2	1
18421	2	3
18424	1	2
18428	2	1
18430	2	1
18435	3	2
18438	2	1
18440	2	3
18457	3	2
18460	2	1
18461	2	3
18474	3	2
18475	2	1
18477	1	2
18478	2	1
18486	2	1
18502	1	2
18508	1	2
18516	2	1
18522	2	1
18523	2	1
18530	3	2
18534	3	2
18537	2	1
18540	2	3
18546	3	1
18560	3	2
18569	3	2
18576	2	3
18578	1	2
18580	1	2
18583	3	2
18584	1	3
18591	1	2
18603	1	3
18606	3	2
18613	3	2
18637	1	2
18638	1	3
18649	2	3
18658	2	3
18661	2	3
18662	3	2
18665	3	2
18667	1	3
18669	2	3
18670	3	2
18673	2	1
18675	1	2
18676	1	2
18677	2	1
18689	3	2
18698	1	2
18702	2	1
18723	1	2
18735	3	2
18736	1	2
18754	1	2
18759	2	1
18760	1	2
18762	3	1
18763	3	2
18771	2	1
18776	2	3
18781	2	1
18784	1	2
18789	3	2
18792	3	2
18797	1	3
18799	3	2
18800	3	2
18801	2	1
18804	2	1
18811	2	1
18814	2	3
18820	2	1
18822	1	2
18823	1	3
18824	1	2
18825	1	2
18833	1	3
18835	2	1
18837	1	2
18839	1	2
18844	2	1
18845	2	3
18850	2	1
18855	3	2
18857	2	1
18862	2	3
18875	1	2
18885	2	1
18896	2	1
18910	2	1
18911	1	2
18913	1	2
18914	2	3
18920	1	2
18928	3	2
18930	3	2
18932	3	2
18934	2	1
18935	1	2
18940	1	2
18941	2	1
18942	1	2
18956	2	3
18960	2	3
18978	2	1
18982	3	2
18985	2	1
18995	3	2
19000	1	2
19001	1	2
19002	2	1
19005	1	2
19030	2	3
19036	3	2
19046	3	2
19062	2	1
19063	2	1
19067	2	1
19070	2	1
19072	1	2
19076	2	1
19080	2	3
19086	1	3
19087	2	3
19093	1	2
19099	2	3
19103	1	2
19105	1	2
19118	3	2
19139	1	2
19140	1	2
19141	1	2
19153	1	2
19154	1	2
19155	2	1
19157	2	1
19160	3	2
19171	3	2
19173	1	2
19179	2	1
19184	3	2
19190	1	2
19197	1	2
19202	1	2
19204	2	1
19212	2	1
19221	2	3
19230	2	1
19232	3	2
19237	2	1
19238	2	1
19245	2	1
19246	1	2
19249	1	3
19253	2	1
19257	2	1
19264	2	3
19265	3	1
19270	1	2
19275	1	2
19276	2	1
19277	1	2
19278	3	2
19284	2	1
19286	3	2
19289	1	2
19295	2	1
19297	1	2
19298	1	2
19300	1	2
19308	1	2
19311	2	3
19312	1	2
19313	1	2
19331	2	3
19339	1	2
19340	2	1
19344	1	2
19351	1	2
19353	2	1
19354	1	2
19356	1	2
19366	1	2
19372	2	3
19376	3	2
19377	2	1
19378	1	2
19390	1	2
19394	3	2
19395	2	3
19397	1	2
19401	1	2
19404	2	3
19405	2	3
19406	2	1
19407	2	3
19408	1	2
19409	2	1
19410	2	1
19413	1	3
19414	3	2
19419	2	1
19426	2	3
19434	1	2
19436	2	1
19437	1	2
19439	1	2
19440	2	3
19442	2	1
19450	2	3
19451	3	2
19458	1	2
19460	2	3
19468	3	2
19469	2	1
19477	2	1
19480	3	2
19486	1	2
19488	2	1
19490	3	2
19498	1	2
19504	1	2
19510	1	2
19511	2	1
19514	1	2
19533	2	1
19534	1	2
19542	2	3
19550	3	2
19556	1	2
19561	1	2
19564	2	3
19566	3	2
19570	1	2
19574	2	1
19578	3	2
19582	1	2
19585	2	3
19589	3	2
19592	1	2
19601	2	3
19607	2	1
19609	3	2
19611	3	2
19612	3	2
19624	1	2
19626	2	1
19627	2	1
19629	1	3
19636	2	1
19640	3	2
19641	3	1
19647	1	2
19649	2	3
19650	3	2
19658	1	2
19662	1	2
19663	2	1
19667	3	2
19676	1	2
19690	2	3
19691	1	2
19695	1	2
19701	2	1
19717	1	2
19721	2	3
19727	2	3
19728	3	2
19729	2	1
19732	2	1
19734	2	1
19739	2	3
19740	3	2
19742	1	2
19752	2	1
19753	2	1
19758	2	1
19760	2	1
19768	2	1
19771	3	2
19775	1	3
19776	2	3
19779	2	1
19780	3	1
19786	2	1
19788	1	2
19789	1	2
19792	3	1
19794	2	3
19795	2	1
19799	1	2
19814	1	3
19821	3	2
19825	2	1
19828	1	2
19829	2	1
19848	2	1
19852	2	1
19857	3	1
19858	3	2
19862	3	2
19863	1	2
19868	1	2
19869	2	1
19874	2	1
19879	3	2
19881	3	2
19884	3	2
19887	2	1
19888	2	3
19892	1	2
19893	2	1
19898	3	2
19926	1	2
19930	2	3
19931	2	3
19940	3	2
19949	3	2
19957	3	1
19962	2	1
19964	1	2
19969	1	2
19970	1	2
19971	2	3
19980	3	2
19995	2	1
20000	2	1
20001	2	3
20003	3	2
20008	2	1
20010	2	1
20011	3	2
20014	2	1
20023	1	2
20029	1	3
20032	2	1
20033	3	1
20034	3	2
20035	1	3
20041	2	3
20045	1	2
20053	1	2
20055	1	2
20063	1	2
20065	1	2
20068	2	3
20070	3	2
20073	2	3
20076	2	3
20077	3	2
20082	2	3
20086	3	2
20091	2	1
20096	2	3
20099	1	3
20100	3	2
20106	2	1
20117	3	2
20118	2	3
20119	2	1
20125	1	2
20126	2	1
20127	3	2
20135	1	2
20137	2	1
20141	3	2
20146	2	3
20150	3	2
20152	3	2
20162	1	2
20163	2	1
20164	1	2
20166	2	3
20171	3	2
20172	2	1
20173	2	1
20179	3	2
20182	3	2
20183	2	1
20184	1	2
20189	1	2
20192	1	2
20199	2	3
20200	3	1
20203	3	2
20205	3	2
20206	1	2
20208	2	1
20213	2	1
20215	2	3
20223	2	1
20224	1	2
20225	1	2
20226	3	2
20228	2	3
20232	2	1
20233	1	2
20239	1	2
20242	2	3
20243	2	1
20245	1	2
20246	3	2
20248	3	2
20249	1	2
20253	3	2
20270	2	1
20273	2	3
20282	3	1
20283	1	3
20285	2	3
20286	1	2
20288	3	2
20294	2	3
20298	2	1
20311	3	2
20317	3	2
20332	3	2
20333	2	3
20336	2	1
20352	2	1
20354	1	2
20362	2	3
20368	2	3
20370	3	2
20382	3	2
20384	3	2
20386	2	3
20387	3	2
20388	3	2
20392	2	3
20395	1	3
20398	3	2
20400	3	2
20401	1	3
20407	2	3
20410	2	1
20414	3	2
20418	1	2
20419	3	2
20420	2	1
20421	1	2
20424	2	3
20426	3	2
20427	3	2
20429	2	3
20432	2	3
20434	2	1
20436	3	2
20439	1	2
20441	3	2
20442	1	2
20444	3	2
20445	1	2
20446	2	3
20448	1	2
20451	1	2
20457	2	3
20459	2	1
20462	1	2
20464	1	2
20469	2	1
20473	2	1
20474	2	1
20478	3	2
20481	1	2
20485	1	2
20488	2	1
20489	1	3
20495	2	1
20497	3	2
20498	2	3
20499	2	3
20501	2	3
20504	1	2
20515	3	2
20523	3	2
20529	1	3
20531	1	2
20533	1	2
20546	2	3
20550	2	1
20565	1	2
20566	3	2
20567	3	2
20576	1	2
20580	3	2
20581	3	1
20587	3	2
20589	1	2
20602	2	3
20607	2	1
20611	2	1
20612	1	2
20613	1	2
20616	1	3
20618	3	1
20621	3	2
20626	3	2
20631	1	2
20642	1	2
20644	3	1
20657	3	2
20659	3	2
20663	1	2
20664	1	2
20671	1	2
20673	1	2
20675	1	2
20683	2	1
20684	1	2
20688	1	2
20691	1	2
20710	2	3
20712	3	2
20714	1	2
20721	2	3
20722	3	2
20723	3	2
20729	2	3
20731	3	2
20735	3	2
20737	1	2
20748	1	2
20750	2	3
20751	2	3
20752	2	3
20761	2	3
20783	3	2
20784	3	2
20796	1	2
20797	2	1
20803	3	2
20807	3	2
20811	1	2
20814	3	1
20818	3	2
20821	2	3
20826	1	2
20851	3	2
20854	3	2
20862	3	2
20864	2	3
20865	2	3
20869	3	2
20872	3	2
20875	1	2
20878	1	3
20880	1	2
20886	3	1
20891	2	1
20895	2	3
20911	2	1
20915	2	1
20918	2	3
20919	3	2
20922	2	1
20924	3	2
20926	2	1
20928	3	1
20930	2	1
20932	3	2
20937	2	3
20938	3	2
20940	2	3
20957	2	3
20964	2	1
20969	1	2
20973	3	2
20975	1	3
20976	2	3
20986	3	2
20987	3	1
20996	1	2
21000	3	2
21001	1	3
21008	1	2
21009	2	1
21010	1	2
21012	1	2
21020	3	1
21022	3	2
21029	2	1
21030	1	2
21032	1	2
21033	2	1
21034	3	2
21035	3	2
21038	2	3
21041	3	2
21045	2	1
21046	1	2
21048	3	2
21060	1	2
21065	1	2
21066	2	1
21069	2	1
21072	1	2
21073	1	2
21074	1	2
21077	2	1
21082	2	3
21084	3	2
21085	2	1
21088	3	2
21104	3	2
21105	1	2
21106	2	1
21107	1	2
21108	1	2
21125	3	2
21127	2	3
21129	1	2
21133	1	2
21139	3	2
21140	1	2
21153	3	2
21156	2	1
21157	1	2
21164	2	3
21166	1	2
21167	1	2
21170	1	2
21171	1	2
21172	1	2
21173	2	3
21175	1	2
21181	1	2
21182	2	1
21187	1	2
21197	2	3
21201	1	2
21204	3	2
21205	2	3
21207	2	3
21223	3	2
21227	2	3
21234	2	3
21245	1	2
21247	2	3
21250	2	3
21255	2	3
21258	2	3
21259	2	3
21260	3	2
21268	1	2
21271	2	1
21272	2	1
21280	2	3
21281	2	3
21307	2	3
21308	1	3
21309	2	3
21315	2	3
21317	3	2
21318	1	3
21319	2	1
21321	2	1
21327	2	3
21329	3	2
21337	2	1
21339	1	3
21341	2	3
21343	3	2
21345	3	2
21346	2	1
21355	3	2
21358	2	1
21364	3	2
21367	2	1
21368	1	3
21369	1	2
