Sweep	Chain_l	Chain_r
18091	3	2
18096	3	2
18097	2	3
18098	3	2
18127	2	1
18132	2	1
18150	2	3
18155	3	2
18159	1	2
18164	1	2
18170	2	1
18180	2	1
18182	1	2
18183	2	1
18187	3	2
18190	2	1
18208	1	2
18209	2	1
18210	2	1
18215	1	2
18232	3	2
18239	2	3
18244	3	2
18261	2	1
18262	1	2
18270	2	3
18279	2	1
18289	2	1
18290	2	1
18293	1	2
18295	1	2
18297	2	1
18301	1	2
18303	1	2
18312	3	2
18313	2	3
18319	2	3
18327	1	2
18336	3	2
18345	1	2
18349	1	2
18394	1	2
18395	2	1
18398	1	2
18400	2	3
18401	2	1
18421	1	2
18422	1	2
18424	1	2
18430	2	3
18433	1	2
18437	3	2
18472	1	2
18485	2	3
18500	3	2
18505	3	2
18508	2	3
18527	1	3
18528	1	3
18530	1	2
18532	2	3
18534	3	2
18543	2	3
18546	1	2
18580	2	1
18583	1	2
18584	1	2
18587	1	2
18589	2	1
18592	1	2
18593	1	2
18599	3	2
18601	2	3
18610	2	3
18611	3	2
18616	2	3
18621	1	2
18624	2	1
18626	2	3
18631	2	3
18635	3	2
18637	2	3
18641	1	2
18644	1	2
18645	2	1
18646	2	3
18664	3	2
18676	3	2
18677	3	2
18682	2	1
18683	1	2
18684	1	2
18690	2	1
18691	2	1
18699	3	2
18702	1	2
18703	1	2
18705	2	1
18708	1	2
18723	3	2
18729	2	3
18730	1	3
18732	1	2
18733	1	3
18740	3	2
18742	2	3
18757	3	2
18758	2	3
18762	1	2
18779	2	1
18800	3	2
18810	3	2
18811	2	1
18831	1	2
18836	1	2
18837	2	3
18842	1	2
18853	3	2
18866	2	3
18878	1	2
18882	2	1
18883	2	1
18886	3	2
18887	2	3
18890	2	1
18891	3	2
18892	2	3
18894	3	2
18896	2	3
18899	2	1
18900	1	2
18901	1	2
18912	2	1
18913	2	1
18922	2	1
18937	2	3
18947	3	2
18951	1	2
18953	2	1
18955	1	2
18971	2	3
18974	1	2
18975	2	3
18980	1	2
18996	2	1
19009	1	2
19013	2	1
19014	2	1
19015	1	2
19020	2	1
19025	1	2
19027	3	1
19031	3	2
19039	2	1
19043	3	1
19047	2	3
19057	1	3
19069	2	1
19070	3	2
19071	3	2
19072	2	1
19073	2	1
19077	2	1
19078	1	2
19083	3	2
19089	2	1
19099	1	2
19102	3	2
19104	2	3
19112	2	3
19114	2	3
19135	2	1
19136	1	2
19141	3	2
19142	1	3
19147	3	2
19169	3	2
19171	2	3
19172	2	3
19182	3	2
19195	1	2
19201	3	2
19217	1	2
19224	2	1
19226	2	3
19228	2	3
19232	2	3
19235	2	1
19246	2	3
19250	2	3
19255	3	2
19256	2	1
19259	2	1
19260	2	1
19261	1	2
19266	2	3
19267	1	2
19269	3	2
19280	3	2
19294	1	2
19295	1	2
19296	3	2
19313	1	2
19318	2	3
19352	3	2
19358	1	2
19371	1	2
19379	3	2
19380	3	2
19383	3	2
19387	3	2
19390	3	2
19391	2	3
19400	3	2
19405	2	1
19407	2	1
19414	3	2
19419	2	1
19432	3	2
19443	1	2
19448	3	1
19449	3	2
19452	2	1
19459	2	1
19465	2	1
19477	2	3
19479	2	3
19483	3	2
19484	2	3
19500	3	2
19502	1	2
19508	3	2
19515	2	3
19521	3	2
19525	2	1
19534	1	2
19536	2	3
19544	3	2
19545	2	3
19551	1	2
19568	3	2
19571	1	2
19573	2	1
19577	3	2
19588	2	3
19589	3	2
19590	1	2
19612	1	2
19613	2	1
19615	1	2
19659	2	3
19674	2	3
19683	1	2
19687	3	2
19689	2	3
19690	3	2
19708	1	2
19717	3	2
19729	2	1
19757	2	3
19759	2	3
19760	2	1
19768	1	2
19770	2	3
19775	3	2
19781	3	2
19784	1	2
19786	1	2
19788	1	2
19794	2	3
19796	3	2
19797	2	1
19799	2	3
19803	2	3
19804	3	1
19810	3	2
19814	2	1
19815	1	2
19818	3	2
19821	2	3
19822	3	2
19831	3	2
19838	3	2
19858	2	3
19875	3	2
19877	3	2
19879	3	2
19891	3	2
19893	2	3
19899	2	1
19910	3	2
19913	2	3
19954	3	2
19958	3	2
19963	2	1
19965	1	2
19969	2	3
19970	2	3
19990	1	2
19993	2	3
20000	2	1
20016	1	2
20019	2	3
20024	2	3
20034	2	3
20041	1	2
20045	2	3
20047	2	3
20050	2	1
20056	3	2
20061	2	1
20066	2	3
20073	2	1
20074	1	2
20079	3	2
20085	2	3
20097	2	1
20098	1	2
20102	3	2
20117	3	2
20124	2	1
20127	3	2
20128	3	2
20142	3	2
20143	3	2
20146	2	3
20148	3	2
20153	1	2
20155	2	3
20156	3	2
20158	3	2
20159	3	2
20172	2	3
20190	1	2
20198	3	2
20225	2	1
20226	1	2
20237	2	1
20239	3	2
20240	3	2
20249	3	2
20260	1	2
20269	1	2
20270	2	3
20272	1	2
20274	3	2
20285	3	2
20286	3	2
20289	2	3
20292	3	2
20298	2	3
20308	1	2
20316	1	2
20319	2	3
20329	1	2
20344	2	1
20345	1	2
20355	2	3
20359	1	3
20411	3	2
20414	1	2
20433	2	3
20440	3	2
20442	2	3
20446	2	1
20447	1	2
20455	1	2
20464	1	2
20468	1	2
20471	1	2
20482	1	2
20484	1	2
20487	1	2
20497	1	2
20498	2	1
20508	1	2
20511	1	2
20512	2	1
20517	1	2
20518	2	1
20522	2	3
20525	2	1
20530	1	2
20539	3	2
20542	3	2
20545	2	1
20546	1	2
20559	3	1
20567	2	1
20583	3	2
20584	3	2
20588	2	3
20598	2	3
20606	2	3
20610	1	2
20613	2	1
20617	2	1
20619	2	1
20628	1	2
20629	1	2
20637	2	1
20647	1	2
20660	1	2
20661	2	1
20663	2	1
20665	1	2
20667	3	2
20680	1	2
20681	1	2
20712	2	3
20719	3	2
20722	3	2
20730	1	2
20731	1	2
20733	2	3
20736	2	3
20739	2	3
20740	2	3
20747	3	2
20750	3	2
20764	2	1
20779	1	2
20785	3	2
20789	2	1
20793	3	2
20798	1	2
20815	2	3
20830	2	1
20837	1	2
20838	1	2
20843	2	3
20845	3	2
20861	2	1
20868	1	3
20873	1	2
20885	2	1
20896	1	2
20898	2	1
20917	1	2
20925	3	2
20927	3	2
20929	1	2
20933	2	1
20938	3	2
20941	3	2
20943	3	2
20948	2	3
20949	2	1
20959	1	2
20976	1	2
20977	3	2
20979	3	2
20980	2	3
20981	3	2
20997	3	2
20998	3	2
21000	1	2
21013	2	3
21017	3	2
21020	3	1
21026	3	2
21027	1	3
21043	1	2
21051	3	2
21055	3	2
21056	2	3
21059	3	2
21065	3	2
21080	2	1
21086	2	1
21088	1	2
21090	2	3
21091	2	3
21094	1	2
21096	1	2
21097	3	2
21109	2	3
21113	3	2
21123	1	2
21130	2	3
21132	2	3
21133	2	3
21150	3	2
21152	2	3
21155	3	2
21170	2	1
21175	2	3
21181	3	2
21197	3	2
21198	2	3
21200	1	2
21211	2	3
21216	1	2
21217	2	3
21229	1	2
21241	2	1
21245	2	1
21248	1	2
21251	1	2
21257	3	2
21259	1	2
21264	2	3
21265	1	2
21267	2	3
21281	2	3
21317	2	1
21324	2	1
21325	2	1
21336	1	2
21339	2	3
21353	2	1
21355	3	2
21367	2	1
21380	1	2
21389	2	1
21395	3	2
21433	2	3
21435	2	3
21436	2	3
21442	1	2
21446	2	1
21457	3	2
21462	2	1
21463	1	2
21464	1	2
21467	1	2
21468	3	2
21469	3	2
21473	2	1
21479	2	3
21480	2	3
21481	2	3
21486	2	1
21494	1	2
21496	2	3
21501	2	3
21502	1	2
21503	2	3
21504	2	1
21509	2	3
21513	2	3
21514	3	2
21533	2	3
21534	2	3
21544	1	2
21549	1	2
21565	2	3
21567	3	2
21596	3	2
21601	1	2
21604	1	2
21607	1	2
21608	2	1
21622	2	3
21629	1	2
21633	2	1
21634	1	2
21638	2	1
21642	2	1
21655	1	2
21656	2	1
21658	3	2
21660	3	2
21676	2	3
21678	1	2
21680	1	2
21681	1	2
21683	1	2
21686	2	3
21691	3	2
21693	3	2
21696	2	3
21706	1	2
21718	2	1
21719	2	1
21742	1	2
21745	1	2
21749	2	1
21752	1	2
21762	2	3
21768	2	1
21770	1	2
21777	1	2
21781	3	2
21790	3	2
21791	2	3
21815	2	3
21816	3	2
21826	3	2
21861	2	3
21866	2	3
21870	2	3
21873	2	1
21878	3	2
21889	2	1
21890	3	2
21891	3	2
21894	3	2
21903	2	1
21906	1	2
21925	1	2
21951	3	2
21952	3	2
21961	1	2
21963	2	1
21964	3	2
21978	2	1
21987	3	1
21990	3	2
21991	2	3
21996	3	2
21997	2	3
22009	2	1
22017	2	1
22018	2	1
22019	2	1
22021	1	2
22029	3	1
22032	2	3
22033	3	2
22034	2	3
22036	2	3
22043	1	2
22044	2	1
22048	2	3
22053	2	3
22056	3	2
22071	2	3
22072	1	2
22079	3	1
22088	2	3
22089	3	2
22090	2	1
22105	1	2
22118	3	2
22132	1	2
22134	3	2
22151	1	2
22167	1	2
22179	3	2
22183	3	2
22184	3	2
22188	1	2
22196	2	3
22201	3	2
22202	2	3
22214	1	2
22219	2	1
22223	2	3
22231	3	2
22247	3	2
22255	1	2
22267	2	1
22268	1	2
22273	1	2
22275	3	2
22276	3	2
22279	1	3
22280	3	1
22285	3	2
22287	3	2
22288	3	2
22289	2	3
22290	2	3
22317	2	3
22318	2	3
22319	2	3
22326	2	3
22336	3	2
22338	3	2
22366	2	1
22369	3	2
22370	2	3
22372	1	2
22375	1	2
22377	1	2
22408	2	3
22415	2	1
22423	2	1
22441	1	2
22442	1	2
22443	1	3
22444	2	1
22445	3	2
22454	2	3
22459	2	3
22460	3	2
22465	1	2
22473	3	2
22492	1	2
22498	1	2
22504	3	2
22506	3	2
22508	2	3
22510	2	3
22516	2	1
22517	1	2
22520	3	2
22530	2	1
22540	3	2
22544	2	3
22547	2	3
22549	3	2
22550	3	2
22551	3	2
22556	2	1
22557	2	3
22561	3	2
22563	3	2
22568	2	3
22570	2	1
22581	2	1
22597	2	1
22598	1	2
22607	1	2
22615	2	3
22617	2	1
22621	1	2
22622	1	2
22624	1	2
22628	2	1
22631	2	3
22638	2	1
22645	2	3
22647	3	2
22652	2	1
22662	1	2
22663	3	2
22664	2	3
22668	2	1
22669	1	2
22681	1	2
22687	3	2
22693	2	1
22705	2	3
22708	2	3
22723	3	2
22729	3	2
22731	1	2
22754	1	2
22760	3	2
22762	3	2
22763	3	2
22767	1	2
22768	1	2
22774	1	2
22778	2	1
22780	1	2
22794	1	2
22799	2	3
22802	1	2
22804	3	2
22808	1	3
22811	1	2
22812	1	2
22823	1	2
22842	1	2
22861	2	1
22863	1	2
22864	2	3
22866	1	2
22870	3	2
22874	2	1
22875	2	1
22877	2	3
22879	1	2
22885	2	1
22898	2	1
22899	1	2
22904	2	3
22916	3	2
22925	2	1
22926	1	2
22938	2	1
22954	1	2
22955	1	2
22956	1	2
22961	2	3
22967	2	1
22977	1	2
22980	1	2
22982	2	3
22993	2	1
23000	1	2
23006	1	2
23008	1	2
23032	3	2
23033	2	3
23038	3	2
23039	3	2
23053	3	2
23055	3	2
23057	2	3
23059	2	1
23068	1	2
23073	1	2
23078	1	2
23081	1	2
23082	2	1
23094	3	2
23095	2	1
23101	2	1
23105	1	2
23111	2	3
23112	3	2
23125	3	2
23127	1	2
23129	2	3
23139	3	2
23142	3	2
23144	2	3
23152	2	3
23156	2	3
23172	2	3
23174	3	2
23183	3	2
23190	1	2
23193	1	2
23196	1	2
23197	1	2
23201	1	2
23204	1	2
23211	1	2
23225	3	2
23227	2	3
23229	3	2
23232	2	3
23244	2	1
23246	2	3
23248	2	1
23264	1	2
23272	2	1
23273	3	2
23297	2	1
23299	3	2
23300	3	2
23302	3	2
23306	1	2
23310	1	2
23317	3	2
23318	2	3
23319	2	1
23322	2	1
23328	3	2
23331	2	3
23333	2	3
23334	1	2
23349	3	2
23369	1	2
23374	1	2
23375	2	1
23381	2	3
23390	1	2
23393	2	1
23405	1	2
23406	2	1
23421	2	3
23428	3	2
23430	2	3
23440	2	3
23444	1	2
23445	1	2
23448	2	3
23457	2	3
23461	1	2
23463	1	2
23467	1	2
23468	2	1
23480	1	2
23481	2	1
23489	1	2
23514	2	3
23517	2	1
23523	3	2
23531	3	2
23534	1	2
23540	3	2
23549	2	3
23556	1	2
23594	3	2
23626	1	2
23632	2	3
23633	3	2
23640	2	3
23641	3	2
23649	1	2
23657	3	2
23669	1	2
23676	3	2
23679	2	1
23688	2	3
23690	2	1
23691	2	3
23692	3	1
23697	1	2
23700	2	3
23702	1	2
23710	1	2
23713	3	1
23732	2	3
23737	3	2
23738	3	2
23744	2	3
23759	2	1
23767	1	2
23768	1	2
23775	2	3
23783	3	2
23792	1	2
23809	3	2
23810	3	2
23812	2	3
23814	3	2
23816	3	2
23819	1	2
23822	2	1
23833	1	2
23836	2	3
23843	2	1
23847	3	2
23848	3	2
23856	3	2
23866	1	2
23868	2	1
23869	3	2
23873	2	3
23884	3	2
23886	3	2
23890	2	1
23910	2	1
23917	2	3
23920	2	3
23921	3	2
23922	3	2
23925	2	3
23930	1	2
23937	1	2
23944	1	2
23947	1	2
23950	1	2
23952	1	2
23954	3	2
23956	1	2
23964	3	2
23974	2	1
23980	2	3
23982	3	2
23990	1	3
23991	3	2
24001	2	1
24004	2	1
24006	1	2
24007	1	2
24011	1	2
24031	1	2
24040	3	2
24043	2	3
24044	1	2
24045	2	1
24055	2	1
24061	3	2
24069	2	3
24083	3	2
24084	1	2
24091	3	2
24094	2	3
24100	3	2
24108	3	2
24117	3	2
24120	3	2
24122	1	2
24123	1	2
24130	2	1
24132	2	1
24133	3	2
24160	2	3
24168	1	2
24169	1	2
24175	2	3
24186	2	3
24189	2	3
24190	3	2
24214	2	3
24231	2	1
24235	2	1
24240	3	2
24246	1	2
24249	1	2
24256	1	2
24257	1	2
24259	1	2
24260	1	2
24261	3	2
24265	3	2
24269	3	2
24274	2	3
24278	2	3
24280	3	2
24281	3	2
24295	3	2
24296	1	2
24305	2	3
24308	2	1
24319	1	2
24324	2	3
24326	3	2
24332	1	2
24339	1	2
24342	1	3
24357	1	2
24358	3	2
24359	2	3
24361	1	2
24362	1	2
24368	3	2
24384	2	1
24385	2	3
24393	1	2
24399	2	1
24410	2	1
24412	1	2
24422	2	1
24440	3	2
24453	1	2
24454	1	2
24463	1	2
24470	3	2
24472	3	2
24478	1	2
24480	2	1
24481	3	1
24492	2	1
24493	2	1
24494	1	2
24495	2	1
24501	1	2
24520	2	3
24541	3	2
24543	1	2
24551	2	3
24552	2	3
24553	2	3
24557	2	3
24558	3	2
24563	1	2
24565	2	1
24591	2	1
24601	1	3
24603	3	1
24606	3	1
24607	3	2
24610	2	3
24622	2	3
24633	2	3
24647	1	2
24664	3	2
24670	2	3
24682	3	2
24684	3	2
24697	3	2
24710	1	2
24729	1	2
24730	1	2
24736	3	2
24739	2	3
24748	1	2
24750	2	3
24757	1	2
24759	2	1
24765	1	2
24767	2	3
24773	3	2
24788	1	2
24790	1	2
24792	2	1
24800	2	3
24802	2	3
24808	3	2
24815	2	3
24818	3	2
24819	3	2
24827	2	3
24838	3	2
24841	1	2
24852	3	2
24856	3	1
24857	2	3
24862	1	2
24863	2	1
24871	1	2
24881	2	1
24886	1	2
24893	3	2
24901	2	1
24931	1	2
24933	1	2
24935	2	1
24943	1	2
24949	3	2
24952	2	3
24965	3	2
24970	1	2
24981	2	1
24983	1	2
24998	2	3
25001	2	3
25021	2	1
25024	1	2
25026	2	3
25027	3	2
25028	3	2
25030	1	2
25035	2	1
25038	1	2
25042	3	2
25061	3	2
25064	2	3
25065	3	2
25075	2	3
25080	2	3
25083	1	3
25102	2	1
25105	3	2
25110	1	2
25111	1	2
25115	2	1
25117	2	1
25119	3	2
25121	3	2
25126	3	2
25129	3	2
25139	2	3
25148	1	2
25153	2	1
25159	2	1
25164	2	3
25165	3	2
25170	3	2
25171	2	3
25176	2	1
25189	3	2
25201	2	1
25206	2	3
25207	2	3
25222	1	2
25239	3	2
25263	3	1
25270	3	2
25278	3	2
25279	2	3
25291	1	2
25310	2	1
25327	3	2
25333	2	3
25367	2	3
25368	3	2
25373	3	2
25380	2	1
25390	3	2
25392	2	3
25393	2	3
25395	2	3
25398	2	1
25401	2	1
25403	2	1
25404	2	3
25406	3	2
25416	2	3
25447	1	2
25450	2	1
25460	2	1
25467	3	2
25468	1	3
25469	2	1
25478	1	3
25481	2	1
25482	2	1
25486	3	2
25499	2	3
25500	3	2
25503	2	3
25506	2	3
25507	1	2
25512	3	2
25529	1	2
25533	2	1
25548	2	1
25558	3	2
25563	3	2
25566	2	3
25567	3	2
25569	1	2
25571	2	3
25584	1	2
25586	2	1
25589	1	2
25594	2	3
25603	2	1
25614	3	2
25617	3	2
25641	1	2
25651	2	1
25653	2	1
25654	2	1
25666	3	2
25669	3	2
25671	3	2
25677	2	3
25685	3	2
25689	3	2
25690	2	1
25691	1	2
25692	1	2
25695	1	2
25698	1	2
25699	1	2
25702	3	2
25708	3	2
25733	3	2
25736	2	3
25747	2	3
25749	3	2
25751	3	2
25754	2	1
25758	3	2
25761	2	1
25763	2	1
25764	2	3
25767	2	3
25768	3	2
25778	3	2
25781	3	2
25782	2	1
25793	1	2
25794	2	1
25802	3	2
25803	3	2
25805	2	1
25808	1	2
25814	1	2
25822	3	2
25827	1	2
25830	1	2
25836	1	2
25837	1	2
25840	3	2
25842	1	3
25843	2	3
25854	1	2
25855	3	2
25858	1	2
25866	2	3
25868	3	2
25869	2	3
25888	3	2
25899	3	2
25900	3	2
25902	2	3
25913	2	1
25927	1	2
25940	2	1
25942	1	2
25951	2	1
25952	2	3
25955	3	2
25956	3	2
25979	2	1
25990	3	2
25992	1	2
25995	3	2
26000	2	1
26012	2	3
26027	2	1
26033	2	1
26037	3	2
26050	2	1
26052	2	1
26057	2	1
26058	2	1
26059	1	2
26060	2	1
26068	1	2
26081	1	2
26086	2	1
26087	2	3
26090	1	2
26115	2	3
26127	1	2
26137	1	2
26142	3	2
26144	2	3
26145	2	1
26155	2	3
26161	2	3
26163	2	3
26165	2	1
26169	2	1
26172	3	2
26175	2	3
26186	2	3
26187	2	1
26209	2	1
26210	2	1
26254	2	3
26255	3	2
26258	1	2
26259	2	3
26260	2	3
26275	3	1
26286	2	3
26311	3	2
26332	2	3
26333	3	2
26335	2	3
26340	3	2
26341	3	2
26347	1	2
26360	2	1
26364	3	2
26370	1	2
26377	2	3
26415	1	2
26424	1	2
26429	2	1
26434	1	2
26446	2	1
26449	3	2
26452	3	2
26453	3	2
26458	2	1
26466	3	2
26472	3	2
26478	2	1
26480	3	2
26481	2	3
26485	3	2
26486	2	3
26489	1	2
26497	2	1
26503	2	1
26520	2	3
26521	1	2
26524	2	3
26525	3	2
26531	2	3
26534	3	2
26535	3	2
26537	2	3
26548	2	3
26549	3	2
26554	3	2
26557	3	2
26560	1	2
26561	1	2
26563	3	2
26564	2	3
26584	2	3
26595	1	2
26597	1	2
26601	1	2
26602	3	2
26611	3	2
26612	1	2
26619	3	2
26622	2	3
26630	3	2
26633	1	2
26637	2	1
26638	1	2
26639	2	1
26656	3	2
26666	2	3
26674	2	1
26696	2	3
26709	2	3
26717	2	3
26723	2	3
26725	3	2
26752	2	3
26755	2	1
26764	2	1
26765	1	2
26774	1	2
26777	3	2
26779	1	3
26780	1	2
26798	3	2
26800	1	2
26810	2	3
26817	2	3
26822	3	2
26824	2	1
26825	1	2
26827	2	1
26830	2	1
26840	2	3
26858	3	2
26868	3	2
26869	3	2
26873	3	2
26875	3	2
26879	1	2
26886	3	2
26887	3	2
26901	3	2
26904	3	2
26905	3	2
26907	2	3
26908	3	2
26915	2	1
26920	1	3
26933	1	2
26934	2	1
26935	1	2
26936	3	2
26941	1	2
26948	1	2
26964	1	2
26965	2	3
26978	2	1
26985	2	1
26990	1	2
26993	1	2
26999	1	2
27018	2	1
27021	2	3
27023	1	2
27027	2	3
27028	2	3
27033	1	2
27038	1	2
27047	2	1
27050	1	2
27053	2	1
27073	2	3
27083	1	2
27095	1	2
27100	2	1
27101	1	2
27111	3	2
27113	3	2
27114	3	2
27120	1	2
27121	2	1
27122	2	1
27131	3	2
27133	3	2
27134	1	2
27138	1	2
27140	1	2
27149	2	1
27154	2	3
27160	2	3
27167	2	3
27179	1	2
27186	1	2
27190	2	1
27196	2	3
27199	3	2
27203	2	1
27206	2	1
27207	2	3
27213	1	2
27225	3	2
27233	3	2
27234	1	2
27254	2	3
27272	1	2
27273	1	2
27275	1	2
27283	2	3
27289	3	2
27295	3	2
27300	2	3
27319	2	3
27327	3	2
27330	3	2
27342	3	2
27344	3	2
27348	1	2
27350	2	3
27357	2	3
27358	3	2
27369	3	2
27406	2	3
27410	3	2
27412	2	3
27426	2	1
27427	2	3
27429	3	2
27430	3	2
27438	3	2
27443	1	2
27446	2	1
27449	2	1
27458	2	3
27463	2	1
27472	1	2
27476	3	2
27477	2	3
27486	1	2
27489	2	1
27499	1	2
27506	3	2
27513	1	2
27521	3	2
27526	2	3
27534	1	2
27544	2	3
27552	3	2
27554	1	2
27563	2	1
27565	1	2
27568	2	1
27571	1	2
27587	2	3
27589	2	1
27593	1	2
27598	2	1
27603	1	2
27604	1	2
27609	1	2
27610	2	1
27614	1	2
27619	2	3
27620	2	3
27624	2	1
27631	3	2
27633	2	3
27635	1	2
27657	1	2
27661	2	3
27662	2	3
27676	2	3
27680	3	2
27685	3	2
27686	1	2
27694	2	3
27697	3	2
27702	1	2
27704	3	1
27709	3	2
27720	2	1
27734	2	3
27740	2	1
27747	2	3
27754	3	2
27756	2	1
27757	2	1
27761	2	3
27771	3	2
27783	2	1
27784	2	1
27787	2	3
27793	3	2
27812	1	2
27815	2	1
27819	2	1
27826	3	2
27841	1	2
27852	2	3
27855	2	1
27857	3	1
27860	2	3
27862	3	2
27864	3	1
27874	3	2
27875	2	3
27891	2	1
27893	3	2
27899	1	2
27900	3	2
27914	3	2
27915	3	2
27916	2	3
27917	3	2
27921	2	3
27922	3	2
27924	2	3
27925	2	3
27936	3	2
27940	2	3
27952	1	2
27961	1	2
27963	1	2
27971	3	2
27973	2	3
27977	2	3
27978	2	3
27979	1	2
27980	1	2
27982	1	2
27999	1	3
28001	1	2
28002	2	3
28003	3	2
28004	3	2
28005	2	3
28012	2	3
28014	3	2
28019	3	2
28020	2	3
28021	3	2
28026	2	1
28029	2	3
28030	3	2
28051	2	3
28059	2	1
28060	2	1
28070	1	2
28079	1	2
28086	1	2
28090	2	1
28091	3	2
28104	3	2
28107	3	2
28111	2	3
28114	2	1
28116	1	2
28127	2	1
28129	1	2
28141	3	2
28146	2	3
28149	3	2
28160	1	2
28163	2	1
28164	1	2
28170	2	3
28185	2	1
28186	2	3
28189	1	2
28193	3	2
28210	3	2
28212	3	2
28213	2	3
28216	2	1
28228	2	3
28233	2	3
28241	2	1
28259	1	3
28271	1	2
28277	3	2
28285	3	2
28293	2	3
28300	2	3
28303	2	1
28306	2	1
28307	1	3
28312	2	1
28314	1	2
28318	2	1
28319	1	3
28320	1	3
28322	2	3
28323	1	2
28324	1	2
28334	2	3
28335	3	2
28346	2	1
28348	1	2
28354	3	2
28356	3	2
28360	1	2
28366	1	2
28373	2	3
28376	1	2
28379	1	2
28381	1	2
28396	2	1
28402	2	1
28406	2	1
28407	2	1
28411	3	2
28416	1	2
28428	2	1
28432	3	2
28435	3	2
28438	2	3
28456	2	3
28488	3	2
28497	3	2
28499	1	2
28502	3	2
28506	2	1
28509	1	2
28511	3	2
28515	2	1
28527	1	2
28528	2	1
28530	3	2
28533	2	3
28534	1	2
28552	2	3
28557	3	2
28571	2	3
28599	1	2
28601	2	1
28604	3	1
28610	2	3
28612	1	2
28621	3	1
28622	2	3
28633	2	3
28635	2	1
28645	2	3
28647	1	2
28648	3	2
28665	2	1
28666	1	2
28679	2	3
28680	3	2
28681	1	2
28698	3	2
28711	1	2
28726	3	2
28730	2	1
28731	3	2
28733	1	2
28738	3	2
28739	2	1
28743	2	1
28745	2	3
28746	2	3
28751	1	3
28754	2	3
28764	1	2
28766	1	3
28776	3	2
28777	3	1
28778	2	1
28807	2	3
28808	1	3
28817	3	2
28818	2	1
28819	1	2
28825	2	1
28826	2	1
28829	2	3
28830	3	2
28831	2	1
28833	2	1
28834	1	3
28845	1	2
28851	3	2
28857	2	1
28858	1	2
28865	3	2
28888	1	2
28891	1	2
28892	2	1
28893	1	2
28894	2	1
28921	3	2
28922	2	3
28923	3	2
28929	1	2
28934	2	1
28943	1	2
28972	2	3
29000	1	2
29007	2	3
29011	2	1
29014	3	2
29015	2	3
29016	2	1
29028	1	2
29040	1	2
29042	2	1
29047	3	2
29048	2	3
29057	3	2
29059	2	1
29060	3	2
29067	3	2
29068	2	1
29071	2	1
29072	2	1
29073	2	3
29084	3	2
29088	2	3
29091	3	2
29093	1	2
29101	3	2
29102	3	2
29108	3	2
29110	2	1
29135	2	3
29138	3	2
29155	2	1
29156	2	1
29162	1	2
29169	2	3
29170	2	3
29174	1	2
29179	1	2
29207	2	3
29210	2	3
29214	3	2
29237	3	2
29240	3	2
29276	3	2
29305	1	2
29319	2	1
29321	2	1
29322	1	2
29333	1	2
29334	1	2
29346	1	2
29347	1	2
29351	2	1
29353	1	2
29381	2	3
29407	3	2
29408	3	2
29416	2	1
29422	2	3
29426	3	2
29428	3	2
29456	1	2
29457	1	2
29460	1	2
29461	2	1
29468	2	3
29491	2	3
29495	2	3
29505	3	2
29514	2	3
29516	3	2
29522	2	3
29523	3	2
29524	3	2
29526	3	2
29536	2	3
29537	2	3
29539	1	2
29547	2	1
29555	1	2
29558	1	2
29576	1	2
29577	1	2
29582	3	2
29588	1	2
29596	2	1
29597	2	1
29599	2	1
29605	2	3
29627	2	1
29629	3	2
29649	2	1
29661	1	2
29669	3	2
29670	3	2
29678	2	3
29686	1	2
29692	1	2
29693	2	1
29699	1	2
29700	1	2
29716	3	2
29717	1	2
29718	2	1
29734	2	3
29741	2	1
29744	1	2
29746	3	2
29752	3	2
29755	3	2
29762	2	1
29765	1	2
29767	2	3
29768	3	2
29770	1	2
29777	1	2
29778	3	2
29793	1	2
29803	2	1
29805	1	2
29832	1	2
29865	3	2
29866	3	2
29867	3	2
29868	3	2
29870	3	1
29878	3	2
29880	2	1
29885	1	2
29895	3	2
29896	2	3
29897	3	2
29908	2	1
29913	1	2
29918	2	1
29921	1	2
29929	2	3
29936	3	2
29966	2	1
29988	3	2
30006	2	3
30010	2	1
30011	3	2
30012	3	2
30013	2	3
30015	3	2
30020	2	3
30025	1	2
30031	3	2
30035	3	2
30038	2	3
30054	2	3
30057	3	2
30063	2	1
30064	3	2
30071	1	2
30087	1	2
30090	2	1
30091	3	2
30104	3	1
30105	1	2
30111	1	2
30118	3	2
30120	2	1
30124	1	2
30131	1	2
30132	2	1
30136	2	3
30148	2	3
30149	3	2
30165	1	2
30169	3	2
30171	2	3
30174	3	1
30187	2	3
30189	2	3
30201	2	3
30207	3	2
30212	2	3
30220	3	2
30230	2	3
30233	3	2
30237	2	3
30239	2	3
30254	3	2
30258	3	2
30286	1	2
30288	1	2
30302	1	2
30303	3	2
30304	2	3
30311	2	1
30316	2	1
30318	3	2
30321	3	2
30323	2	1
30325	1	2
30331	2	3
30349	3	2
30358	2	3
30362	3	2
30371	3	2
30373	3	2
30377	1	2
30391	2	3
30394	1	2
30395	2	1
30399	3	2
30401	3	2
30411	2	1
30422	2	3
30425	2	1
30438	2	1
30456	1	2
30470	1	2
30483	3	2
30486	3	2
30491	3	2
30494	3	2
30495	2	3
30502	2	3
30517	2	3
30518	3	2
30526	1	2
30542	2	1
30578	2	3
30585	2	1
30586	2	3
30588	3	2
30592	3	1
30602	3	2
30616	1	2
30620	1	2
30621	1	2
30622	1	2
30626	1	2
30642	1	2
30656	2	1
30666	3	2
30667	2	3
