Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
28182	3	4	1	2
28183	2	2	2	1
28184	1	1	1	2
28185	2	2	1	2
28186	3	1	1	2
28187	1	1	1	2
28194	3	3	2	1
28198	1	1	3	1
28202	1	1	2	1
28203	3	3	1	2
28205	2	2	2	1
28213	3	1	1	3
28218	2	2	1	2
28220	3	1	2	1
28222	1	1	1	2
28224	1	1	1	2
28229	1	1	1	2
28236	3	1	3	1
28243	3	1	1	3
28244	2	2	1	2
28245	3	1	1	2
28247	2	2	1	3
28252	2	2	1	2
28253	3	1	1	2
28264	2	2	1	2
28265	3	1	1	2
28269	1	1	1	2
28270	2	2	1	2
28274	3	3	2	1
28278	3	1	1	2
28279	3	1	1	2
28286	3	1	1	2
28288	3	3	1	2
28292	3	3	1	2
28296	2	2	1	2
28313	3	3	1	2
28322	2	2	2	1
28329	2	2	2	1
28330	3	1	2	1
28333	1	1	1	3
28334	3	2	1	3
28339	2	2	2	1
28340	3	1	1	2
28341	3	2	1	2
28342	3	2	1	2
28355	3	2	1	2
28356	2	2	1	2
28358	2	2	1	2
28360	1	1	1	2
28362	1	1	1	2
28369	2	2	2	1
28370	3	2	2	1
28372	3	2	2	1
28375	3	1	2	1
28377	2	2	1	2
28379	1	1	1	2
28381	3	1	1	3
28384	3	1	1	3
28385	2	2	1	2
28386	3	2	1	3
28399	1	1	1	2
28400	3	2	1	3
28407	3	2	2	1
28408	3	1	2	1
28412	3	1	2	1
28413	1	1	1	3
28415	3	2	2	1
28416	1	1	1	2
28418	3	1	3	1
28421	3	2	2	1
28425	2	2	2	1
28427	3	1	1	3
28430	2	2	1	2
28431	1	1	2	1
28432	2	2	1	2
28433	3	2	1	2
28435	3	2	1	2
28436	3	4	2	1
28449	2	2	3	1
28457	3	1	1	3
28459	2	2	1	2
28460	2	2	2	1
28465	1	1	2	1
28466	1	1	2	1
28467	1	1	2	1
28469	1	1	2	1
28470	2	2	2	1
28471	1	1	1	2
28473	2	2	1	2
28474	3	1	2	1
28476	2	2	2	1
28479	3	2	2	1
28480	1	1	2	1
28481	2	2	1	2
28487	2	2	1	2
28488	1	1	1	2
28490	3	2	1	2
28493	3	3	1	2
28494	2	2	2	1
28497	3	2	1	2
28498	2	2	1	2
28500	3	4	2	1
28501	3	2	1	2
28503	2	2	2	1
28504	1	1	2	1
28505	3	4	1	2
28507	3	3	1	2
28508	2	2	1	2
28509	2	2	1	3
28516	3	1	2	1
28519	1	1	1	2
28522	1	1	2	1
28527	1	1	1	2
28531	2	2	1	2
28536	1	1	1	2
28540	1	1	2	1
28545	3	1	2	1
28548	3	1	1	2
28549	3	1	1	2
28550	3	1	1	2
28551	2	2	1	2
28554	2	2	1	3
28556	1	1	1	2
28557	1	1	2	1
28561	1	1	2	1
28562	1	1	2	1
28566	3	3	2	1
28573	1	1	1	2
28576	2	2	1	3
28577	2	2	1	2
28590	2	2	1	2
28591	3	3	1	2
28594	1	1	1	2
28598	3	1	1	2
28599	2	2	1	2
28602	1	1	1	2
28606	1	1	1	3
28609	3	1	1	2
28610	2	2	1	2
28615	2	2	3	2
28616	2	2	1	2
28620	3	3	1	2
28626	2	2	2	1
28627	2	2	2	1
28630	1	1	1	2
28631	2	2	1	2
28632	3	4	1	2
28639	1	1	2	1
28641	1	1	2	1
28644	3	2	1	3
28645	2	2	1	2
28646	3	1	1	2
28655	3	2	2	1
28661	3	3	1	2
28662	3	1	2	1
28669	2	2	1	2
28670	1	1	1	2
28672	3	2	1	2
28674	1	1	1	2
28675	3	1	1	2
28676	2	2	1	2
28677	2	2	1	3
28685	2	2	3	2
28686	1	1	1	3
28688	3	1	1	2
28689	1	1	2	1
28690	3	2	1	2
28691	2	2	1	2
28692	3	1	1	2
28693	3	1	1	2
28701	1	1	3	1
28703	2	2	1	2
28705	1	1	2	1
28708	3	1	1	2
28720	1	1	2	1
28722	3	3	2	1
28723	1	1	2	1
28729	1	1	1	2
28738	1	1	1	2
28742	3	2	1	2
28752	3	3	1	2
28754	2	2	1	2
28758	3	1	1	3
28763	3	1	1	2
28764	3	4	1	2
28765	2	2	1	2
28767	2	2	1	2
28771	3	2	2	1
28772	2	2	2	1
28773	1	1	2	1
28774	1	1	2	1
28775	1	1	2	1
28777	2	2	1	2
28782	2	2	1	2
28783	1	1	2	1
28784	2	2	2	1
28787	3	1	1	3
28789	3	3	1	3
28790	2	2	1	2
28794	2	2	2	1
28798	1	1	1	2
28801	3	2	1	2
28802	2	2	1	2
28807	3	1	1	2
28808	1	1	2	1
28814	1	1	1	2
28817	3	3	2	1
28819	2	2	2	1
28822	1	1	1	2
28823	1	1	1	2
28824	3	4	1	2
28827	3	2	1	2
28831	1	1	1	3
28832	1	1	2	1
28833	2	2	3	1
28839	3	1	1	3
28840	3	1	2	1
28844	2	2	2	3
28846	1	1	1	2
28847	3	1	1	2
28848	3	2	2	1
28849	1	1	1	2
28851	3	1	1	2
28852	3	1	1	2
28853	3	1	1	2
28856	2	2	2	1
28858	1	1	2	1
28860	3	2	2	1
28865	3	1	3	2
28869	3	1	1	2
28873	1	1	1	2
28876	3	3	2	1
28877	2	2	2	1
28879	3	1	1	3
28883	2	2	1	2
28889	3	2	1	2
28890	3	4	1	3
28893	1	1	2	1
28894	2	2	1	3
28902	2	2	2	1
28906	2	2	2	1
28909	3	3	1	2
28912	2	2	2	1
28913	2	2	2	1
28916	3	1	1	3
28919	2	2	1	2
28922	3	1	2	1
28927	2	2	1	2
28928	2	2	1	3
28932	3	4	1	2
28935	3	1	1	2
28936	1	1	1	2
28941	2	2	1	3
28943	3	1	2	1
28945	2	2	1	2
28947	3	2	1	2
28949	3	1	1	2
28950	3	1	1	2
28951	3	1	2	1
28953	3	2	2	1
28954	2	2	2	1
28963	2	2	1	2
28965	3	1	1	2
28968	1	1	2	1
28971	2	2	1	2
28974	3	1	1	2
28976	2	2	1	2
28977	3	1	1	2
28978	2	2	1	2
28980	1	1	1	2
28981	2	2	2	1
28986	2	2	1	2
28991	2	2	1	2
28998	3	1	1	2
29000	3	2	1	3
29001	3	4	1	2
29003	2	2	1	2
29006	2	2	1	3
29008	3	1	1	3
29011	2	2	2	1
29014	3	1	1	2
29017	1	1	1	2
29018	2	2	2	1
29020	1	1	1	2
29025	3	1	1	2
29026	2	2	1	2
29028	1	1	1	2
29032	1	1	1	2
29039	1	1	2	1
29041	1	1	3	1
29042	3	2	1	3
29050	3	2	1	2
29051	2	2	1	2
29056	3	1	1	2
29064	3	1	1	2
29068	3	1	2	1
29070	3	2	1	2
29075	2	2	1	2
29077	2	2	1	3
29080	2	2	2	1
29086	2	2	1	2
29089	2	2	2	1
29093	1	1	1	2
29097	3	1	1	2
29101	3	2	1	3
29103	1	1	1	2
29104	3	1	1	3
29109	3	1	1	3
29112	3	1	1	2
29113	3	1	1	2
29117	1	1	1	3
29129	2	2	3	1
29131	2	2	2	1
29136	1	1	1	3
29139	3	2	1	3
29140	2	2	1	2
29149	2	2	1	2
29150	3	2	1	2
29153	2	2	1	3
29154	1	1	1	3
29155	2	2	1	3
29158	3	1	1	2
29159	3	2	3	1
29160	1	1	1	2
29161	3	2	2	1
29162	2	2	1	2
29164	2	2	2	1
29167	2	2	1	2
29172	2	2	1	3
29174	2	2	1	3
29189	1	1	1	2
29194	2	2	1	2
29202	1	1	1	2
29203	2	2	2	1
29209	1	1	1	3
29216	3	1	1	2
29223	1	1	2	1
29227	2	2	1	2
29229	1	1	2	1
29231	2	2	2	1
29232	3	1	2	1
29243	3	1	2	1
29244	3	3	1	2
29246	2	2	2	1
29248	3	3	2	1
29251	2	2	1	2
29254	2	2	2	1
29255	1	1	2	1
29256	3	3	1	2
29263	2	2	1	2
29264	2	2	2	1
29265	2	2	2	1
29268	1	1	2	1
29282	2	2	1	2
29284	2	2	1	2
29285	3	3	1	2
29292	2	2	1	3
29293	3	2	1	3
29301	3	1	1	2
29304	3	1	2	1
29305	2	2	2	1
29306	2	2	1	3
29311	1	1	1	2
29316	3	2	2	1
29320	3	3	1	2
29322	1	1	1	2
29325	2	2	1	2
29326	1	1	1	2
29344	2	2	1	2
29357	1	1	1	2
29361	3	3	1	2
29363	1	1	1	2
29379	2	2	2	1
29380	3	1	1	2
29381	2	2	2	1
29382	2	2	1	2
29383	3	2	2	1
29388	1	1	2	1
29393	2	2	1	3
29397	3	1	1	2
29401	3	1	1	3
29403	3	1	1	2
29407	3	1	1	2
29410	3	1	1	2
29431	3	1	2	1
29437	1	1	2	1
29439	1	1	1	2
29440	3	2	1	2
29441	1	1	1	2
29443	3	1	1	2
29444	1	1	2	1
29446	3	1	1	2
29450	1	1	1	2
29451	2	2	2	1
29459	3	1	1	2
29460	1	1	2	1
29462	2	2	1	2
29470	2	2	1	2
29471	3	1	1	3
29473	2	2	1	2
29474	2	2	2	1
29477	2	2	1	2
29478	3	1	1	2
29481	1	1	2	1
29482	1	1	2	1
29486	2	2	1	2
29492	2	2	1	2
29494	3	4	2	1
29496	3	1	2	1
29497	3	1	3	1
29498	2	2	2	1
29503	1	1	1	2
29505	1	1	1	2
29506	2	2	1	3
29507	3	1	1	2
29508	2	2	2	1
29509	3	4	1	2
29510	3	3	1	2
29512	3	1	1	2
29513	2	2	2	1
29514	2	2	1	2
29516	1	1	1	3
29518	1	1	2	1
29519	1	1	1	2
29521	1	1	2	1
29523	2	2	1	2
29529	3	1	1	2
29531	3	3	1	2
29534	3	3	1	2
29536	3	1	1	2
29538	3	1	2	1
29539	1	1	2	1
29540	2	2	2	1
29541	3	1	1	2
29542	2	2	2	1
29552	1	1	1	2
29553	2	2	2	1
29554	2	2	1	2
29556	3	2	1	3
29558	1	1	2	1
29561	2	2	1	2
29562	3	1	2	1
29564	3	2	1	2
29567	2	2	1	2
29570	1	1	1	2
29571	3	2	1	3
29573	2	2	2	1
29574	3	3	2	1
29579	2	2	1	2
29580	2	2	1	2
29582	2	2	2	1
29583	1	1	2	1
29584	2	2	2	1
29593	3	2	2	1
29596	3	3	1	2
29600	3	1	1	2
29601	1	1	1	2
29605	1	1	2	1
29609	3	2	2	1
29610	2	2	1	2
29617	3	3	2	1
29620	3	3	2	1
29634	3	3	1	2
29635	3	1	2	1
29637	3	1	1	3
29646	3	1	2	1
29649	3	1	1	2
29650	3	4	2	1
29651	3	4	2	1
29654	3	3	2	1
29655	1	1	2	1
29657	3	2	2	1
29662	2	2	2	1
29664	3	1	1	2
29665	3	2	1	2
29667	3	1	1	2
29670	3	2	1	2
29671	1	1	1	3
29675	2	2	1	2
29676	3	2	1	2
29679	3	1	1	2
29682	2	2	1	2
29683	2	2	1	2
29687	3	1	1	2
29692	2	2	3	1
29701	2	2	1	2
29705	3	1	1	3
29708	2	2	1	3
29709	3	1	1	2
29712	3	3	1	2
29719	3	1	3	1
29720	3	1	3	1
29721	3	4	1	3
29722	1	1	3	1
29723	2	2	3	1
29724	3	3	1	3
29726	3	1	3	1
29729	1	1	1	2
29731	3	1	1	2
29733	1	1	2	1
29734	2	2	2	1
29737	2	2	2	1
29741	2	2	1	2
29742	1	1	1	2
29743	3	1	2	1
29746	2	2	1	2
29750	3	3	1	2
29752	2	2	3	1
29753	1	1	2	1
29756	1	1	1	2
29757	2	2	2	1
29763	1	1	1	2
29775	2	2	3	1
29777	3	1	1	2
29783	3	2	2	1
29786	1	1	2	1
29787	2	2	2	1
29789	3	3	1	2
29796	3	1	1	2
29799	3	2	1	3
29801	1	1	1	2
29802	1	1	1	2
29806	3	3	1	2
29809	3	1	2	1
29810	1	1	1	2
29812	2	2	1	2
29816	2	2	2	1
29817	3	1	2	1
29820	1	1	1	2
29823	3	2	1	2
29824	2	2	2	1
29829	2	2	2	1
29831	2	2	1	3
29832	1	1	1	3
29833	2	2	2	1
29834	2	2	1	3
29835	1	1	3	1
29838	3	2	3	1
29839	3	1	2	1
29840	2	2	1	2
29841	3	4	2	1
29846	2	2	2	1
29847	3	3	2	1
29848	1	1	1	2
29854	1	1	2	1
29856	1	1	1	2
29857	2	2	1	2
29858	1	1	2	1
29859	1	1	1	2
29860	3	1	1	2
29861	2	2	2	1
29864	1	1	1	2
29865	1	1	2	1
29870	2	2	1	2
29873	2	2	2	1
29874	1	1	1	2
29876	1	1	1	3
29878	1	1	2	1
29882	1	1	1	2
29883	3	3	1	2
29894	2	2	2	1
29902	2	2	2	1
29904	1	1	1	2
29906	2	2	1	2
29908	2	2	3	1
29918	2	2	1	2
29919	2	2	2	1
29920	1	1	2	1
29921	3	1	2	1
29923	3	1	1	2
29924	1	1	1	2
29925	3	2	2	1
29927	1	1	1	2
29932	3	2	1	2
29935	2	2	1	2
29937	2	2	2	3
29938	1	1	1	3
29939	3	1	1	2
29941	3	1	1	2
29945	1	1	1	2
29946	3	4	1	2
29955	3	1	3	1
29956	2	2	2	1
29959	3	2	1	2
29961	3	3	1	2
29963	2	2	2	1
29964	3	3	2	3
29966	1	1	2	1
29970	1	1	2	1
29971	2	2	1	2
29976	3	2	1	2
29978	3	1	2	1
29979	2	2	2	1
29980	1	1	1	2
29981	3	4	1	3
29982	3	1	1	2
29984	2	2	2	1
29987	2	2	1	2
29989	2	2	2	1
29999	3	1	1	2
30003	3	3	1	2
30006	1	1	2	1
30011	3	1	1	2
30012	3	1	1	2
30016	2	2	1	2
30018	3	3	1	2
30022	1	1	2	1
30025	3	1	1	2
30028	1	1	1	2
30031	1	1	2	1
30035	3	2	1	2
30038	2	2	1	2
30040	2	2	1	3
30041	1	1	1	3
30042	2	2	2	1
30043	1	1	1	2
30044	2	2	1	2
30045	3	1	1	2
30054	3	3	1	3
30058	2	2	1	3
30059	2	2	1	2
30063	1	1	1	3
30065	2	2	1	2
30068	2	2	1	3
30070	1	1	2	1
30073	3	1	1	3
30075	2	2	1	3
30077	3	4	2	1
30078	3	1	2	1
30084	1	1	2	1
30085	3	1	2	1
30087	2	2	1	2
30088	3	2	1	3
30089	1	1	1	2
30094	3	1	1	2
30104	2	2	1	2
30108	1	1	1	2
30110	3	1	1	2
30112	3	1	1	2
30113	3	2	1	2
30117	2	2	3	1
30124	3	2	2	1
30125	3	1	2	1
30128	2	2	1	3
30131	1	1	2	1
30136	3	3	1	2
30144	2	2	1	3
30148	2	2	1	2
30151	2	2	1	2
30152	3	1	1	2
30157	3	1	1	2
30160	3	1	1	2
30168	3	2	2	1
30170	2	2	1	2
30172	3	2	2	1
30173	1	1	2	1
30174	3	4	1	2
30176	1	1	2	1
30178	3	2	2	1
30184	3	3	2	1
30187	2	2	1	2
30188	1	1	1	2
30191	3	1	1	2
30192	3	1	1	2
30193	2	2	2	1
30201	3	1	2	1
30206	3	1	1	2
30208	1	1	1	2
30211	2	2	1	2
30214	2	2	2	1
30216	2	2	1	2
30217	3	1	1	2
30220	3	2	1	2
30221	1	1	1	3
30229	1	1	1	3
30230	2	2	3	1
30231	3	2	3	1
30232	1	1	1	2
30234	3	3	1	3
30239	2	2	2	1
30241	1	1	1	2
30242	3	2	1	2
30246	1	1	2	1
30247	3	1	2	1
30251	2	2	1	2
30254	1	1	1	2
30257	1	1	1	2
30263	3	2	2	1
30266	2	2	1	2
30267	2	2	1	2
30269	3	3	1	2
30270	2	2	1	2
30272	2	2	1	3
30273	2	2	1	2
30276	3	3	1	2
30277	1	1	1	2
30279	3	1	1	2
30286	3	1	1	2
30291	3	1	2	1
30292	3	2	1	2
30299	3	1	1	3
30300	2	2	1	3
30302	3	1	1	2
30304	3	2	2	1
30305	3	2	2	1
30308	1	1	1	2
30309	2	2	2	1
30314	3	1	2	1
30315	1	1	1	2
30317	3	1	1	2
30318	3	2	1	2
30319	2	2	2	1
30320	2	2	1	2
30323	3	1	1	3
30331	1	1	1	3
30339	1	1	2	1
30352	2	2	1	2
30361	3	2	2	1
30363	2	2	1	2
30364	1	1	2	1
30365	2	2	2	1
30366	1	1	2	1
30371	2	2	1	2
30373	3	4	1	2
30374	3	3	1	2
30377	2	2	1	2
30380	1	1	2	1
30383	1	1	2	3
30384	3	3	2	1
30393	3	1	1	3
30395	2	2	2	1
30396	1	1	1	2
30398	1	1	1	2
30408	2	2	1	3
30409	3	1	1	2
30415	1	1	1	2
30417	2	2	2	1
30418	3	1	2	1
30425	1	1	1	2
30426	3	3	1	2
30428	3	2	1	2
30430	3	1	2	1
30432	1	1	1	2
30434	1	1	1	2
30439	2	2	1	3
30444	3	1	1	3
30449	2	2	1	2
30450	3	1	1	2
30452	3	2	1	2
30453	2	2	1	2
30457	3	2	1	2
30460	3	1	1	3
30461	3	1	1	2
30462	1	1	1	3
30463	3	3	1	3
30465	3	2	1	2
30466	3	1	2	1
30472	1	1	1	2
30474	2	2	2	1
30477	3	3	2	1
30484	1	1	2	1
30486	2	2	1	2
30491	1	1	1	2
30492	1	1	1	2
30494	3	1	1	2
30496	3	2	1	3
30497	2	2	1	3
30498	3	1	2	1
30499	3	1	1	3
30501	3	1	1	2
30503	1	1	1	2
30506	3	1	1	2
30509	2	2	1	2
30510	3	2	1	2
30515	3	4	1	2
30517	2	2	1	2
30522	3	1	2	1
30524	2	2	2	1
30529	2	2	3	1
30533	1	1	2	1
30535	2	2	2	1
30536	3	2	1	3
30538	3	1	1	2
30543	3	2	1	2
30545	3	2	1	2
30548	2	2	1	2
30549	2	2	1	2
30553	3	1	1	2
30555	1	1	1	2
30559	2	2	2	1
30561	2	2	2	3
30562	3	4	1	3
30564	2	2	1	2
30566	2	2	1	2
30567	1	1	1	2
30573	2	2	2	1
30579	3	2	1	2
30582	1	1	2	1
30586	3	1	2	1
30589	3	2	2	1
30591	3	2	1	2
30592	3	2	2	1
30598	2	2	2	1
30605	1	1	1	2
30606	2	2	1	3
30608	3	1	1	2
30611	2	2	1	2
30614	3	2	1	2
30626	1	1	1	2
30628	3	3	1	2
30630	1	1	2	1
30631	1	1	2	1
30633	1	1	1	2
30634	1	1	1	2
30639	3	3	2	1
30641	3	1	1	3
30647	2	2	2	1
30648	3	3	2	1
30651	1	1	2	1
30653	2	2	1	2
30655	2	2	1	2
30656	3	2	1	3
30662	2	2	2	1
30663	2	2	2	1
30664	3	2	2	1
30665	2	2	2	1
30671	3	2	1	2
30674	3	3	1	2
30678	1	1	1	2
30695	3	2	1	2
30701	2	2	2	1
30704	3	2	1	2
30705	2	2	1	2
30716	3	2	1	2
30718	1	1	1	3
30722	3	3	1	2
30733	2	2	2	1
30735	1	1	3	1
30737	2	2	1	2
30738	1	1	1	2
30740	1	1	1	3
30748	1	1	1	2
30749	3	2	2	1
30750	2	2	2	1
30751	3	2	3	1
30752	2	2	1	2
30755	2	2	2	1
30757	3	3	1	2
30760	3	1	1	2
30761	3	2	1	2
30762	2	2	3	1
30763	1	1	1	2
30765	1	1	2	1
30766	2	2	1	2
30767	3	2	1	2
30768	3	1	1	2
30769	3	1	1	2
30770	1	1	2	1
30771	3	3	2	1
30773	2	2	1	2
30777	2	2	1	2
30780	1	1	1	2
30782	3	3	1	2
30784	3	3	1	2
30793	3	2	1	2
30796	1	1	1	2
30798	2	2	1	3
30802	3	2	2	1
30803	3	1	1	3
30804	2	2	1	3
30805	3	3	1	3
30809	2	2	1	2
30812	2	2	1	2
30813	3	2	2	1
30817	1	1	2	1
30818	3	2	2	1
30820	2	2	1	2
30822	3	1	2	1
30823	3	1	2	1
30825	1	1	2	1
30827	1	1	2	1
30828	3	4	1	2
30832	1	1	1	2
30833	2	2	1	2
30837	3	3	2	3
30839	1	1	2	1
30841	3	1	3	2
30842	1	1	1	2
30843	2	2	3	1
30847	3	4	1	2
30852	3	3	1	3
30860	1	1	1	2
30862	3	3	2	1
30864	2	2	1	2
30866	3	2	1	2
30867	3	1	1	2
30869	3	1	1	2
30870	3	2	1	2
30872	2	2	1	2
30876	2	2	1	2
30878	1	1	2	1
30880	1	1	1	2
30891	1	1	2	1
30893	1	1	1	2
30898	3	2	1	2
30900	1	1	1	2
30902	2	2	1	2
30903	3	1	1	3
30907	2	2	2	1
30908	3	1	1	2
30916	3	1	1	2
30917	2	2	1	3
30919	3	1	1	2
30922	1	1	1	2
30927	2	2	1	3
30929	3	3	1	2
30932	2	2	1	2
30939	3	1	1	2
30943	3	3	1	2
30945	2	2	2	1
30946	3	2	3	1
30948	3	2	1	2
30956	1	1	1	2
30969	2	2	2	1
30972	2	2	2	1
30973	1	1	2	1
30974	1	1	1	2
30975	1	1	1	2
30976	3	3	3	1
30983	2	2	1	2
30988	1	1	1	2
30989	3	3	2	1
30991	3	2	1	2
30992	1	1	2	1
30994	2	2	1	2
30995	2	2	2	1
30996	2	2	1	2
30997	1	1	1	2
30999	1	1	1	2
31000	2	2	1	3
31001	2	2	1	3
31002	3	2	1	2
31003	1	1	1	2
31004	3	4	2	1
31006	1	1	1	2
31012	2	2	1	2
31013	3	2	2	1
31014	1	1	1	2
31015	2	2	2	1
31017	3	2	1	3
31019	2	2	2	1
31023	2	2	1	2
31024	3	2	2	1
31028	3	1	1	2
31029	1	1	1	2
31037	1	1	1	2
31040	3	2	2	1
31041	2	2	2	1
31042	2	2	2	1
31043	3	3	2	1
31044	1	1	1	2
31045	3	4	2	1
31047	2	2	1	2
31054	3	2	1	2
31056	2	2	1	2
31057	1	1	2	1
31060	3	2	1	2
31063	2	2	1	2
31064	3	1	1	2
31065	1	1	1	2
31066	3	1	1	2
31069	3	2	3	1
31072	1	1	1	2
31074	2	2	3	1
31086	2	2	1	3
31088	1	1	1	2
31089	2	2	1	2
31091	3	1	1	2
31092	1	1	2	1
31093	2	2	1	2
31094	3	4	1	2
31099	2	2	2	1
31108	3	2	3	2
31113	3	3	1	2
31122	2	2	1	2
31125	3	4	1	2
31133	2	2	3	2
31134	1	1	1	3
31135	2	2	1	3
31136	3	2	1	3
31141	1	1	1	2
31144	2	2	1	3
31148	2	2	1	3
31150	3	1	1	2
31152	1	1	1	2
31153	2	2	1	2
31156	3	4	1	3
31159	2	2	1	2
31160	3	2	2	1
31162	2	2	2	3
31175	1	1	1	2
31176	2	2	1	2
31177	2	2	2	1
31178	3	1	2	3
31180	2	2	3	2
31189	1	1	2	1
31194	2	2	1	3
31195	2	2	1	3
31199	3	1	1	2
31211	3	3	1	2
31216	3	3	1	2
31218	3	1	1	3
31223	2	2	1	2
31224	1	1	1	2
31227	2	2	2	1
31228	3	1	1	2
31229	2	2	1	2
31236	3	2	2	1
31237	3	2	2	1
31240	2	2	2	1
31241	2	2	1	2
31242	2	2	1	2
31243	2	2	1	2
31246	3	1	1	2
31247	2	2	1	2
31249	2	2	1	2
31252	3	1	1	2
31257	1	1	2	1
31259	1	1	1	2
31261	3	1	1	2
31262	3	4	1	2
31264	2	2	1	2
31268	1	1	1	2
31270	2	2	2	1
31272	1	1	2	1
31277	3	2	1	2
31278	1	1	1	3
31280	1	1	2	1
31294	2	2	1	2
31296	3	1	1	2
31298	2	2	1	3
31301	1	1	3	1
31303	3	1	1	2
31306	3	1	1	2
31308	3	2	1	2
31310	1	1	1	2
31311	2	2	2	1
31312	3	3	1	2
31314	3	1	1	2
31318	3	3	1	2
31323	2	2	2	1
31325	3	1	1	2
31326	3	3	1	2
31329	1	1	1	2
31331	2	2	1	3
31333	1	1	2	1
31335	3	1	1	3
31336	1	1	1	3
31339	3	1	1	2
31342	3	2	1	2
31350	2	2	1	3
31351	2	2	1	2
31357	3	2	1	2
31358	2	2	1	2
31359	2	2	1	2
31361	1	1	1	2
31370	3	1	2	1
31372	3	2	2	1
31378	3	1	1	2
31379	1	1	2	1
31380	3	1	1	2
31387	3	3	2	1
31390	2	2	2	1
31393	2	2	1	2
31394	1	1	2	1
31400	1	1	1	3
31401	2	2	3	1
31409	3	1	1	2
31411	1	1	1	2
31413	1	1	1	3
31418	3	2	1	2
31421	1	1	1	2
31423	3	3	1	2
31425	1	1	1	2
31426	2	2	1	2
31433	1	1	2	1
31436	2	2	1	2
31437	1	1	2	1
31442	3	1	2	1
31445	2	2	1	2
31446	2	2	1	2
31448	3	2	1	2
31458	1	1	2	1
31461	3	1	1	2
31463	3	1	2	3
31470	2	2	1	2
31472	3	1	1	3
31480	1	1	1	2
31490	1	1	1	2
31491	2	2	1	2
31492	1	1	1	2
31493	1	1	1	3
31498	1	1	3	1
31502	3	1	1	2
31503	2	2	1	2
31506	1	1	2	1
31509	3	2	2	1
31521	3	4	2	1
31522	3	1	2	1
31533	3	1	1	2
31536	3	3	1	2
31540	3	1	2	1
31541	1	1	1	3
31544	3	3	1	2
31546	1	1	1	2
31548	1	1	1	3
31549	3	2	1	2
31550	3	2	2	1
31551	1	1	1	2
31552	1	1	1	2
31553	3	1	1	3
31554	2	2	1	2
31560	1	1	1	2
31563	1	1	1	2
31566	2	2	2	1
31568	1	1	1	2
31569	1	1	2	1
31571	3	1	2	1
31573	3	1	2	1
31575	3	1	1	3
31584	2	2	1	2
31587	2	2	1	2
31593	1	1	2	1
31596	2	2	1	2
31599	3	1	1	2
31601	1	1	2	1
31606	2	2	2	1
31620	2	2	1	2
31621	1	1	1	2
31624	2	2	2	1
31636	2	2	1	2
31639	2	2	1	2
31642	3	1	1	2
31645	3	2	2	1
31646	3	1	1	2
31647	2	2	1	2
31648	2	2	1	2
31649	3	1	1	2
31652	3	1	1	2
31656	3	3	1	2
31659	1	1	1	3
31662	1	1	1	3
31665	2	2	2	1
31666	1	1	1	2
31674	1	1	1	2
31675	1	1	2	1
31677	2	2	1	2
31679	2	2	1	2
31682	2	2	1	2
31683	3	1	2	1
31685	3	4	1	3
31686	2	2	1	2
31693	1	1	3	1
31695	3	1	2	1
31696	1	1	2	1
31697	1	1	1	2
31700	2	2	2	1
31704	3	2	2	1
31707	3	2	1	2
31714	2	2	1	2
31717	2	2	1	2
31718	2	2	1	2
31724	1	1	1	2
31725	1	1	1	3
31730	2	2	2	1
31734	3	1	1	3
31737	2	2	2	1
31741	2	2	1	3
31746	3	1	1	2
31747	2	2	1	2
31749	3	1	1	2
31751	3	1	1	2
31752	2	2	1	2
31753	3	2	1	2
31754	1	1	2	1
31759	3	2	2	1
31762	1	1	1	2
31764	3	3	3	2
31765	2	2	1	3
31768	2	2	2	1
31771	3	2	3	1
31773	3	3	1	2
31779	3	1	1	3
31780	3	1	1	2
31792	3	1	1	3
31797	3	1	2	1
31801	1	1	1	3
31803	3	1	1	2
31805	2	2	1	2
31807	3	3	2	1
31808	2	2	1	2
31809	1	1	1	2
31810	1	1	2	1
31811	3	2	2	1
31816	3	1	2	1
31817	3	1	1	2
31819	3	3	1	2
31820	2	2	2	1
31821	2	2	2	1
31825	2	2	1	2
31826	1	1	1	2
31827	1	1	1	3
31829	2	2	1	2
31831	2	2	1	3
31836	1	1	1	2
31837	3	1	1	2
31841	3	1	1	2
31843	2	2	1	2
31845	2	2	1	2
31846	2	2	1	2
31849	1	1	1	3
31851	1	1	1	2
31852	1	1	1	2
31854	3	4	1	2
31855	3	2	1	3
31864	3	1	1	2
31865	3	1	2	1
31867	1	1	1	2
31868	2	2	2	1
31869	3	2	2	1
31871	2	2	1	2
31872	2	2	1	3
31873	1	1	1	2
31875	3	3	1	2
31876	2	2	1	2
31880	3	1	2	1
31886	1	1	1	2
31888	1	1	1	2
31890	3	1	1	3
31891	1	1	1	3
31896	1	1	2	1
31906	3	1	1	3
31912	2	2	1	2
31914	3	3	1	2
31915	3	2	2	1
31917	1	1	1	2
31918	1	1	1	2
31919	1	1	2	1
31924	2	2	1	3
31928	3	2	1	2
31929	2	2	1	2
31934	3	1	1	2
31939	3	3	2	1
31941	2	2	2	1
31942	2	2	1	2
31944	3	4	2	1
31945	3	2	1	2
31947	2	2	1	2
31948	3	2	1	2
31951	1	1	3	1
31953	1	1	1	2
31954	3	1	1	2
31957	2	2	1	2
31963	1	1	1	2
31964	1	1	2	1
31971	1	1	1	3
31973	3	1	1	2
31974	3	1	2	1
31975	3	1	2	1
31981	1	1	1	3
