Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
28887	2	2	1	2
28888	2	2	1	2
28889	3	2	1	2
28891	3	2	2	1
28899	3	1	1	3
28903	2	2	1	2
28910	2	2	1	2
28912	3	1	1	2
28914	3	2	1	2
28916	3	1	1	3
28923	2	2	1	3
28925	2	2	1	2
28929	1	1	1	2
28930	3	3	1	2
28933	1	1	1	2
28934	3	4	2	1
28939	3	1	2	1
28946	3	1	1	2
28949	3	2	1	2
28950	1	1	2	1
28951	1	1	1	2
28956	1	1	1	2
28958	3	1	1	2
28962	3	2	1	2
28966	1	1	2	1
28968	1	1	2	1
28972	3	1	2	1
28974	2	2	1	2
28975	3	2	1	2
28980	3	1	2	1
28988	2	2	1	2
28989	2	2	1	2
28991	1	1	1	2
28992	1	1	2	1
28993	1	1	1	2
28995	2	2	2	1
29003	3	2	2	1
29004	3	2	1	2
29007	1	1	2	1
29013	1	1	1	2
29016	3	3	1	2
29019	2	2	2	3
29022	1	1	1	3
29025	3	1	1	2
29026	2	2	2	1
29029	3	4	1	2
29030	2	2	3	1
29035	2	2	1	2
29036	2	2	1	3
29038	2	2	1	3
29040	3	3	1	3
29043	1	1	1	2
29046	2	2	2	1
29052	2	2	2	1
29055	3	1	3	1
29057	2	2	2	1
29058	3	1	1	2
29060	3	3	2	1
29062	2	2	1	2
29063	3	2	2	1
29064	2	2	1	2
29071	2	2	2	1
29074	3	2	1	2
29075	2	2	2	1
29076	3	2	1	2
29080	1	1	1	2
29081	2	2	2	1
29082	1	1	1	2
29083	3	1	2	1
29084	2	2	1	2
29085	3	2	2	1
29086	2	2	2	1
29088	1	1	2	1
29089	2	2	2	1
29090	1	1	2	1
29091	1	1	1	2
29092	2	2	2	1
29093	1	1	1	2
29098	2	2	1	2
29099	1	1	1	2
29100	2	2	2	1
29101	2	2	1	2
29103	2	2	2	1
29105	3	4	1	2
29108	2	2	1	2
29110	2	2	2	1
29111	2	2	2	1
29114	3	2	1	2
29115	1	1	1	2
29128	3	1	1	2
29131	3	3	1	2
29133	3	2	1	2
29134	2	2	2	1
29139	2	2	2	1
29141	2	2	1	2
29142	1	1	1	2
29143	1	1	1	2
29147	1	1	1	2
29148	1	1	2	1
29150	2	2	1	3
29153	3	1	2	1
29159	2	2	3	1
29160	1	1	1	2
29163	3	3	2	1
29169	3	1	2	1
29170	1	1	2	3
29171	2	2	3	2
29174	3	1	1	2
29175	1	1	1	2
29180	2	2	2	1
29183	2	2	1	2
29185	3	1	2	1
29186	2	2	2	1
29188	1	1	1	2
29190	1	1	2	1
29191	2	2	2	1
29192	2	2	3	1
29199	2	2	1	2
29201	2	2	1	2
29204	2	2	1	2
29205	2	2	1	2
29207	3	2	1	2
29213	1	1	2	1
29214	1	1	2	1
29218	3	3	1	2
29219	2	2	1	2
29220	1	1	2	1
29229	3	1	1	2
29230	3	1	1	2
29231	3	3	1	2
29232	3	1	1	2
29235	1	1	1	2
29237	2	2	3	1
29239	1	1	2	1
29244	1	1	1	2
29246	2	2	1	2
29247	3	1	2	1
29248	1	1	2	1
29249	3	2	1	2
29254	2	2	2	1
29255	1	1	2	1
29257	1	1	1	2
29258	1	1	2	1
29259	3	2	1	2
29261	3	3	1	2
29263	2	2	1	2
29264	3	1	2	1
29271	3	1	1	2
29272	2	2	1	2
29273	1	1	2	1
29281	1	1	1	2
29289	2	2	1	2
29297	1	1	1	2
29301	1	1	1	2
29303	2	2	1	3
29304	3	1	1	2
29306	3	1	1	2
29307	2	2	1	2
29317	2	2	1	2
29329	2	2	1	3
29333	3	2	2	1
29335	3	2	1	2
29337	1	1	1	2
29339	3	1	2	1
29342	2	2	1	2
29343	3	1	1	3
29345	2	2	1	2
29346	2	2	1	2
29349	1	1	2	1
29350	1	1	2	1
29354	2	2	2	1
29356	2	2	1	2
29361	1	1	1	2
29362	2	2	1	2
29366	2	2	2	1
29369	2	2	1	2
29370	3	1	2	1
29373	2	2	2	1
29378	3	2	3	1
29379	1	1	1	3
29383	3	1	2	1
29387	2	2	1	2
29392	2	2	1	3
29393	3	1	1	2
29396	2	2	1	3
29398	3	1	1	2
29401	3	2	3	1
29402	2	2	1	3
29406	3	2	1	2
29408	2	2	1	2
29412	3	1	2	1
29413	1	1	1	3
29414	3	1	1	3
29417	2	2	1	2
29423	3	1	1	2
29428	1	1	1	2
29433	1	1	1	3
29435	1	1	1	2
29436	3	1	1	2
29441	3	2	1	2
29442	1	1	1	2
29444	2	2	1	3
29446	2	2	1	2
29447	2	2	1	3
29450	2	2	3	1
29452	1	1	3	1
29453	2	2	2	1
29455	3	1	1	2
29456	3	1	1	2
29458	2	2	2	1
29463	3	2	1	2
29465	2	2	1	2
29466	1	1	1	2
29467	3	3	1	2
29471	1	1	2	1
29472	3	3	2	3
29474	3	1	2	1
29475	1	1	1	2
29476	3	4	1	2
29478	2	2	2	1
29479	3	2	1	2
29484	1	1	1	3
29485	3	2	3	1
29487	3	2	1	2
29490	1	1	1	2
29493	3	1	1	3
29495	1	1	2	1
29498	1	1	1	3
29503	3	2	1	2
29510	1	1	3	2
29513	3	2	2	1
29514	2	2	2	1
29515	1	1	1	2
29516	2	2	1	3
29517	3	1	1	3
29519	2	2	2	1
29525	2	2	1	2
29530	3	2	1	2
29532	2	2	1	2
29534	3	1	1	2
29535	1	1	1	2
29549	1	1	2	1
29554	2	2	1	2
29555	3	2	1	2
29556	1	1	1	2
29558	1	1	2	1
29561	3	1	1	2
29563	2	2	1	2
29566	3	3	1	3
29569	2	2	2	1
29570	1	1	1	2
29575	3	2	2	1
29577	2	2	1	2
29578	1	1	1	2
29579	1	1	2	1
29585	2	2	2	1
29586	1	1	1	2
29588	2	2	2	1
29592	2	2	1	2
29594	1	1	1	2
29595	2	2	1	2
29597	3	1	1	2
29599	2	2	2	1
29600	1	1	2	1
29602	1	1	2	1
29609	3	3	3	2
29615	3	1	1	2
29618	3	1	1	2
29623	1	1	1	2
29626	3	1	1	2
29627	2	2	1	2
29630	3	1	1	2
29631	1	1	1	2
29632	2	2	1	2
29634	1	1	1	2
29638	2	2	1	2
29650	2	2	3	1
29651	1	1	1	2
29653	3	3	2	1
29654	1	1	1	2
29655	3	1	1	2
29657	2	2	1	2
29658	1	1	1	2
29661	1	1	1	2
29663	3	3	1	2
29664	1	1	1	2
29666	3	2	1	2
29667	1	1	1	2
29669	3	2	2	1
29674	3	2	1	2
29675	2	2	2	1
29682	3	1	1	2
29685	1	1	3	1
29686	1	1	1	3
29688	2	2	2	1
29691	3	1	2	1
29693	3	1	1	2
29694	2	2	1	2
29695	3	3	1	2
29702	2	2	1	2
29703	1	1	2	1
29704	3	1	2	1
29715	2	2	2	1
29718	3	1	2	1
29720	3	2	2	1
29722	1	1	1	2
29723	2	2	2	1
29725	2	2	1	2
29726	3	2	1	2
29728	2	2	2	1
29729	3	2	1	2
29730	3	1	2	1
29733	3	4	1	2
29735	2	2	1	2
29737	3	2	1	2
29738	3	1	1	2
29739	3	2	2	1
29742	1	1	1	2
29744	3	1	1	3
29745	1	1	1	3
29747	2	2	2	1
29748	2	2	2	1
29749	3	1	2	1
29751	1	1	1	2
29756	3	1	1	2
29762	2	2	2	1
29764	3	2	1	3
29770	2	2	1	2
29771	3	2	1	3
29775	3	1	3	2
29780	2	2	1	3
29784	3	2	1	2
29785	2	2	1	2
29787	1	1	2	1
29788	3	4	1	2
29789	2	2	1	2
29790	1	1	1	2
29792	1	1	1	2
29798	1	1	2	1
29799	3	2	2	1
29800	2	2	2	1
29801	2	2	2	1
29805	3	4	2	1
29810	3	3	1	2
29812	2	2	3	1
29813	2	2	3	1
29818	2	2	1	2
29820	2	2	1	2
29821	3	1	1	2
29823	1	1	2	1
29825	3	1	1	2
29826	2	2	1	2
29827	2	2	2	1
29828	1	1	3	1
29831	3	2	1	2
29833	1	1	1	2
29834	1	1	1	2
29835	3	3	2	1
29836	3	1	1	2
29838	1	1	2	1
29839	3	3	1	2
29841	1	1	1	2
29843	3	2	1	2
29846	3	2	1	2
29847	3	3	1	2
29848	3	1	1	2
29852	2	2	1	2
29855	3	1	1	2
29856	3	2	2	1
29860	1	1	2	1
29861	1	1	2	1
29862	2	2	1	2
29863	3	1	1	2
29864	1	1	2	1
29867	3	1	2	1
29868	2	2	2	1
29870	1	1	1	2
29885	2	2	2	1
29889	2	2	1	2
29894	3	2	1	2
29896	2	2	1	3
29898	3	4	1	2
29899	3	1	1	2
29902	2	2	1	2
29904	2	2	2	1
29905	2	2	1	2
29909	3	2	1	3
29910	2	2	1	3
29918	3	1	1	2
29919	3	1	1	2
29922	1	1	2	1
29929	2	2	1	3
29934	2	2	1	3
29943	3	3	1	2
29946	3	1	1	2
29952	3	1	1	2
29957	2	2	1	2
29959	1	1	1	2
29964	2	2	1	2
29979	1	1	3	2
29981	2	2	2	1
29987	2	2	3	1
29994	2	2	1	2
29996	1	1	2	1
30001	2	2	1	2
30003	1	1	1	2
30009	3	1	1	3
30010	3	4	1	2
30017	2	2	2	1
30019	3	2	2	1
30023	1	1	1	2
30026	2	2	1	2
30028	2	2	1	2
30031	1	1	1	2
30032	1	1	1	3
30033	2	2	1	2
30045	3	4	2	1
30050	2	2	1	3
30056	3	1	2	1
30057	2	2	2	1
30058	1	1	1	2
30060	3	1	1	2
30062	1	1	3	1
30064	2	2	1	2
30066	2	2	1	2
30067	3	2	1	2
30069	1	1	1	2
30075	3	1	1	2
30076	2	2	1	2
30078	2	2	1	2
30080	3	3	2	1
30087	1	1	2	1
30092	1	1	1	2
30094	2	2	1	2
30097	3	1	3	2
30099	3	1	1	2
30101	2	2	2	1
30104	1	1	1	3
30114	2	2	1	2
30121	3	3	1	2
30122	1	1	2	1
30123	3	2	2	1
30125	1	1	1	3
30127	2	2	1	2
30129	3	3	1	3
30130	1	1	1	3
30131	1	1	2	1
30132	3	2	2	1
30133	1	1	1	2
30135	3	2	2	1
30137	3	4	2	1
30140	2	2	1	2
30146	1	1	2	1
30150	3	2	1	3
30151	3	3	2	3
30155	2	2	1	2
30156	1	1	2	1
30157	2	2	2	1
30158	3	1	1	2
30160	1	1	3	1
30161	3	1	2	1
30165	2	2	1	2
30167	1	1	1	3
30168	3	2	3	1
30170	3	4	1	2
30173	3	1	3	1
30174	1	1	1	3
30179	3	4	1	2
30180	3	3	2	1
30181	1	1	3	1
30182	1	1	1	3
30183	1	1	1	3
30185	2	2	1	2
30190	2	2	1	2
30191	3	3	1	2
30194	3	3	2	1
30196	1	1	1	2
30197	3	2	2	1
30199	1	1	1	2
30203	3	2	1	3
30210	3	2	1	2
30211	1	1	1	2
30212	2	2	1	2
30213	3	4	1	2
30215	3	3	1	3
30216	3	2	1	3
30217	1	1	2	1
30218	2	2	3	2
30219	3	2	1	3
30227	3	4	1	3
30228	3	1	1	3
30232	1	1	2	3
30234	3	1	2	3
30236	1	1	1	3
30241	2	2	3	2
30242	3	1	2	3
30245	1	1	1	2
30247	2	2	1	2
30251	1	1	2	1
30252	2	2	1	2
30262	3	1	1	2
30263	2	2	1	2
30266	1	1	2	1
30271	3	3	1	2
30272	3	1	2	1
30275	1	1	1	2
30276	3	1	1	2
30279	1	1	1	2
30285	3	2	1	3
30286	3	3	1	2
30287	2	2	1	2
30288	3	3	1	3
30291	3	1	1	3
30293	1	1	1	2
30296	2	2	1	3
30299	1	1	2	1
30302	1	1	2	1
30304	3	1	2	1
30305	3	2	1	2
30307	2	2	2	1
30308	3	1	1	2
30309	2	2	2	1
30310	1	1	2	1
30311	1	1	2	1
30315	2	2	3	1
30316	3	1	3	1
30317	2	2	1	3
30319	2	2	1	2
30320	2	2	1	2
30324	3	2	1	2
30325	3	3	1	2
30328	2	2	1	2
30334	2	2	1	2
30336	2	2	1	2
30338	3	2	2	1
30341	1	1	1	2
30342	2	2	2	1
30349	2	2	1	2
30351	3	2	1	2
30352	2	2	1	2
30355	2	2	1	2
30360	2	2	1	2
30361	2	2	2	1
30363	3	3	1	3
30366	2	2	1	2
30367	2	2	2	1
30368	1	1	2	1
30369	2	2	1	2
30371	3	1	1	3
30373	3	2	1	2
30377	2	2	1	2
30378	3	1	1	2
30379	2	2	1	2
30380	3	2	1	2
30381	2	2	1	2
30382	2	2	1	2
30384	1	1	1	2
30385	2	2	1	2
30390	2	2	1	3
30391	3	2	1	3
30392	2	2	1	2
30393	3	4	1	3
30398	3	1	1	3
30401	2	2	1	2
30404	1	1	2	1
30405	2	2	2	1
30406	3	4	1	2
30407	2	2	2	1
30408	2	2	1	2
30409	1	1	1	2
30410	1	1	2	1
30411	3	1	2	1
30412	2	2	1	2
30414	1	1	2	1
30415	1	1	1	3
30416	2	2	3	1
30419	3	1	1	3
30424	2	2	2	1
30430	3	1	1	3
30431	1	1	2	1
30432	2	2	1	2
30433	2	2	1	3
30434	3	1	1	3
30436	2	2	1	3
30438	3	2	1	2
30440	2	2	1	2
30445	3	1	1	2
30447	3	2	2	1
30448	2	2	2	1
30451	1	1	1	2
30453	1	1	1	2
30454	1	1	2	1
30456	2	2	1	2
30459	2	2	2	1
30460	2	2	1	2
30461	1	1	1	2
30463	3	2	1	2
30465	3	1	2	1
30467	2	2	2	1
30468	2	2	1	2
30472	1	1	1	2
30474	3	2	2	1
30475	2	2	2	1
30478	3	3	1	2
30480	2	2	2	1
30482	2	2	2	1
30483	1	1	1	2
30486	2	2	2	1
30487	1	1	2	1
30489	1	1	1	2
30505	1	1	1	2
30506	3	2	2	1
30507	3	2	1	2
30508	2	2	1	2
30509	1	1	1	3
30512	2	2	1	2
30522	1	1	1	2
30525	1	1	2	1
30530	3	4	2	1
30531	1	1	1	2
30532	1	1	1	2
30533	3	2	2	1
30535	3	2	1	2
30536	1	1	1	2
30537	2	2	2	1
30538	1	1	1	2
30539	3	3	1	2
30542	3	1	1	2
30543	3	1	1	2
30546	1	1	1	2
30548	2	2	1	2
30549	1	1	2	1
30550	2	2	1	2
30555	1	1	1	2
30557	1	1	1	2
30558	2	2	1	2
30559	2	2	3	2
30565	3	1	2	1
30566	3	1	1	2
30567	2	2	2	1
30568	3	1	2	1
30569	3	2	1	2
30571	3	1	1	3
30574	2	2	1	2
30575	2	2	1	2
30578	1	1	2	1
30580	2	2	1	2
30581	3	3	1	2
30582	2	2	1	2
30583	1	1	1	2
30586	2	2	1	3
30588	2	2	1	3
30590	2	2	2	1
30592	3	3	2	1
30595	2	2	1	2
30598	1	1	1	2
30600	1	1	1	2
30603	2	2	1	2
30605	2	2	1	2
30607	1	1	1	2
30608	3	1	1	2
30609	3	1	1	2
30610	2	2	2	1
30611	2	2	1	2
30613	3	2	1	2
30614	1	1	2	1
30615	1	1	1	2
30616	2	2	1	2
30621	3	2	2	1
30628	1	1	1	2
30630	1	1	1	2
30632	3	1	1	2
30633	1	1	1	3
30634	1	1	1	2
30640	1	1	1	3
30642	3	3	1	2
30645	3	3	1	2
30646	1	1	1	2
30647	3	1	1	2
30650	1	1	1	3
30651	3	1	1	3
30663	2	2	1	2
30669	1	1	1	3
30670	2	2	1	3
30672	3	1	2	1
30681	3	2	3	1
30683	3	1	2	1
30687	3	3	1	3
30689	1	1	1	2
30690	3	2	1	2
30691	1	1	1	2
30693	2	2	2	1
30696	2	2	1	2
30700	2	2	1	2
30702	2	2	2	1
30709	2	2	1	3
30711	2	2	2	1
30712	2	2	3	1
30714	3	3	2	1
30716	3	1	1	3
30717	2	2	3	1
30720	3	3	1	3
30724	2	2	2	1
30725	3	4	1	2
30726	2	2	1	2
30727	2	2	1	3
30731	1	1	1	2
30732	2	2	1	3
30735	1	1	1	2
30736	3	1	1	2
30738	3	3	1	2
30739	1	1	1	2
30740	1	1	1	2
30749	3	2	1	2
30750	1	1	1	3
30752	1	1	2	3
30754	3	1	1	3
30755	1	1	2	3
30757	3	1	2	1
30758	1	1	2	1
30759	1	1	1	2
30761	2	2	1	2
30767	2	2	1	2
30769	2	2	1	2
30770	3	2	1	2
30772	1	1	2	1
30777	3	1	1	2
30778	3	2	1	3
30784	2	2	1	2
30788	2	2	2	1
30796	2	2	1	2
30799	2	2	1	2
30803	2	2	1	2
30805	2	2	1	2
30809	3	2	1	2
30816	2	2	1	2
30817	3	1	2	1
30818	1	1	2	1
30823	1	1	2	1
30824	3	1	1	2
30827	3	1	1	2
30830	2	2	1	2
30831	2	2	1	3
30833	1	1	2	1
30837	1	1	1	3
30840	2	2	2	1
30842	1	1	2	1
30843	3	1	1	2
30848	2	2	1	2
30849	1	1	1	2
30853	3	1	1	2
30857	3	2	2	1
30858	2	2	1	2
30861	1	1	2	1
30863	1	1	1	3
30865	1	1	1	2
30866	3	2	1	2
30872	2	2	2	1
30873	1	1	2	1
30877	1	1	2	1
30878	1	1	3	1
30880	1	1	2	1
30882	3	2	1	2
30885	1	1	1	2
30887	3	3	1	3
30894	2	2	2	1
30896	3	1	1	2
30897	3	2	2	1
30898	3	1	1	2
30905	2	2	2	1
30906	1	1	2	1
30918	1	1	1	2
30921	3	3	1	2
30924	3	2	2	1
30925	3	3	1	2
30926	1	1	1	2
30927	3	1	2	1
30938	3	1	1	3
30940	2	2	1	3
30943	1	1	3	1
30944	1	1	1	2
30946	1	1	1	2
30947	3	1	1	2
30951	3	2	1	2
30956	1	1	1	2
30958	3	2	1	2
30959	1	1	2	1
30960	1	1	1	2
30961	2	2	1	2
30962	2	2	1	2
30967	2	2	2	1
30968	1	1	1	2
30969	2	2	1	2
30972	3	4	2	1
30974	1	1	2	1
30975	1	1	3	1
30976	2	2	2	1
30979	1	1	1	2
30981	1	1	2	1
30984	3	2	1	2
30987	3	2	1	2
30989	1	1	2	1
30990	1	1	1	2
30991	1	1	2	1
30994	2	2	1	3
30995	1	1	3	1
30999	1	1	2	1
31000	1	1	2	1
31003	3	2	2	1
31004	2	2	1	2
31005	2	2	1	2
31009	3	1	2	1
31010	2	2	2	1
31013	2	2	1	2
31014	3	1	1	2
31016	3	1	1	2
31019	1	1	1	2
31024	3	3	1	2
31025	1	1	1	2
31027	1	1	1	2
31031	3	2	1	2
31033	1	1	1	2
31035	2	2	1	2
31038	2	2	1	2
31040	1	1	1	2
31046	3	1	2	1
31047	1	1	1	2
31049	1	1	3	1
31051	1	1	1	2
31052	3	3	2	1
31055	3	2	1	3
31056	3	2	1	3
31058	1	1	2	1
31059	3	3	1	2
31061	2	2	2	3
31062	3	3	1	2
31066	3	1	1	2
31069	1	1	1	2
31071	2	2	1	3
31074	3	2	1	2
31077	3	1	3	1
31082	2	2	1	2
31084	2	2	1	2
31088	3	1	2	1
31090	2	2	1	2
31093	1	1	3	1
31094	1	1	3	1
31104	2	2	1	2
31105	3	3	1	2
31108	1	1	2	1
31110	3	3	1	2
31112	3	1	2	1
31113	1	1	2	1
31117	3	1	1	2
31118	1	1	1	2
31119	1	1	1	2
31120	1	1	1	2
31129	3	1	1	2
31132	1	1	1	2
31135	3	1	1	3
31139	2	2	1	2
31148	2	2	1	2
31149	1	1	2	1
31151	3	2	2	1
31152	2	2	2	1
31153	1	1	1	2
31154	2	2	2	1
31155	2	2	2	1
31156	3	2	1	2
31159	2	2	1	2
31161	2	2	1	3
31165	3	2	1	2
31170	3	1	3	1
31174	1	1	3	1
31179	2	2	2	1
31181	1	1	3	1
31182	2	2	2	1
31184	1	1	2	1
31190	3	2	2	1
31192	1	1	2	1
31193	2	2	2	1
31198	1	1	1	2
31204	3	2	1	2
31205	2	2	1	2
31208	3	4	1	2
31209	3	3	2	1
31212	2	2	1	2
31213	2	2	1	2
31214	1	1	2	1
31216	1	1	1	3
31220	3	2	1	2
31227	1	1	1	2
31228	3	1	1	2
31232	3	1	1	2
31236	2	2	1	2
31241	1	1	2	1
31243	2	2	2	1
31246	2	2	1	2
31249	1	1	2	1
31251	3	3	1	2
31252	2	2	1	2
31253	2	2	2	1
31254	1	1	1	2
31266	2	2	1	2
31267	3	1	2	1
31272	3	1	1	3
31273	3	1	1	2
31279	2	2	1	2
31280	1	1	1	2
31281	2	2	1	2
31285	3	1	1	2
31289	2	2	3	1
31295	1	1	2	1
31297	2	2	2	1
31298	2	2	2	1
31300	1	1	1	3
31302	3	1	1	3
31313	2	2	1	2
31322	1	1	1	2
31331	3	2	1	2
31339	1	1	1	2
31343	2	2	1	2
31346	2	2	2	1
31348	3	2	1	3
31350	2	2	1	2
31355	2	2	1	3
31356	2	2	1	3
31364	1	1	1	3
31366	1	1	1	2
31376	1	1	1	3
31377	2	2	2	1
31379	1	1	1	2
31381	2	2	1	3
31383	3	1	1	3
31384	3	1	1	2
31386	3	2	1	3
31387	3	1	1	3
31388	2	2	1	2
31390	2	2	1	2
31391	3	2	2	1
31393	3	2	1	2
31399	2	2	2	1
31400	1	1	1	2
31401	3	1	1	2
31405	3	3	2	1
31407	3	4	1	2
31408	2	2	1	2
31410	1	1	2	1
31411	2	2	1	2
31412	3	1	1	2
31416	1	1	1	2
31417	3	2	2	1
31418	2	2	1	2
31419	2	2	2	1
31420	3	3	2	1
31422	2	2	1	2
31424	3	1	1	2
31425	2	2	1	2
31426	2	2	2	1
31427	2	2	1	2
31430	2	2	2	1
31433	2	2	1	2
31435	3	2	1	2
31436	1	1	2	1
31438	1	1	2	1
31440	2	2	2	1
31441	2	2	2	1
31442	1	1	2	1
31448	3	1	1	3
31449	2	2	1	3
31451	3	3	1	2
31452	1	1	1	2
31453	2	2	1	2
31455	3	2	1	2
31457	3	1	1	2
31460	3	1	1	2
31468	3	1	1	3
31470	2	2	1	2
31472	2	2	1	2
31477	1	1	1	2
31478	1	1	1	3
31481	3	2	1	2
31486	2	2	1	2
31488	2	2	1	2
31491	3	2	2	1
31493	1	1	1	2
31495	3	3	3	1
31500	2	2	2	1
31501	1	1	1	3
31502	2	2	2	1
31503	3	1	2	1
31504	1	1	1	3
31506	3	1	1	2
31508	2	2	2	1
31516	3	1	2	1
31520	1	1	1	3
31521	2	2	2	1
31522	1	1	2	1
31527	2	2	1	2
31530	3	3	1	3
31531	3	2	1	3
31537	2	2	1	2
31538	1	1	1	2
31541	2	2	2	1
31545	3	1	2	1
31549	1	1	2	1
31552	3	3	1	2
31553	1	1	1	2
31558	3	1	1	2
31568	3	1	1	2
31569	3	1	1	2
31574	3	2	1	3
31575	3	2	1	3
31576	3	1	1	3
31578	3	2	1	3
31582	3	1	1	2
31586	1	1	1	2
31588	1	1	1	2
31591	3	3	1	2
31592	2	2	1	2
31594	3	1	1	2
31604	3	2	2	1
31605	1	1	1	2
31606	1	1	2	1
31607	3	1	2	1
31609	3	3	1	2
31610	1	1	1	2
31611	3	1	1	2
31615	3	1	1	3
31621	1	1	1	2
31630	1	1	1	2
31631	1	1	1	2
31634	1	1	1	2
31635	3	2	1	2
31637	3	4	1	2
31644	2	2	1	2
31649	1	1	1	3
31650	1	1	1	2
31653	1	1	1	2
31654	2	2	1	2
31658	2	2	1	3
31663	3	1	2	1
31664	2	2	1	2
31668	2	2	1	2
31671	2	2	1	2
31674	2	2	1	3
31677	2	2	1	2
31679	2	2	2	1
31680	2	2	1	2
31681	1	1	3	2
31683	2	2	1	3
31685	3	1	1	3
31690	3	1	1	2
31697	2	2	1	3
31699	3	1	1	2
31700	1	1	1	3
31706	3	1	2	1
31709	1	1	2	1
31714	1	1	1	2
31715	2	2	2	1
31722	2	2	2	1
31724	1	1	2	1
31725	2	2	2	1
31727	3	2	1	2
31730	2	2	1	2
31735	2	2	1	2
31738	2	2	1	2
31747	3	3	1	2
31751	1	1	1	2
31754	2	2	2	1
31760	2	2	1	3
31766	2	2	1	3
31769	3	2	1	3
31771	3	1	1	2
31776	3	1	1	3
31788	3	1	2	1
31789	1	1	2	1
31790	2	2	1	2
31791	1	1	1	2
31794	2	2	1	3
31795	3	1	1	2
31799	3	1	1	3
31801	3	3	1	2
31802	1	1	1	2
31803	2	2	1	2
31805	2	2	1	2
31807	1	1	2	1
31809	3	3	2	3
31810	3	1	1	3
31814	2	2	1	2
31815	2	2	1	2
31821	2	2	1	3
31824	3	2	2	1
31827	1	1	1	2
31828	2	2	1	2
31830	2	2	2	1
31831	1	1	2	1
31834	2	2	1	2
31841	3	2	2	1
31842	1	1	2	1
31843	2	2	1	2
31844	1	1	1	2
31847	2	2	1	2
31849	3	2	1	2
31850	2	2	1	2
31852	3	1	2	1
31853	2	2	1	2
31856	3	4	1	3
31859	3	3	1	2
31862	1	1	1	2
31865	1	1	1	3
31867	3	2	1	2
31868	2	2	1	2
31870	1	1	1	2
31871	2	2	2	1
31872	1	1	1	2
31873	2	2	2	1
31874	3	2	2	1
31879	3	1	1	3
31883	3	2	1	2
31884	3	2	1	2
31885	2	2	1	2
31889	3	1	1	2
31891	1	1	2	1
31893	2	2	2	1
31894	1	1	2	1
31899	3	4	1	2
31905	1	1	2	1
31907	3	3	1	3
31910	1	1	1	2
31911	3	4	1	3
31917	3	3	1	2
31918	1	1	1	2
31919	1	1	1	3
31923	2	2	1	2
31924	3	2	2	1
31930	1	1	1	2
31931	3	1	2	1
31934	1	1	1	2
31936	3	2	2	1
31937	1	1	2	1
31938	2	2	2	1
31939	1	1	1	2
31940	1	1	1	2
31943	3	1	2	1
31945	1	1	1	2
31948	2	2	2	1
31949	3	1	1	2
31950	3	4	1	3
31951	1	1	1	2
31959	2	2	1	2
31961	3	1	1	2
31965	1	1	1	2
31967	3	1	1	2
31968	1	1	1	3
31969	2	2	1	3
31970	3	3	1	2
31974	3	1	1	2
31976	1	1	2	1
31978	2	2	1	2
31983	2	2	1	2
31986	1	1	1	2
31994	2	2	1	2
31995	3	1	1	2
32006	2	2	1	2
32011	3	2	1	3
32013	2	2	2	1
32015	2	2	1	2
32017	2	2	1	2
32032	3	1	1	2
32035	3	1	1	2
32036	2	2	1	2
32037	3	3	1	2
32040	2	2	3	1
32043	2	2	1	2
32044	2	2	1	2
32045	2	2	1	2
32047	2	2	1	2
32050	3	1	1	2
32057	3	3	1	2
32061	3	1	1	2
32062	3	4	2	1
32063	1	1	3	1
32065	1	1	1	2
32068	3	4	1	2
32069	2	2	1	3
32072	2	2	2	1
32073	3	1	1	2
32075	1	1	1	2
32077	1	1	1	2
32079	3	1	1	2
32085	2	2	1	2
32088	1	1	2	1
32091	3	3	3	2
32093	1	1	2	1
32096	3	1	1	2
32100	3	2	1	2
32102	2	2	1	2
32103	3	1	1	2
32105	2	2	1	3
32106	2	2	1	2
32107	2	2	1	2
32108	2	2	1	2
32109	2	2	1	2
32112	1	1	3	1
32120	3	1	1	2
32122	2	2	1	2
32123	2	2	1	2
32128	1	1	1	2
32130	2	2	1	2
32147	3	2	1	2
32149	3	1	3	1
32150	2	2	2	3
32151	3	3	1	3
32157	3	3	2	1
32158	3	4	2	1
32163	2	2	2	1
32170	3	1	1	2
32177	1	1	2	1
32181	1	1	1	2
32183	2	2	1	2
32186	3	4	1	2
32188	2	2	1	2
32190	2	2	1	2
32191	3	3	2	1
32193	2	2	1	2
32196	1	1	1	2
32197	3	1	1	2
32199	2	2	1	2
32203	1	1	1	2
32205	3	3	1	2
32206	1	1	2	1
32207	3	1	1	2
32208	3	1	1	2
32210	3	2	2	1
32211	3	1	2	1
32212	1	1	2	1
32215	3	1	1	2
32217	3	2	1	2
32218	1	1	2	1
32222	1	1	1	2
32225	3	4	1	2
32226	3	1	2	1
32228	3	1	1	2
32234	1	1	1	3
32236	3	1	1	2
32238	1	1	1	2
32243	2	2	2	1
32247	3	3	1	2
32249	2	2	1	2
32252	3	2	2	1
32259	3	3	1	2
32261	2	2	1	2
32265	1	1	1	2
32268	1	1	2	1
32272	3	1	2	1
32274	3	2	1	2
32278	1	1	1	2
32280	2	2	1	2
32282	1	1	1	2
32288	2	2	2	1
32289	3	4	2	1
32303	1	1	2	1
32308	2	2	1	2
32309	1	1	2	1
32312	1	1	1	2
32315	3	2	2	1
32316	2	2	1	2
32320	2	2	1	2
32324	3	1	1	2
